,UMAP_1,UMAP_2
3182,1.0118922,3.7392812
3183,12.476424,7.8124824
3184,-1.3776468,-1.0944808
3185,8.682782,1.7167203
3186,13.758585,-1.8195559
3187,-0.021542264,-0.60414904
3188,7.087078,0.5679112
3189,8.960216,-3.7264686
3190,14.420548,-0.12121322
3191,13.205222,-0.0763025
3192,12.518547,-4.230016
3193,-0.63903075,-2.8175287
3194,8.137728,8.604192
3195,11.14523,-4.3510413
3196,14.613195,-0.52825403
3197,11.931304,-2.3879716
3198,7.7699747,-3.380111
3199,13.156229,-0.9957416
3200,5.3271523,5.9168644
3201,0.5000701,-0.35026172
3202,13.541984,8.539874
3203,0.50986075,-0.8872922
3204,12.525141,1.3046271
3205,10.658429,5.745599
3206,14.527492,8.225153
3207,8.723055,0.81824505
3208,11.367022,0.7848822
3209,6.0697947,3.1841764
3210,-2.35725,-0.9280624
3211,6.227359,3.384523
3212,7.118043,0.1422034
3213,5.441226,5.822206
3214,-1.4491444,0.92542374
3215,9.962002,1.6868572
3216,-0.46622068,0.08247856
3217,7.061534,7.4415674
3218,11.474001,-1.2823881
3219,6.1813865,0.98907995
3220,1.6444893,3.5761042
3221,-1.1931512,0.37829486
3222,6.3340178,0.28736427
3223,9.608463,-1.4442017
3224,6.613812,-1.6610559
3225,12.490419,-2.639491
3226,1.9694101,2.756921
3227,6.950639,6.580265
3228,7.763421,6.300443
3229,5.8352966,6.8285556
3230,6.2837176,3.9285026
3231,6.815912,5.852221
3232,-2.6991048,1.2488048
3233,3.1082513,0.48581415
3234,15.320837,8.846323
3235,5.432269,1.9191766
3236,12.071673,0.35790506
3237,7.67141,3.0875256
3238,12.577566,7.8191304
3239,12.999833,7.590929
3240,7.652204,3.0629637
3241,7.6515603,3.069793
3242,8.849877,7.0697427
3243,4.2398233,-2.4165452
3244,4.940547,6.401713
3245,14.56288,0.5908845
3246,2.520406,-3.0983438
3247,8.782028,-1.9462621
3248,10.866156,-4.0759115
3249,9.96307,-2.4192755
3250,12.051487,-2.5090234
3251,0.08530745,-0.69161314
3252,10.798521,-4.7133074
3253,10.785794,-3.983949
3254,11.438821,-4.1379623
3255,10.385598,-2.1298904
3256,11.085746,-4.2282734
3257,7.900972,2.8382826
3258,0.030957552,-0.5431176
3259,1.4648254,-1.2422576
3260,11.167132,-2.7480228
3261,0.95418745,-0.33142468
3262,12.588467,-4.191141
3263,10.698743,-1.0116124
3264,10.649033,-0.8301658
3265,-0.017407348,-2.3332067
3266,12.729111,-1.9059962
3267,10.483652,-3.338634
3268,0.79298836,-1.7157121
3269,13.412785,-0.33817336
3270,11.0815115,-3.5662496
3271,9.272287,-0.28568798
3272,9.1277895,-3.6828706
3273,9.336396,-0.37837905
3274,8.477746,-3.8347957
3275,13.528617,-0.969313
3276,2.8697093,-0.22676793
3277,0.58513767,-0.8629689
3278,0.57877433,-0.8517589
3279,10.570639,-1.1800076
3280,14.153426,-1.4824139
3281,12.178808,1.358539
3282,9.472067,1.0878671
3283,13.513318,-1.1035801
3284,8.466817,0.67026347
3285,11.716344,0.982392
3286,8.546277,0.66618675
3287,1.1790547,-1.1268822
3288,12.739701,1.3191656
3289,11.764764,0.42610416
3290,13.194952,-1.7774566
3291,13.709443,-0.5176867
3292,7.870905,-0.41071576
3293,11.419028,1.1431749
3294,10.158097,0.07480057
3295,8.578161,-3.9930985
3296,8.596531,1.0782163
3297,8.353108,-1.7924559
3298,12.188547,1.5164527
3299,11.759582,-0.8299422
3300,0.44196558,-0.74027586
3301,1.6486632,-1.169987
3302,9.805406,0.16746254
3303,10.05117,0.53528976
3304,7.464405,-2.7950277
3305,0.7215748,-0.45342848
3306,1.2270678,-1.2824329
3307,0.38032544,-1.0641721
3308,14.526621,-1.189258
3309,-0.13782986,-0.48601878
3310,13.567861,1.2053794
3311,13.833119,-2.17383
3312,6.2959623,2.703152
3313,1.1837174,-3.5201035
3314,-2.9699297,-0.8409022
3315,12.84837,-2.9053323
3316,3.95652,-2.5796936
3317,7.724266,-2.0399375
3318,3.2220566,-2.335065
3319,6.431023,-1.0301158
3320,-2.8559296,2.319479
3321,1.085309,-0.22090216
3322,1.0897185,3.6727173
3323,0.16669929,3.6637962
3324,-0.60669005,-0.02335792
3325,0.8891232,-3.2248554
3326,6.335911,3.0216503
3327,6.8108816,-2.1636286
3328,6.9835243,7.001041
3329,9.612862,7.09609
3330,9.105646,9.781079
3331,12.6732235,-3.068894
3332,-0.22350736,-3.6478562
3333,13.326558,-4.0775013
3334,7.374134,9.633583
3335,14.7482195,8.413219
3336,9.613068,8.01385
3337,7.346544,2.7218482
3338,13.465669,0.08471396
3339,11.490804,-1.0520886
3340,12.106217,1.3366368
3341,13.210936,-3.3829784
3342,13.406012,-0.3603199
3343,14.296283,0.7449463
3344,13.345637,1.2695343
3345,-2.6614223,-0.6895187
3346,12.925018,8.083642
3347,7.856666,-0.21790928
3348,7.0717635,0.7371554
3349,5.3614974,1.876342
3350,0.7969933,3.7917776
3351,-2.0655663,2.4132342
3352,6.9814467,-1.2890044
3353,6.5192246,7.80297
3354,6.6510897,8.457894
3355,8.873809,0.8029279
3356,6.2131925,6.2683005
3357,8.410839,7.885172
3358,14.760425,-0.4660868
3359,5.6239233,1.9783214
3360,6.291782,1.8844684
3361,0.12822792,3.1840498
3362,6.4276814,-1.0641505
3363,1.9503872,3.6657197
3364,10.30457,2.8103995
3365,5.4909554,4.0325866
3366,5.4627757,4.0018196
3367,5.468352,4.0239415
3368,8.532131,-1.1580677
3369,7.9262037,-3.0922444
3370,4.9750214,6.4678254
3371,7.653363,0.8387839
3372,6.849486,6.648377
3373,9.150586,3.3342183
3374,7.0523505,-0.075610936
3375,7.166798,-0.15782328
3376,7.6121516,3.1067245
3377,13.124461,7.461301
3378,5.995887,2.2313151
3379,7.181753,8.68295
3380,0.3701721,-1.1688017
3381,13.059731,-2.936264
3382,12.341641,-3.7121875
3383,11.567951,-2.4958813
3384,-1.1135782,-1.8189337
3385,9.302565,-0.13315302
3386,8.146719,-3.6107435
3387,0.68429124,-3.5700214
3388,11.93845,-4.2494235
3389,9.861659,-2.8458226
3390,14.558694,-1.0794793
3391,14.146018,-0.9742054
3392,12.028384,-2.7117507
3393,11.481721,-3.330812
3394,-0.37652296,-2.5650573
3395,14.430109,-1.6281712
3396,12.869829,-2.6536603
3397,13.816374,-2.7558663
3398,11.485849,-5.102253
3399,8.152419,-2.4950373
3400,9.2422905,-3.955891
3401,13.202336,-1.7593274
3402,10.205792,-0.60440606
3403,11.427507,-3.01393
3404,7.074855,0.5225396
3405,11.830628,-1.1963071
3406,10.710669,-0.35176435
3407,13.522851,1.2599735
3408,8.154636,-0.73586667
3409,10.462324,-3.9201195
3410,9.967041,-3.5429628
3411,14.7722645,-0.35235858
3412,10.445119,-4.0164933
3413,12.025714,-1.1662205
3414,14.557139,-1.3480226
3415,13.463026,1.2241782
3416,12.750369,-0.7116943
3417,13.514012,0.79113805
3418,10.400776,0.45807135
3419,13.73092,-0.92542106
3420,2.1322463,-2.164112
3421,11.615012,-2.3918068
3422,10.723493,0.072159074
3423,9.226517,0.33571342
3424,7.726955,-1.5412619
3425,12.32809,-1.6083242
3426,9.504404,0.91771156
3427,13.431246,1.2650527
3428,13.882431,1.0326368
3429,12.161641,1.358912
3430,13.386518,-1.2061634
3431,14.055596,0.9260768
3432,13.583717,-1.1037384
3433,13.867256,-1.0515832
3434,-0.5904426,0.03708033
3435,8.28858,0.6601176
3436,0.93943834,-2.6845505
3437,11.559336,-0.6537296
3438,13.760486,-1.490029
3439,1.2214439,-0.17431508
3440,13.9943905,-1.3315827
3441,11.019407,1.2076705
3442,11.889163,-0.52410567
3443,12.767665,-0.14077988
3444,13.884018,-1.0409387
3445,10.502385,-4.0713773
3446,11.885766,-0.70302045
3447,9.129369,-3.104162
3448,13.298941,1.3024225
3449,12.461752,0.41618103
3450,6.2338305,-1.6329085
3451,9.319046,-3.0408528
3452,7.171788,8.315589
3453,-3.616116,1.0415547
3454,-1.52453,1.9767064
3455,-1.1468438,-2.582263
3456,4.1222477,-1.8417665
3457,-2.7209976,1.8661857
3458,6.5425367,4.491442
3459,8.296786,-3.805829
3460,7.038243,-2.5125618
3461,1.1886864,-1.2018056
3462,9.981272,9.609289
3463,2.9725883,-2.6176772
3464,5.167638,6.1002088
3465,0.10110299,-0.8914366
3466,11.2531395,6.7038474
3467,10.986017,6.4706836
3468,-3.0049977,-0.7886575
3469,6.91896,-1.23968
3470,11.202956,0.2683563
3471,3.2460177,-0.08311278
3472,13.319488,-0.95477265
3473,7.90893,2.7486937
3474,11.328711,-0.7822274
3475,7.2452273,-1.7196069
3476,12.390067,-3.012366
3477,5.7590446,1.8246552
3478,9.103996,3.3819706
3479,7.6392584,3.1846013
3480,13.854343,-1.0638443
3481,6.9128394,7.4052944
3482,7.3727403,-2.0688908
3483,12.736571,-3.1767035
3484,1.982617,2.8034015
3485,9.03577,1.2785845
3486,8.047718,1.1339808
3487,-3.7542346,0.7177683
3488,14.148235,-0.89534616
3489,1.6484923,3.5721476
3490,7.027794,6.9392753
3491,6.643831,8.460571
3492,7.223362,0.6996566
3493,4.779652,6.656345
3494,6.3259544,8.968764
3495,13.110374,-4.208353
3496,12.5212755,-2.4929385
3497,7.2900796,-0.3795507
3498,8.091546,-0.6931681
3499,0.76918423,3.956641
3500,9.329264,0.032605108
3501,12.333027,-3.9370024
3502,5.4912457,4.042364
3503,5.4701424,4.0096383
3504,6.300064,2.2670584
3505,15.614093,9.089115
3506,6.8932242,7.4209123
3507,4.9528766,6.1467576
3508,11.603254,1.557677
3509,7.231345,-0.91539526
3510,8.789854,7.082453
3511,6.4488077,6.6263285
3512,6.8215857,6.4929905
3513,5.8677645,6.834919
3514,13.805079,-3.4906073
3515,2.0533252,3.6407382
3516,7.257121,0.033002228
3517,7.58613,3.1317747
3518,6.676555,0.3157104
3519,7.7303777,0.97463447
3520,7.237808,2.841262
3521,6.58747,2.5287154
3522,12.57351,7.806136
3523,12.52252,7.7552304
3524,12.989643,7.47687
3525,13.147616,6.831259
3526,5.9951406,2.321539
3527,5.699973,5.940378
3528,9.103277,3.3624978
3529,11.90647,-4.2730827
3530,11.937098,-0.14485554
3531,12.083557,-4.806071
3532,9.852621,-4.3175173
3533,10.540304,-4.508987
3534,12.960347,-3.7084918
3535,0.9181313,-0.78775567
3536,10.880432,-4.61776
3537,13.415187,-3.4751675
3538,11.752728,-4.2962575
3539,11.088579,-4.3683496
3540,9.431513,-2.2795806
3541,13.002401,-2.630517
3542,11.128747,0.250289
3543,10.856626,-3.654796
3544,10.437041,-3.8942788
3545,10.22673,-2.3366723
3546,13.589111,-0.43417448
3547,8.510608,-3.8513741
3548,12.011437,-3.8161573
3549,8.642334,-4.0403094
3550,11.253951,0.78219956
3551,11.8902645,-4.134567
3552,9.593895,0.43826833
3553,10.933624,-1.3541986
3554,11.863823,-2.1890066
3555,10.730393,-0.32628998
3556,12.779566,-1.8958168
3557,10.337234,-2.2584493
3558,8.794774,-1.9245248
3559,13.343869,-2.1888585
3560,8.149302,0.008773184
3561,8.901497,0.779957
3562,7.3531303,-1.3769428
3563,11.130872,-4.129269
3564,11.538528,-2.867038
3565,10.034539,-4.476055
3566,8.833331,-2.8280194
3567,13.047244,-2.7966406
3568,10.875425,0.41695157
3569,13.418597,0.3832394
3570,11.865021,-2.165506
3571,-0.4216358,-0.71880406
3572,9.119246,1.0616755
3573,13.154876,-1.8487506
3574,7.7322893,-0.4480214
3575,11.461609,-1.183904
3576,9.24165,-2.6347976
3577,10.2882395,0.17889087
3578,13.420471,-1.2752006
3579,10.220096,0.30881357
3580,1.2044543,-1.4723406
3581,10.795251,-0.025324192
3582,11.206225,-1.0263274
3583,10.291325,-0.8014052
3584,13.467254,0.13737807
3585,8.60697,0.19704546
3586,1.647444,-4.016375
3587,10.553729,-0.61831874
3588,0.20411396,-0.6148322
3589,7.8991547,-1.253773
3590,13.751606,-0.6144731
3591,13.22666,0.17461638
3592,13.560708,1.2155434
3593,14.545992,0.274934
3594,14.028509,-0.35738528
3595,12.216196,-0.6939741
3596,13.872862,-0.20661855
3597,12.41399,1.0137204
3598,13.706766,-2.286213
3599,5.9893312,-1.7376763
3600,-1.6029589,0.11081885
3601,1.8466086,1.8040158
3602,3.0514586,-3.357469
3603,7.374703,-1.9903688
3604,6.12758,3.610034
3605,-2.7036636,-0.5020543
3606,8.102584,-0.3681604
3607,1.7423319,3.609341
3608,1.6872973,3.5839908
3609,7.4155617,8.90933
3610,5.4430604,7.354831
3611,8.784787,9.392511
3612,2.0291553,1.5343189
3613,8.26575,1.1782671
3614,-0.7737637,0.8525874
3615,9.557344,0.65518254
3616,11.306863,-4.351014
3617,7.110412,8.605168
3618,6.1971817,6.12524
3619,9.648937,7.2419624
3620,10.831283,6.8977585
3621,12.846045,7.622107
3622,13.228939,7.4684777
3623,7.533263,6.8992267
3624,6.815134,-2.1150758
3625,9.488524,7.6009307
3626,13.563874,-0.20174411
3627,8.17128,0.2081881
3628,10.755757,-4.464303
3629,6.678347,5.025513
3630,9.681884,-1.0841122
3631,12.742039,-3.4837651
3632,9.89579,-1.2834888
3633,13.135226,7.0879407
3634,10.223033,-2.2817407
3635,12.054179,0.58229166
3636,9.730754,-1.1341354
3637,7.7938466,2.4845572
3638,7.6682916,0.8157885
3639,7.5208464,10.311675
3640,13.687869,0.20167367
3641,12.051343,1.339611
3642,12.939364,0.5711293
3643,7.2001367,8.239791
3644,10.937013,-3.127217
3645,1.3736959,-0.7327452
3646,9.606619,0.11778451
3647,6.280208,3.920756
3648,0.88198024,3.7874088
3649,10.357179,1.781497
3650,13.922652,0.37370557
3651,-0.59928185,2.622
3652,5.714177,5.9298
3653,-2.6472847,-0.84596074
3654,6.810996,-0.9842694
3655,12.427151,7.3571925
3656,5.497529,1.828759
3657,6.4217277,7.598358
3658,6.373766,7.7355742
3659,6.6605663,8.478741
3660,4.780567,6.679962
3661,8.701663,-2.9315124
3662,-0.050020717,-1.2532586
3663,6.15069,2.4258702
3664,8.605969,-4.0922856
3665,6.011846,5.921001
3666,8.3460045,0.3188965
3667,-0.16090019,-0.03341836
3668,6.326992,-0.89889234
3669,7.724519,0.99323946
3670,6.226067,2.8612566
3671,13.450035,-4.0572534
3672,5.2475877,7.5502515
3673,6.5985703,-0.17650713
3674,12.986698,8.095161
3675,12.75184,6.3750834
3676,7.6624436,3.088641
3677,7.5693464,3.0649421
3678,14.595882,-0.31455198
3679,9.610437,-2.261823
3680,12.698868,-3.610272
3681,11.751079,-2.6274529
3682,11.3567095,-4.5881157
3683,11.898445,-1.5399976
3684,10.435732,-2.4489417
3685,9.245493,-3.2185743
3686,8.667593,-2.88677
3687,9.316661,-4.2130733
3688,12.853339,-2.3241138
3689,-0.54083955,-1.9632119
3690,12.672907,-3.2382705
3691,9.39482,0.72794086
3692,11.780906,-1.7955616
3693,11.9219,-1.5263734
3694,0.24060746,-2.344408
3695,13.249188,-2.3006203
3696,13.81158,0.92831266
3697,12.243118,1.4769136
3698,9.703572,-1.9711562
3699,8.310028,-0.73431313
3700,12.14848,-1.3480895
3701,2.2788067,-3.6669445
3702,13.839538,-1.9331782
3703,11.57665,-1.7427756
3704,1.1160213,-1.5051739
3705,14.774218,-0.20894267
3706,0.26872197,-1.36069
3707,12.936862,1.2614361
3708,9.358797,-0.4855453
3709,14.734932,-0.28278956
3710,10.500121,-0.1719628
3711,9.007106,-4.0510592
3712,10.934895,-0.7864661
3713,11.538471,-0.7015066
3714,14.743958,-0.37105578
3715,0.51072484,-2.382467
3716,14.403124,-0.18954094
3717,7.678743,3.2039766
3718,12.373395,-0.54257196
3719,12.724702,-2.2516081
3720,13.003126,-3.0038564
3721,13.2005625,7.073765
3722,12.652556,0.27823213
3723,14.428395,-1.1497461
3724,13.618027,-1.0348641
3725,14.757767,0.63950616
3726,11.133071,0.008678267
3727,13.664403,-0.321746
3728,0.20667765,-1.0500841
3729,10.925823,-3.1259253
3730,13.142652,0.38999137
3731,10.763493,-1.1355857
3732,12.464636,-1.139509
3733,12.748207,-0.6120888
3734,10.715296,0.94940615
3735,13.796078,0.9752947
3736,13.829637,-0.8738457
3737,13.412677,1.1464602
3738,11.777764,-1.1706376
3739,13.632663,1.175054
3740,7.2301903,-0.81188303
3741,6.981347,0.17075387
3742,11.32678,-5.0713654
3743,-3.4733224,2.8322403
3744,-1.6292605,0.7031239
3745,2.069697,-2.3689027
3746,1.9992709,1.5810721
3747,-1.7794143,1.1359773
3748,-1.1109304,-2.0851026
3749,6.960833,0.4263504
3750,13.637427,7.495333
3751,6.157436,2.4781609
3752,7.1309695,7.3512278
3753,4.7535872,6.6658015
3754,11.693938,6.815806
3755,13.480654,-0.29224518
3756,11.551078,1.6649513
3757,13.151114,0.04696546
3758,11.630411,1.6554619
3759,0.85016865,-4.1457634
3760,-0.9132193,-2.2907937
3761,1.363957,-3.203408
3762,9.688234,-4.1570272
3763,13.6848,-2.5822852
3764,12.862833,-2.4088998
3765,5.486655,5.861547
3766,10.15207,-1.0472568
3767,6.206745,5.665889
3768,7.2924385,11.85664
3769,12.387254,-2.8910086
3770,10.018639,0.6798014
3771,11.942055,0.28570518
3772,13.059949,0.08236953
3773,7.816351,1.7884372
3774,11.1002865,0.58701354
3775,7.725267,0.5847115
3776,13.274153,0.18112788
3777,12.048739,1.5666485
3778,7.4655595,9.923148
3779,11.872215,0.0075224023
3780,9.290258,1.2733511
3781,2.0156395,-4.0561576
3782,13.8218355,-0.28079435
3783,7.175337,6.9846478
3784,8.152089,-3.243626
3785,12.68888,7.1883693
3786,1.7543073,-3.680694
3787,14.794933,8.481137
3788,7.05385,-1.1248896
3789,-0.72759396,0.8851138
3790,2.80373,0.5188105
3791,7.0594196,-1.8747272
3792,7.0123177,6.3971004
3793,4.9255366,6.4091244
3794,4.8836174,6.444828
3795,5.022438,7.042473
3796,4.811669,6.728361
3797,6.3053966,8.993188
3798,6.3889575,8.46
3799,4.891366,6.4737697
3800,4.7684445,6.717463
3801,4.7951016,6.764101
3802,8.793336,6.915784
3803,8.6930485,-0.07545955
3804,1.124441,2.5309682
3805,7.6848135,3.1595263
3806,6.9202843,-1.1059303
3807,0.3500546,-3.2234871
3808,6.6251626,-0.6473124
3809,13.509241,-0.4488853
3810,6.7412252,-0.29996905
3811,-1.7387283,1.3213217
3812,5.486259,4.0413413
3813,1.5762125,3.558017
3814,5.3581553,6.134987
3815,1.9392028,1.6311678
3816,0.50838804,-0.6280069
3817,6.846547,5.816095
3818,15.052264,8.633083
3819,5.9811773,2.0652983
3820,0.5507591,-0.64008486
3821,12.836839,-0.6975785
3822,10.637229,-4.116524
3823,12.712742,-4.3503013
3824,13.73327,-2.3535628
3825,10.223439,-2.4932108
3826,11.927626,-4.185882
3827,7.782816,-1.1168102
3828,9.344599,-3.7704892
3829,0.151351,-3.195642
3830,11.021325,-3.6178284
3831,10.952237,-3.3523707
3832,13.492724,-3.343703
3833,12.739383,-0.24600612
3834,13.771044,-2.7570348
3835,9.784383,-1.2063111
3836,0.964889,-2.5038364
3837,9.956139,-2.320035
3838,10.257079,-2.3653018
3839,11.901032,-2.6458833
3840,11.708969,-2.7510607
3841,7.92103,-1.2848037
3842,13.647804,-0.6294217
3843,11.112355,-2.766167
3844,14.617547,-0.73221743
3845,13.415924,-2.5521903
3846,10.750289,-1.2866033
3847,8.008261,-0.68838364
3848,10.9463005,-4.004902
3849,14.377388,-1.6492014
3850,11.708253,-3.871576
3851,8.646225,-2.8962815
3852,8.243482,-2.0140831
3853,9.624026,-4.2979064
3854,12.558363,-3.1997418
3855,9.865187,-0.92347723
3856,11.602579,0.8631618
3857,11.784906,-1.4655981
3858,10.15672,-0.88257986
3859,12.11307,-1.3490918
3860,8.47618,-0.90477103
3861,7.5733285,-2.876631
3862,11.201634,-0.52038723
3863,11.199913,1.2282892
3864,12.443057,1.3860958
3865,1.3747048,-1.3587364
3866,1.3938038,-1.291109
3867,12.069273,-1.1066277
3868,10.545464,-0.062437776
3869,12.549732,-1.0401994
3870,11.145101,-0.926816
3871,12.841115,-0.848861
3872,14.0903635,0.8809675
3873,11.377275,-0.7303374
3874,11.445141,-0.64487374
3875,10.617718,-1.016036
3876,11.389503,-0.647496
3877,11.6819315,0.08070303
3878,7.3043165,-1.4342837
3879,12.343366,1.3975811
3880,8.856799,-1.8709059
3881,8.248765,0.07038243
3882,9.515662,-0.22917138
3883,12.207252,1.244017
3884,8.6089115,0.77184737
3885,10.351148,0.589765
3886,12.978378,-0.58355135
3887,13.073173,-0.3621736
3888,13.254247,-0.8674641
3889,14.805394,-0.3894546
3890,12.365747,-1.5807588
3891,1.3005495,-1.2247851
3892,10.349309,0.7348775
3893,9.671866,-0.2502499
3894,1.3922433,-1.4353845
3895,13.56183,-0.9900577
3896,13.367517,-0.41490614
3897,8.28668,0.7695752
3898,12.152099,-0.26542732
3899,13.123572,-2.6045585
3900,6.9548206,-0.9490504
3901,5.6788106,1.6517022
3902,6.3890734,-0.78045785
3903,-2.0717053,1.719476
3904,0.8741636,3.8155224
3905,-2.3409085,-0.9789314
3906,8.651696,9.403237
3907,9.461595,10.530636
3908,-1.7494848,-0.94764924
3909,7.3883657,-3.1092083
3910,6.9726,6.3902254
3911,10.636282,5.57545
3912,9.180254,7.7546954
3913,7.4798203,10.146492
3914,6.0042815,2.2717743
3915,13.340554,-3.0530233
3916,11.99496,6.748388
3917,8.480969,0.40941516
3918,11.610361,1.8194441
3919,10.929635,0.12158534
3920,11.96974,1.2906033
3921,15.299114,0.40273836
3922,10.690513,-3.092646
3923,7.59846,10.555747
3924,7.385986,12.609492
3925,-0.5408531,0.44347864
3926,14.384903,-0.7523827
3927,-0.2602464,-3.5727324
3928,7.569964,10.488764
3929,12.572651,-2.234357
3930,14.180382,-0.8283858
3931,15.562125,9.048538
3932,6.347726,3.417988
3933,8.310273,1.1139855
3934,7.605793,-0.84535384
3935,0.72017956,3.9375813
3936,1.9631505,3.677559
3937,11.6887045,7.267348
3938,4.23183,-1.8516953
3939,6.887456,-1.8764416
3940,6.982051,6.3847003
3941,6.9981976,6.896502
3942,6.5660825,7.56989
3943,6.902043,7.4350142
3944,7.142261,-0.23952435
3945,6.346259,8.404819
3946,12.7885065,7.969227
3947,7.9408183,-3.5114832
3948,9.464542,7.187936
3949,4.6066,-1.8232977
3950,13.380249,-0.7960522
3951,-0.6525503,-2.3014197
3952,2.1166596,3.7982411
3953,5.494079,4.0358515
3954,5.49305,4.0433908
3955,5.447615,3.978523
3956,5.4502635,3.9893484
3957,6.5956974,-1.802486
3958,11.277604,6.0390797
3959,6.6073093,0.27271658
3960,5.8907723,1.3921094
3961,-1.1743637,0.76321054
3962,8.508132,-1.2230774
3963,5.5380983,1.9214146
3964,8.297047,1.2059869
3965,1.6201524,2.9549274
3966,5.882644,5.849722
3967,-0.84771,-0.98572665
3968,1.7194101,-0.0714541
3969,7.334395,-0.8716651
3970,5.704184,5.9140387
3971,9.646657,7.2351
3972,6.0878873,3.6127546
3973,12.620553,7.8919334
3974,13.01196,7.556212
3975,13.258672,7.202877
3976,7.702105,3.1470165
3977,5.8670354,-2.5767474
3978,15.550312,0.41013756
3979,14.267179,8.090287
3980,8.625945,-3.9511428
3981,12.00604,-3.5121243
3982,11.999195,-3.5935934
3983,11.122849,-4.98487
3984,7.0279074,-2.407208
3985,9.446149,-2.30482
3986,8.458626,-2.0468986
3987,12.152246,-4.044481
3988,11.595268,-3.8535624
3989,8.463928,-2.5561385
3990,11.51534,-4.1705112
3991,9.454894,-2.3608193
3992,0.095311895,-3.3496594
3993,13.887238,-1.9303144
3994,8.722951,-2.9590728
3995,0.106132,-2.0281441
3996,13.831015,-2.0149329
3997,9.792741,-0.96210647
3998,12.248706,-4.025189
3999,8.858697,-2.4628775
4000,12.525579,-2.7094622
4001,10.787634,-3.4335134
4002,12.594015,-2.7548134
4003,8.487397,-1.6396484
4004,12.7778015,-2.18961
4005,13.927514,-2.183452
4006,1.166849,-4.050997
4007,10.485164,-0.17838179
4008,12.783774,-0.30282807
4009,12.702326,-3.234911
4010,12.832748,-1.5531734
4011,2.022427,-1.7196642
4012,13.77555,-1.4900331
4013,10.41502,-4.230753
4014,12.765295,1.2951587
4015,11.549805,-2.8116875
4016,10.939033,-1.1912838
4017,12.755392,0.21502373
4018,9.349409,0.14116749
4019,10.146175,-3.3260057
4020,8.297891,-0.34928098
4021,9.79346,-0.30387986
4022,12.090297,-2.9268184
4023,9.5376215,0.9951037
4024,12.881586,-1.1353974
4025,14.835727,-0.4296842
4026,0.7740516,-0.58423245
4027,14.609141,-0.01815642
4028,10.74385,-1.2685299
4029,11.286248,-0.06283792
4030,13.687982,-1.0128648
4031,11.5129385,-1.6214484
