,UMAP_1,UMAP_2,UMAP_3,UMAP_4,UMAP_5
3933,10.259145,11.491037,9.477,15.209215,10.609311
3934,10.294188,11.446366,9.706291,14.99722,10.4132
3935,10.056317,7.954049,2.9974668,7.6603947,7.179209
3936,10.756272,7.438739,5.737796,7.5025554,6.067767
3937,8.395191,9.884856,9.187657,11.256441,3.1114624
3938,11.172423,8.395101,6.2985525,8.363099,7.64613
3939,10.614277,8.274781,7.906887,7.262806,7.905634
3940,10.089918,8.361062,8.770837,1.3040503,8.229374
3941,10.085695,8.352589,8.783189,1.2858857,8.239185
3942,10.062469,8.320159,8.885543,1.0567393,8.3133955
3943,10.059802,8.319065,8.890861,1.0452001,8.31827
3944,9.81565,10.060254,7.75129,17.045485,11.411742
3945,10.017744,8.325439,9.060524,0.67181534,8.416272
3946,9.532804,9.854405,7.42742,17.670639,11.523128
3947,10.429495,11.570154,9.74543,14.976601,10.366738
3948,10.766707,5.6808686,8.751655,8.746761,4.8227262
3949,11.143497,8.370028,6.4859757,8.292184,7.5362406
3950,9.223059,4.425805,8.675149,9.34062,5.6203337
3951,10.812818,8.86937,4.8462234,9.352995,9.081009
3952,10.800601,7.2825847,6.4584694,7.336902,5.7820463
3953,10.423905,8.853052,8.166381,6.0172844,8.804959
3954,10.434748,8.828645,8.1436615,6.0587015,8.7772455
3955,10.390187,8.9019575,8.214367,5.9566445,8.855031
3956,10.358815,8.932795,8.244371,5.9258475,8.8859415
3957,10.385741,12.071418,9.875853,15.167576,10.387205
3958,10.222839,5.4686294,9.027701,9.321008,5.231934
3959,10.616316,8.226889,7.646428,7.3591957,6.5428047
3960,10.356897,11.697137,9.641461,15.279278,10.494226
3961,10.129371,8.545861,3.4889832,9.171582,8.831865
3962,10.463542,7.9821777,7.9859557,7.946051,6.7714906
3963,10.018328,6.521183,12.917231,7.708879,10.766619
3964,10.33649,11.606837,9.5779,15.259847,10.526966
3965,10.321657,8.156445,5.6651726,7.8258457,7.2229524
3966,10.883287,7.450893,7.4629455,7.2179008,5.737985
3967,10.318678,8.729786,6.5540032,10.6774235,13.378257
3968,10.2194605,8.367319,6.4601016,10.482991,13.538482
3969,10.563259,7.9265075,8.209278,7.9095545,6.45655
3970,10.828956,7.309775,6.4815454,7.345195,5.8051486
3971,10.989164,9.85041,13.162398,14.113686,6.5509405
3972,11.171479,7.314149,7.9134307,7.551502,5.850568
3973,8.835574,5.2599974,11.898677,8.215755,9.212154
3974,8.7905445,5.3483114,11.98051,8.381021,9.303041
3975,8.784854,5.4108987,12.030235,8.494753,9.394355
3976,9.75307,6.5423136,9.13877,6.578344,6.404678
3977,10.79476,9.075508,14.1053295,14.685703,5.7048125
3978,9.530089,9.8387375,7.399311,17.604336,11.521286
3979,9.521376,9.838577,7.4191284,17.671656,11.525102
3980,9.361927,7.2692285,12.8989315,7.851327,13.446831
3981,9.213298,7.3003454,12.754892,9.17579,13.078728
3982,9.047635,7.1656976,12.985987,8.97868,13.106474
3983,9.218049,6.0983076,12.660872,8.816837,13.418323
3984,9.5352335,7.4281654,12.895553,7.707853,13.154936
3985,9.263536,6.6059203,12.667193,7.5934615,12.75003
3986,9.271532,7.5172276,12.959497,7.838778,13.383809
3987,8.8471155,7.3357368,12.905219,8.800224,13.173174
3988,8.872574,7.057352,12.922465,8.957191,13.730793
3989,9.458349,6.0268497,12.762582,8.615127,13.245313
3990,9.219925,7.388615,12.621082,9.159316,13.221469
3991,9.201218,6.449259,12.567722,7.7002835,12.563814
3992,10.265901,9.281099,7.6206193,10.477922,13.954181
3993,8.862368,6.43857,12.961283,9.21718,13.41172
3994,9.612253,6.9814777,12.723937,8.835266,13.361471
3995,10.282488,8.886853,7.4046907,10.754582,13.845494
3996,8.866064,6.4165134,12.954022,9.214475,13.427703
3997,9.789135,7.239027,13.3538475,8.094821,12.48928
3998,8.779922,7.199926,12.873086,8.626887,12.940593
3999,9.723829,7.3548675,13.263137,8.207278,12.676745
4000,9.047777,6.268666,12.781269,9.045851,13.699293
4001,9.369232,6.2725887,12.695738,8.986672,13.504798
4002,9.034007,7.0197673,12.9934225,8.990098,13.0422735
4003,9.557992,7.0036993,12.912514,7.4246416,12.622933
4004,9.465938,6.3469768,12.679442,9.388725,12.970039
4005,8.589909,6.7757683,12.854773,9.133285,12.0579605
4006,10.166924,9.0960455,8.243208,10.403191,14.173951
4007,9.571305,6.549249,13.054862,8.028568,12.223009
4008,9.131044,6.980475,13.276548,9.180377,11.766068
4009,9.103646,6.1442513,12.747542,9.043516,13.117233
4010,9.093257,7.11858,13.25565,8.933904,12.389197
4011,10.183014,8.545677,7.74533,10.469278,13.945447
4012,8.793714,6.678867,12.88953,9.226809,11.579325
4013,9.363968,7.4398227,12.7476225,8.641974,13.48894
4014,9.33346,6.3265886,13.039053,8.618638,10.5828705
4015,9.163507,7.346017,13.202287,8.617647,12.863217
4016,9.5582905,7.1785717,13.264963,8.419072,12.467078
4017,9.339376,6.3528347,12.827647,8.893941,10.639052
4018,9.778313,6.970094,13.324136,8.306088,12.528828
4019,9.595495,6.5743527,13.063356,8.390309,12.774389
4020,10.007265,6.6305895,12.805532,7.6535754,11.130356
4021,9.930926,6.8364663,13.285278,8.149451,12.018093
4022,9.355358,7.228139,12.836375,9.229945,12.75508
4023,9.721772,6.335846,13.170338,8.349097,11.544846
4024,9.470378,6.464478,12.7812605,9.453624,12.422258
4025,8.914461,6.785291,13.130231,9.290003,11.58397
4026,10.1981945,8.568164,6.948157,10.512671,13.956475
4027,8.769323,6.2316313,12.611398,9.171097,10.441472
4028,9.516413,7.1665473,13.256396,8.447173,12.456601
4029,9.667636,6.566411,13.038052,8.616982,11.277024
4030,9.037693,6.629538,12.688239,9.537746,11.288937
4031,9.555194,6.5676117,12.745966,8.899556,11.867804
4032,9.354191,6.383715,12.650538,9.411624,12.691351
4033,9.717926,6.4274435,9.481703,6.4913564,6.561194
4034,10.240967,8.587467,7.3490324,10.724402,13.915213
4035,9.594432,6.5825944,13.127806,8.079835,11.819533
4036,8.951619,6.478673,12.900832,9.175206,11.109382
4037,9.295661,6.3407226,12.717557,9.0133095,10.514323
4038,8.539715,6.5241723,12.606106,9.055478,11.808783
4039,9.299495,6.593199,13.264956,8.767236,11.253837
4040,9.896414,7.0118976,13.333732,8.238842,12.07365
4041,10.217144,8.640286,6.651298,10.539837,13.806407
4042,9.662028,6.427991,13.11602,8.2952795,10.893871
4043,10.181303,8.664974,7.0557623,10.456429,14.0759
4044,10.172607,8.791765,7.29188,10.426846,14.146435
4045,8.956939,6.515924,12.720285,9.40521,10.971503
4046,9.327273,6.302494,12.999749,8.605662,10.5734005
4047,9.939375,6.613016,12.964504,7.742868,11.550915
4048,8.95623,6.5606117,12.672069,9.476752,11.338842
4049,10.00235,6.555785,12.949188,7.7345753,10.875065
4050,9.016208,6.831293,12.987291,9.282059,11.863639
4051,8.729282,6.1736493,12.628153,9.016579,10.589001
4052,9.497916,6.6931753,12.788394,9.403364,11.870538
4053,9.354,6.2853813,12.959593,8.555712,10.411384
4054,9.57378,7.2595453,13.324384,8.477495,12.6037445
4055,9.549215,6.3745947,13.11875,8.916868,12.406103
4056,9.962399,6.619557,12.997989,7.7929564,11.594471
4057,8.925001,6.311497,12.809085,9.110884,11.51428
4058,9.645487,6.3152876,13.152804,8.530106,11.776147
4059,9.91156,6.9564886,13.432233,8.041707,11.997714
4060,9.822845,6.4533424,13.001245,7.9899073,10.849646
4061,8.905926,6.7035503,13.107453,9.305679,11.671164
4062,9.478969,6.351624,12.858319,8.659361,10.546763
4063,9.108304,6.656444,12.998144,8.730695,11.941636
4064,11.041267,8.177598,7.6315856,8.334205,7.138259
4065,10.676958,9.529058,13.23049,15.196982,6.973683
4066,10.696151,8.0575285,8.345318,8.373294,6.6974487
4067,11.045728,8.105918,7.6566224,8.37892,7.082708
4068,7.8612385,9.823806,9.512833,11.921902,3.0119855
4069,10.231491,8.072698,3.0903034,7.8626733,7.2329254
4070,10.104388,7.2640815,4.816638,7.7500567,5.8792343
4071,10.118962,7.2211823,4.7458305,7.737119,5.813443
4072,9.537498,4.4762435,8.800087,9.29854,5.375866
4073,9.413754,7.8344254,12.332655,8.893409,12.097146
4074,8.027087,10.004168,9.206918,11.627884,2.7249103
4075,9.981667,8.184749,9.148308,9.909571,6.378498
4076,10.427848,9.125397,6.0464473,10.418909,9.521955
4077,10.535173,8.43723,6.0205245,8.157378,7.622765
4078,10.797314,8.904295,14.135153,14.568102,5.4839873
4079,10.5824995,8.384137,14.145584,14.6536455,5.5408483
4080,10.6334095,8.473142,14.172894,14.635516,5.515579
4081,10.839414,5.7356935,8.722539,8.663206,4.786769
4082,9.893168,8.466964,9.087793,10.0700445,6.473497
4083,10.089888,8.498853,8.83689,9.397264,6.540512
4084,9.99901,8.684594,8.963817,9.70336,6.5757565
4085,8.732671,9.914249,9.408534,11.200618,3.3320448
4086,10.527188,9.07643,4.8646994,10.100077,9.580655
4087,8.695831,6.2927423,12.393692,8.574393,11.833174
4088,8.694022,10.040927,9.240704,11.282516,3.3711526
4089,9.446229,8.553001,9.138374,9.612882,6.2066684
4090,9.105788,8.753907,9.10583,9.222196,5.60103
4091,8.358101,10.041344,9.118675,11.337105,2.935069
4092,9.032061,6.057408,12.588628,8.506592,10.824535
4093,9.739469,7.9410295,8.00478,8.135627,6.670727
4094,9.110013,8.757445,9.129676,9.268088,5.623491
4095,10.773366,7.3353043,6.871599,7.3805485,5.792048
4096,9.103875,8.715417,9.034452,9.081915,5.5517697
4097,8.144093,9.7912,9.534695,11.750534,3.3489792
4098,10.692099,9.052154,5.7584825,9.746613,9.321149
4099,9.151565,6.180401,12.566437,8.479594,11.589559
4100,8.901657,5.434051,12.0897,8.227392,9.34575
4101,10.120484,11.65897,9.284612,14.784681,10.763529
4102,10.140679,11.553255,9.56321,15.110029,10.622129
4103,10.14751,11.402412,9.492208,14.97023,10.640106
4104,11.069003,7.5762715,7.7705107,7.2635593,5.9860015
4105,9.491256,8.311486,0.046274208,9.957057,9.295285
4106,10.902956,9.091456,13.676205,14.039688,5.470177
4107,10.059623,8.318665,8.891383,1.044867,8.318671
4108,10.091139,8.361534,8.76348,1.3284936,8.226218
4109,10.046012,8.306636,8.929374,0.97955537,8.344195
4110,9.994385,8.3316765,9.324761,0.18839666,8.42439
4111,10.059206,8.28547,9.106905,0.62115484,8.3711195
4112,10.208846,8.259786,8.685417,2.1847386,7.980011
4113,9.995244,8.331022,9.3220215,0.19424964,8.423686
4114,10.933225,9.926885,12.44145,13.815586,6.9591336
4115,10.202116,11.452347,9.523361,14.98386,10.585773
4116,10.33723,8.010214,8.243527,8.000454,6.511393
4117,9.068523,9.768197,9.087015,10.804018,3.7898626
4118,10.210687,7.0389423,9.700765,7.3208485,8.655582
4119,10.215869,7.057824,9.673566,7.323986,8.6294155
4120,10.533659,8.478132,-0.75755423,9.260365,7.6477327
4121,10.215112,7.051016,9.68303,7.3215036,8.637118
4122,10.23518,7.957078,3.4977746,7.66498,6.96976
4123,10.0718775,8.028681,9.124295,9.662247,6.235237
4124,9.42989,9.773377,7.349635,17.864004,11.602335
4125,10.458324,7.834372,7.74328,7.2301784,6.0708547
4126,9.918794,8.253055,8.23053,7.922774,6.0275025
4127,10.511891,6.714731,9.192273,9.674495,5.704695
4128,11.179602,7.7970424,6.5831733,7.758176,6.454353
4129,9.842304,7.4181194,7.939459,7.817498,6.273756
4130,10.498412,12.897233,10.113243,15.448627,10.280209
4131,10.425559,12.442215,9.960778,15.313184,10.3718195
4132,10.3413515,12.185062,9.915798,15.173948,10.404491
4133,10.486133,12.835963,10.09138,15.425259,10.29399
4134,10.218289,12.045158,9.346662,14.67178,10.675047
4135,9.382699,9.735922,7.297942,17.947481,11.645133
4136,9.747845,6.6654563,8.986904,6.5896015,6.390588
4137,10.141738,8.5829315,4.2685575,9.175257,8.909127
4138,11.000931,9.729473,12.957834,13.808582,6.3057337
4139,9.927964,8.269975,8.241236,7.9382257,6.0594826
4140,9.8454,6.5735674,9.100485,6.6685586,6.362074
4141,8.800443,5.3623796,11.9891405,8.414147,9.378066
4142,8.809949,5.4725575,12.086415,8.526832,9.517482
4143,8.876975,5.393007,12.043419,8.377798,9.638651
4144,9.367486,9.718235,7.268956,17.958555,11.658404
4145,9.981619,7.6560774,7.793913,7.088003,6.3937893
4146,11.135491,8.431336,6.2301025,8.4257555,7.7540936
4147,10.752235,7.4330378,5.745198,7.5017996,6.06055
4148,10.992739,9.885272,12.75703,13.793176,6.5973754
4149,8.861295,7.3959026,12.820325,8.5638075,13.260625
4150,9.25872,7.3270087,12.824423,8.265549,13.560932
4151,9.3562355,7.463258,12.854299,8.14237,13.361532
4152,8.731577,7.227219,12.996562,8.97772,13.675055
4153,8.7803135,7.1717668,12.747047,8.84326,13.093781
4154,9.39187,6.4488964,12.782747,8.266999,12.834449
4155,9.360534,7.4254384,12.933662,8.163221,13.408579
4156,9.032331,6.0723686,12.6120405,8.4463005,11.203765
4157,9.79678,6.8576193,13.207609,7.8496003,12.12842
4158,9.457223,6.414159,12.638701,9.122178,13.496868
4159,9.228005,7.1655307,12.860545,8.333035,13.088756
4160,8.720734,7.217954,13.089373,9.078333,12.617627
4161,8.703143,7.076646,12.910043,9.199109,12.387908
4162,8.808696,7.232485,13.013916,9.112862,12.695275
4163,8.890289,7.4259167,12.91848,8.796145,13.267424
4164,8.712159,6.7681966,12.7268305,8.469644,13.1721115
4165,8.887216,6.88447,13.081485,9.078791,12.058768
4166,9.1120615,6.661604,12.715432,9.18296,13.298499
4167,9.359527,6.9873013,12.951388,8.521661,13.10937
4168,8.886969,6.477304,12.964228,9.149991,11.383537
4169,9.824604,6.939555,13.403168,8.040625,12.166356
4170,9.137684,7.0300465,13.274666,8.958541,12.277849
4171,10.250818,8.932563,8.272458,10.663206,13.965975
4172,9.226265,6.700692,13.054549,9.215876,11.628478
4173,8.702365,7.1359353,12.963653,8.900152,12.514726
4174,9.660967,6.019277,12.950628,8.785044,12.790288
4175,9.512543,5.8646464,12.774235,8.893657,12.616601
4176,10.239863,10.965298,9.283721,14.4006,10.718199
4177,10.156604,8.686517,7.539453,10.398027,14.210832
4178,9.767702,7.101041,13.148339,7.624443,12.492645
4179,9.2644615,6.9054747,13.014148,9.392097,12.125909
4180,9.737846,6.4318805,9.474176,6.521013,6.5639977
4181,9.944374,6.7692046,13.329988,7.915982,11.713092
4182,9.128773,6.632195,12.83276,9.473285,11.874186
4183,9.888461,6.918165,13.362042,8.165733,11.943361
4184,10.953757,8.350239,8.379191,8.332257,7.5661106
4185,9.48063,6.3614144,13.061195,8.465809,10.5873375
4186,9.657386,6.9218307,13.051004,7.914094,12.372455
4187,9.878086,6.5735946,12.976559,7.7921515,11.546478
4188,9.291317,6.798602,12.733571,7.5344877,12.809683
4189,8.608893,6.8087893,12.658439,9.172382,11.995262
4190,9.416035,6.0941,12.78624,8.734585,12.70718
4191,9.312385,6.504157,12.787064,9.487099,11.9444275
4192,9.188475,6.8675885,12.905975,9.49744,11.888685
4193,9.356531,6.2966495,12.950604,8.585084,10.412583
4194,9.382007,6.324188,12.963325,8.563539,10.306454
4195,10.24804,8.735206,6.739646,10.551628,13.7118025
4196,9.8359585,6.78938,13.03271,8.557295,11.717305
4197,9.072007,6.294753,12.96913,8.753018,10.596798
4198,9.620274,6.697034,12.775294,9.424104,12.694974
4199,9.331555,6.337565,12.954358,8.639068,10.353472
4200,8.885432,6.3921976,12.881153,9.073337,11.627593
4201,9.312715,7.1735287,12.951159,9.441112,12.046867
4202,9.2721815,6.096243,12.624053,8.179399,11.730399
4203,9.516658,6.349985,12.760436,9.416311,12.64294
4204,9.619699,6.186094,12.783375,9.286011,12.896919
4205,8.82692,6.5716662,12.744677,9.373036,11.368477
4206,9.236233,5.9168024,12.547749,8.873406,12.992933
4207,9.713955,6.194431,13.116762,8.659743,12.459441
4208,8.899364,6.40974,12.877741,9.203088,11.938155
4209,9.996902,6.636415,12.826583,7.6379704,11.235629
4210,10.0013275,6.507674,12.923651,7.728806,10.729806
4211,8.843037,6.424818,12.686656,9.364411,10.773388
4212,10.976568,8.400852,7.578892,8.118779,7.23774
4213,10.963905,9.406181,14.028402,14.5703945,5.6823087
4214,10.068087,8.076139,-0.96755624,8.87902,7.4629207
4215,10.907567,7.431496,6.7289195,7.400664,5.895817
4216,10.861977,7.9819455,8.193743,8.146599,6.7121415
4217,9.954311,8.247935,5.907831,8.170368,7.6261635
4218,10.047991,8.104117,3.10591,8.094809,7.717706
4219,10.121681,7.993729,3.0617805,7.7241945,7.174598
4220,8.715912,9.736016,9.592578,11.479118,3.875832
4221,9.011764,5.243003,11.816096,8.145775,9.611563
4222,10.449173,8.139037,14.052866,14.692721,5.5669312
4223,10.479111,8.192927,14.065503,14.67436,5.5708213
4224,10.604375,8.329624,14.152579,14.582305,5.431925
4225,9.010881,5.230008,11.8161335,8.133515,9.5810175
4226,10.450933,8.147672,14.053121,14.695154,5.5677643
4227,9.2936325,5.894871,12.537746,8.824342,13.010881
4228,9.844002,10.146411,7.688014,17.035398,11.3059225
4229,9.033522,10.150546,9.333751,11.228803,3.553053
4230,10.505789,9.144214,6.02411,10.330889,9.555907
4231,10.775831,8.033153,8.308699,8.416097,6.786989
4232,9.763174,8.323407,9.230127,9.933179,6.340197
4233,9.160104,6.2140746,12.427827,7.8836713,12.32278
4234,10.718424,7.3447127,6.952586,7.3935785,5.8031096
4235,9.15466,6.073631,12.585939,8.376805,11.07675
4236,10.034286,8.612524,8.921157,9.663406,6.5454745
4237,10.9452305,8.418843,8.604335,8.678247,7.781702
4238,9.131225,5.999536,12.391588,8.084542,12.312128
4239,10.24553,8.956158,4.9521356,10.112777,9.526481
4240,9.375943,6.1698227,12.623695,8.306184,11.546531
4241,8.774211,6.304417,12.385843,9.352127,10.199908
4242,10.027096,8.101941,9.126182,9.927446,6.4276805
4243,9.686625,8.339702,8.6601515,8.699154,6.3142056
4244,9.11222,8.758922,9.132844,9.2766075,5.6258297
4245,8.934329,6.02547,12.520088,8.555338,11.155231
4246,9.447539,8.447595,9.008913,9.342828,6.290088
4247,9.155302,8.77665,9.090039,9.256308,5.5747395
4248,9.46724,8.467405,8.839922,8.892983,6.0459
4249,8.816021,6.2476387,12.43563,9.251484,10.204062
4250,9.486112,8.442504,8.956952,9.160586,6.2177854
4251,8.335384,9.606556,9.42382,11.382892,3.670286
4252,10.86389,7.231684,8.525846,8.382738,6.1546073
4253,9.863256,10.302395,7.666135,17.311285,11.546133
4254,10.239545,8.0540085,7.5428367,7.070274,6.3372383
4255,9.8313265,10.205547,7.6860013,17.164278,11.412624
4256,10.932575,9.931649,12.426816,13.807477,6.969593
4257,11.010086,8.238524,7.6631722,8.006873,7.019123
4258,8.916964,6.330705,12.223424,9.370254,9.906491
4259,10.394681,8.64581,4.955685,9.078449,8.681357
4260,9.610756,8.057163,8.272086,8.078308,6.1431623
4261,10.026828,8.211364,6.129177,7.920084,7.559747
4262,10.008056,7.766032,7.436291,7.2790904,6.432166
4263,10.964319,8.890888,2.2239327,9.292303,8.149428
4264,10.184792,8.075671,8.849153,9.26898,6.4389715
4265,10.049202,8.310661,8.917242,1.0021459,8.336904
4266,10.669852,7.0403404,7.0074434,7.148037,5.4368496
4267,9.993465,8.332272,9.328314,0.18147679,8.425139
4268,10.05546,8.28811,9.113062,0.60597116,8.376086
4269,10.919969,9.903835,12.493596,13.839235,6.9328923
4270,9.859067,9.979866,7.6142807,16.484015,11.273638
4271,10.972733,9.794355,12.500317,13.549542,6.600868
4272,11.077499,8.272744,6.4340234,8.346414,7.4974127
4273,9.80064,10.147027,7.6500545,17.2034,11.443498
4274,9.6075945,9.891811,7.476077,17.450201,11.456658
4275,10.288632,7.9939146,7.7228746,7.4066334,6.7237678
4276,10.351952,7.233061,4.8827744,7.646396,5.770872
4277,10.940078,8.866191,2.2577233,9.241602,8.167451
4278,10.447904,8.748083,3.4061499,9.311605,8.865066
4279,10.086576,12.0847225,9.711558,15.168741,10.652055
4280,9.8389015,10.276872,7.583111,17.350208,11.5840845
4281,10.262779,8.103937,7.1433525,7.393725,6.697291
4282,10.316013,8.275644,3.6946325,8.349898,7.8132825
4283,9.995437,8.026219,6.920434,7.572942,6.851639
4284,10.877089,9.119399,13.82786,14.272518,5.5388284
4285,9.828207,6.5626698,9.1062975,6.65194,6.362771
4286,9.755799,6.628026,9.024853,6.579319,6.3854656
4287,8.789026,5.4502764,12.042156,8.555013,9.488146
4288,8.780763,5.4224977,12.018227,8.559216,9.398521
4289,8.994017,5.334313,11.914577,8.18086,9.719329
4290,9.960663,7.6369143,7.832509,7.102424,6.4287558
4291,9.751445,6.5392704,9.139759,6.5771117,6.4052467
4292,10.909322,8.702105,5.384196,8.011963,7.6198072
4293,10.980646,7.5669794,8.179605,8.008395,6.419609
4294,10.444361,7.3063393,6.8000793,7.330794,5.949378
4295,10.183679,7.1819215,4.696875,7.6990128,5.728406
4296,10.43692,8.223532,7.350307,7.0674577,6.480145
4297,10.457587,11.633798,9.763302,15.0643215,10.347764
4298,9.215702,6.919469,8.592319,6.8250937,1.0940757
4299,9.182017,4.8553877,8.359477,8.817106,5.3686085
4300,9.457713,3.7560477,8.717484,9.491865,4.792718
4301,9.73764,4.2162232,8.940479,9.4292145,5.0632534
4302,11.412595,4.798038,9.966768,9.729918,3.6684263
4303,9.066819,6.986238,8.389917,6.587706,0.28561214
4304,10.545776,5.068129,9.582715,9.734876,4.441078
4305,10.262338,4.3814206,9.645642,9.911468,3.9432442
4306,11.137615,7.29817,7.2723165,6.7924385,5.082716
4307,10.052787,7.805243,7.7552176,7.3633437,6.3848286
4308,8.253552,-0.40265575,4.2968593,9.925289,7.629259
4309,10.595972,6.322718,7.723072,7.658607,5.1075964
4310,-1.3516442,9.552171,8.225304,9.744539,9.006917
4311,10.591127,6.5420413,9.176457,9.499103,5.5706773
4312,10.286194,4.4320574,9.669335,9.921445,3.9794667
