,UMAP_1,UMAP_2,UMAP_3,UMAP_4,UMAP_5,UMAP_6,UMAP_7,UMAP_8,UMAP_9,UMAP_10
4753,9.929077,6.9017434,7.644693,6.8014555,6.3246636,6.659051,1.11601,5.4180193,5.1743765,3.8888464
4754,10.061823,2.9099412,7.367345,8.698386,6.2660003,4.9573464,0.8400045,6.8529816,6.9858303,3.6015081
4755,10.061044,6.5501904,7.9468603,12.492939,4.6087375,3.747385,0.11414536,9.194275,6.6642714,3.190042
4756,10.035502,4.5934386,7.4861593,7.402729,6.414832,4.9844923,1.6630757,5.071057,6.55528,4.0690584
4757,10.009539,6.869462,7.952609,12.437248,4.8864145,3.6806319,0.15114705,9.215058,6.46337,3.1384704
4758,9.753427,8.156894,6.915746,5.8041472,5.308836,6.6458406,0.46230695,2.02262,6.6111975,3.5390296
4759,10.020052,8.138632,7.892749,9.377747,10.196915,1.1345176,0.9263409,9.546183,8.285302,2.73718
4760,10.043542,4.6329174,7.5723367,8.118575,6.501598,4.695288,1.5739225,5.801966,6.772374,3.8895762
4761,9.850032,7.3260927,7.828885,9.077249,10.038731,4.023689,0.9808688,10.272399,11.1367655,3.1858213
4762,10.042055,-1.5791254,6.711099,8.246139,6.112429,4.9681387,1.0028267,5.860573,6.787976,3.6752028
4763,10.032684,7.8679194,7.750964,7.673486,11.799896,1.3936727,1.4612921,5.640428,1.6433979,3.4684002
4764,10.067791,-2.152101,6.656306,8.226787,5.869595,4.987809,0.9678414,5.7949944,6.169139,3.6344054
4765,10.063661,-2.0653079,6.660202,8.20719,5.91533,4.9841733,0.9846201,5.7652984,6.278749,3.6507654
4766,10.044353,3.8881454,7.3788867,7.6397324,5.9084315,4.9084964,1.383177,5.476206,6.602588,3.9669847
4767,9.930038,8.186863,7.848774,9.201613,10.227421,3.383062,1.0324994,10.462726,11.198521,3.0493028
4768,9.970154,6.3430843,7.5633354,6.6227236,5.930567,5.76217,1.6002902,4.632233,5.5991592,4.1469436
4769,9.968657,9.0076685,8.104491,11.935516,2.2266805,5.3440814,0.6646277,6.8594956,1.3543509,3.008395
4770,9.992068,8.804311,8.101644,11.820307,2.282454,5.122623,0.96572006,6.920651,1.3898876,3.0874484
4771,10.049816,8.73391,8.08725,11.078059,2.3876915,5.3055816,0.79567283,6.9296227,2.397221,3.297313
4772,9.998835,8.836922,8.118361,11.905484,2.087776,5.017672,0.8704914,6.6005816,1.4273462,3.2102747
4773,9.994804,9.021158,8.097692,11.652447,2.2615967,5.4634867,0.6438871,7.057621,1.651083,3.028642
4774,9.944773,9.060335,8.073386,11.811194,2.3837373,5.516535,0.5047886,6.6442394,1.4275997,2.9914446
4775,10.003987,8.929833,8.124378,11.90902,2.1101012,5.1595693,0.6852683,6.8544216,1.6339493,3.1474729
4776,10.003469,8.871521,8.124178,11.907225,2.0483348,5.054034,0.8686529,6.711855,1.4313437,3.183217
4777,9.917366,9.319487,8.121568,12.270818,2.191752,5.617484,-0.3749177,6.211982,1.9903518,3.060664
4778,9.960548,9.236305,8.016932,10.852009,2.5676355,6.1464596,0.04591341,6.3146696,2.3575008,3.122463
4779,9.99781,8.839349,8.11582,11.8869505,2.1011052,5.0308943,0.8561174,6.5785,1.4463438,3.213854
4780,9.943813,7.133165,7.968339,12.539013,4.881952,3.6437469,0.21226452,9.243202,6.1474338,3.1080837
4781,9.974693,6.853593,7.946658,12.442084,5.0681334,3.6063712,0.19332096,9.325271,6.447343,3.111445
4782,9.983394,8.894276,8.114912,11.966158,2.1061137,5.0966253,0.84269285,6.626831,1.297659,3.1388638
4783,9.9659195,9.1895,8.143147,12.182137,2.105311,5.485771,0.17862394,6.9728136,1.696847,2.9732804
4784,9.95613,8.892365,8.084352,11.796734,2.1751885,5.1444125,0.6614676,5.8678637,1.4216479,3.2871668
4785,9.951338,8.91709,8.077002,11.74653,2.2044973,5.2068806,0.6109818,5.8129196,1.4550401,3.2842746
4786,9.93461,6.9587007,7.9535747,12.557354,4.9807773,3.5868945,0.22743055,9.361665,6.2732882,3.1060698
4787,9.963902,9.220818,8.14071,12.137447,2.1114426,5.555373,0.14881118,6.991475,1.706243,2.9561477
4788,9.946109,9.244704,8.132541,12.218731,2.126409,5.4921293,-0.23439486,6.362897,2.0637147,3.1123757
4789,9.998541,6.666451,7.7621636,7.5718045,6.9366765,5.5156918,1.3484678,5.4874864,5.809598,3.8865368
4790,9.96186,9.027574,8.088915,11.826615,2.25544,5.3805003,0.49659926,6.479037,1.5514195,3.108279
4791,9.969374,9.1866455,8.11026,11.871155,2.188276,5.5658255,0.13842712,6.6839957,1.8975934,3.0668893
4792,10.001389,9.132439,8.009663,10.284253,2.1880636,5.980856,0.34781095,5.3981133,2.4063091,3.5188894
4793,10.012005,8.807338,8.032163,10.621817,2.1179051,5.3868747,0.75723886,5.1547785,2.1368775,3.6753907
4794,9.982361,8.987409,8.129424,12.048636,2.0219393,5.1424675,0.50361794,6.427341,1.5939878,3.206981
4795,10.053588,8.949651,8.121355,11.209284,1.6851407,5.1868615,0.817521,6.008545,1.8492169,3.5283532
4796,10.013963,9.171194,8.116367,11.490029,2.061282,5.58546,0.043061856,6.517032,2.437973,3.2655551
4797,10.091321,7.1755586,7.9910784,12.4701605,4.5937157,3.8060422,-0.00653927,9.030219,6.3678885,3.121042
4798,10.006784,9.2461605,8.1181555,11.452831,1.9095355,5.643224,0.077760845,6.275233,2.2125382,3.2931757
4799,9.99318,9.176256,8.016307,10.497144,2.3492544,6.0503993,0.123111516,5.7963214,2.5893457,3.3850849
4800,10.02345,9.186361,8.098418,11.180715,1.9968593,5.711125,0.43670082,6.637054,2.0063653,3.2170234
4801,10.05571,9.108586,8.103679,10.917625,1.791753,5.567921,0.5627244,6.221505,2.1590562,3.4474704
4802,9.98417,9.152,8.088984,11.4177065,2.059177,5.5837984,0.27716035,6.0701222,1.9409201,3.2837095
4803,10.024277,9.0119,8.018782,10.200883,2.0351007,5.7676954,0.5854449,5.1958065,2.3417673,3.6588197
4804,9.935514,9.141337,8.116697,12.237625,2.165428,5.3519616,0.037409674,6.2037773,1.7287588,3.1241157
4805,9.964794,9.120815,8.081931,11.675794,2.325582,5.617683,0.421007,6.7833915,1.6356168,3.0044687
4806,9.986579,8.85993,8.121862,11.998402,2.085536,5.0371284,0.87867707,6.6349897,1.299532,3.155729
4807,9.994173,8.858279,8.108929,11.798506,2.0621142,5.0605464,0.84656465,6.3525085,1.4317707,3.2629077
4808,10.025459,9.01508,8.114744,11.399144,1.8692904,5.3040185,0.5557149,6.141028,1.9437091,3.4081662
4809,9.988454,9.268445,7.986977,10.152818,2.4309874,6.358528,0.20616215,5.9320645,2.475283,3.2952533
4810,10.013063,9.133227,8.116794,11.391885,1.7704957,5.410237,0.2686122,5.746278,2.090787,3.4792993
4811,9.97779,8.85388,8.096322,11.803854,2.118937,5.078289,0.84751743,6.2011933,1.3381574,3.2541404
4812,9.994384,9.172888,8.100436,11.473402,2.0426364,5.5956016,0.2610933,6.335508,1.9889956,3.2359304
4813,10.033081,9.23992,8.085601,10.86116,1.9845226,5.8994894,0.39393765,6.582663,2.1750672,3.2513158
4814,9.98087,9.177902,8.119195,11.868799,2.1832569,5.552837,0.10784542,6.822558,2.034838,3.0695252
4815,10.018775,9.267852,8.082114,10.953669,2.04528,5.9384356,0.32461792,6.6117887,2.1296499,3.1962116
4816,10.059249,9.01266,8.104872,10.910228,1.7079245,5.3816996,0.6860086,5.868488,2.0930789,3.5750349
4817,10.054452,9.006587,8.112611,11.019174,1.6642076,5.306525,0.7075412,5.804813,1.9881707,3.579568
4818,9.972681,9.226285,7.948791,9.929521,2.7163584,6.5079226,0.088152245,5.850111,2.749409,3.285779
4819,10.026408,9.210652,8.062072,10.691811,2.0855298,5.924664,0.25671402,6.203737,2.4346704,3.355117
4820,9.945038,9.078913,8.010118,10.8919,2.4114804,5.794361,0.25610876,5.3513303,2.08372,3.3784244
4821,10.023903,9.24642,8.021923,10.197507,2.18333,6.2097235,0.35469714,6.1102285,2.4413853,3.353783
4822,10.03128,9.164228,8.052439,10.498962,1.9885979,5.870329,0.39151657,5.81264,2.3665545,3.483943
4823,9.985271,9.152002,8.046589,10.903518,2.2295566,5.822562,0.13591345,5.74179,2.368601,3.3848164
4824,10.02244,8.876796,8.103521,11.366927,1.880862,5.122585,0.82769185,5.910942,1.7149562,3.47577
4825,10.060728,9.008064,8.103818,10.8733835,1.6587955,5.359712,0.74523,5.7538447,2.0248516,3.607516
4826,10.014934,9.031524,7.9926357,10.043134,2.2423966,5.9532237,0.4456544,5.2860985,2.565807,3.6085792
4827,10.02743,9.233555,8.085266,10.966128,2.0811439,5.8730454,0.16400369,6.525445,2.457629,3.2693665
4828,10.023922,8.92585,8.037932,10.481456,1.9764723,5.515786,0.7006997,5.175329,2.1631753,3.6779404
4829,10.058332,9.004867,8.114617,11.018597,1.6576604,5.306749,0.7132781,5.8552895,2.0082984,3.5772662
4830,10.057918,8.965174,8.110874,10.996061,1.6551979,5.2546725,0.7891085,5.7617974,1.9527237,3.6069436
4831,10.038029,9.174467,8.054112,10.484535,2.0306444,5.9163685,0.3508925,6.029728,2.4755888,3.4470131
4832,9.9533825,9.08865,8.088173,11.72707,2.16105,5.431221,0.22488561,5.8797927,1.8114154,3.2657428
4833,9.957315,9.256339,7.943943,9.954068,2.6576,6.4916716,0.12671842,5.5738583,2.5433073,3.3122656
4834,10.006325,9.267725,8.080458,11.078437,2.1755064,5.920343,-0.052683514,6.413254,2.5741124,3.2474124
4835,10.037383,8.955604,8.062698,10.625376,1.854261,5.45213,0.7081456,5.355683,2.1214762,3.6630888
4836,9.910043,9.078459,8.006598,11.266612,2.6199489,5.7938805,0.29196924,5.742505,1.7213993,3.1479602
4837,9.959091,6.755266,7.6614413,7.300546,6.8224316,6.1345963,1.0662738,5.4149637,5.748219,3.7582612
4838,9.942005,9.239409,8.096373,11.816107,2.2187424,5.6352215,-0.2776864,5.8983893,2.2582934,3.230187
4839,10.033592,4.8243604,7.5799627,7.9668536,6.699951,4.8937254,1.491034,5.709222,6.753847,3.877325
4840,10.046496,3.7704895,7.4593725,8.112859,6.7095766,4.7541385,1.4530523,5.817169,7.064213,3.8572047
4841,9.995358,7.9746675,7.836357,9.204752,10.249759,3.0792062,0.91825294,10.132551,10.691375,3.0042834
4842,9.898422,8.425567,7.8942127,9.183909,10.370259,3.3556876,1.0814966,10.658887,11.581812,3.0118322
4843,9.937848,7.8291793,7.5751,7.571146,11.6750555,1.3282467,1.4313977,4.760595,0.4988925,3.2887337
4844,9.825593,8.900823,7.803546,9.773816,3.518283,6.3583965,0.18225563,3.8144977,2.4553475,3.4470322
4845,9.896697,8.420061,7.8897934,9.182484,10.361181,3.364137,1.0840738,10.65181,11.573788,3.0219362
4846,9.906322,6.918594,7.643429,6.178878,6.3101506,6.9959226,1.4136482,5.221566,4.7681265,4.0900674
4847,9.917397,7.1411824,7.656501,6.795695,6.6857524,6.8838644,1.0051514,5.4957986,5.1252737,3.7875297
4848,9.976603,6.309889,7.546449,6.6147904,6.784147,5.560759,1.8727072,3.894141,6.066446,4.170413
4849,9.929633,9.207598,7.9473753,10.301112,2.7395968,6.3488746,0.083516896,5.5049343,2.3793528,3.263924
4850,9.695575,7.517833,7.6846857,5.6231093,7.4304247,9.529963,0.60330415,6.7465253,3.7769992,3.6926122
4851,9.907333,9.038003,8.003051,11.236033,2.64808,5.743141,0.17405802,5.4318395,1.936274,3.250314
4852,9.975777,6.4566917,7.6224427,6.664486,6.4509635,5.7322702,1.7460757,4.5101085,5.6337934,4.172117
4853,9.900413,8.37177,7.875784,9.179362,10.327319,3.3869898,1.0780025,10.610838,11.503259,3.040433
4854,10.026631,4.1450524,7.3582153,7.0541945,5.9016824,4.990569,1.7466788,4.641643,6.3759074,4.172873
4855,9.982392,6.3577423,7.5873938,6.660555,6.449972,5.557572,1.8069142,4.2496414,5.837305,4.1836233
4856,10.132252,6.9657693,7.609507,6.182031,2.5416303,6.0023403,7.9116406,5.6245065,5.246404,3.7542002
4857,9.993792,6.432234,7.689347,7.1507273,6.8230824,5.532203,1.5952785,4.9510355,5.8703446,4.0285864
4858,9.996691,5.9966993,7.5463433,6.4568267,6.1096907,5.3596835,2.0207283,4.02777,5.844715,4.3587747
4859,9.997008,7.9916453,7.8293295,9.1510725,10.163068,3.4642994,0.9985365,10.314788,10.801581,3.0892808
4860,10.047419,3.7691078,7.4655595,8.16653,6.7092247,4.7426996,1.4298375,5.8891697,7.080396,3.8414872
4861,10.037922,4.494481,7.5407515,8.019838,6.7502913,4.8780203,1.4426019,5.7610836,6.8951025,3.8664892
4862,9.967315,7.858575,7.7277837,7.4109955,12.026994,1.3355806,1.8426813,5.243235,1.4328505,3.556479
4863,9.91207,8.271761,7.862883,9.188825,10.260261,3.3961303,1.0585617,10.536425,11.3353195,3.0507505
4864,9.96409,8.062216,7.8235154,9.235194,10.347611,3.086049,0.9316103,10.2790365,11.012544,2.9738526
4865,9.9714985,8.046345,7.8182697,9.235927,10.2617445,3.1568103,0.95208925,10.271786,10.91224,3.0080967
4866,10.041767,2.46269,7.182003,7.4688773,5.9569345,4.88881,1.547493,4.989619,6.5883355,4.030251
4867,10.040863,8.322403,7.9167056,9.302753,10.6322,0.38482022,0.9637048,9.776211,8.215447,2.55339
4868,10.045409,8.341621,7.925001,9.284835,10.653044,0.36391154,0.97875893,9.791425,8.217302,2.5440266
4869,9.9474535,8.111448,7.851998,9.573916,10.068948,1.0181514,0.7848582,9.842483,8.493589,2.6339538
4870,10.033618,8.213036,7.881824,9.3521595,10.415571,0.6984699,0.9289281,9.677913,8.271675,2.6457593
4871,10.029718,8.207605,7.905016,9.334287,10.406343,0.7606873,0.9554942,9.664511,8.311638,2.673336
4872,9.999326,7.820273,7.68085,7.416286,11.873221,1.3320295,1.7442278,4.960417,1.0271939,3.4147365
4873,9.980257,6.4208517,7.645381,6.5854583,6.578735,5.783491,1.8123039,4.5881033,5.6141553,4.2169614
4874,9.978323,6.37254,7.571195,6.724045,6.8088446,5.5649705,1.8225174,4.019926,6.0642953,4.123061
4875,9.950091,7.835386,7.5941653,7.5828056,11.712479,1.3189765,1.4434191,4.8378515,0.59000856,3.305815
4876,10.120248,5.7255664,7.8970847,6.9818773,7.6393485,4.575745,2.2911232,4.9436674,6.7273717,4.504141
4877,10.042301,4.512072,7.530018,7.8648663,6.706747,4.897472,1.5164734,5.591564,6.793145,3.9299333
4878,9.896931,7.4781446,7.8400745,9.148533,9.927483,3.7226434,0.944283,10.091109,10.763509,3.142522
4879,10.071047,5.730778,7.76073,7.1100073,7.231182,4.8988657,1.9878565,4.946312,6.4875975,4.285941
4880,10.052601,4.3089437,7.5936565,8.923715,6.6724777,4.8706884,0.8889068,7.0722103,7.120093,3.5725563
4881,10.031102,7.876621,7.718794,7.6943793,11.88436,1.2768644,1.4380403,5.45296,1.2681718,3.3932414
4882,10.0927925,5.720284,7.817604,7.0394974,7.4008403,4.753549,2.131547,4.926968,6.590243,4.388102
4883,9.922201,6.968731,7.94334,12.294467,5.22821,3.6171935,0.30422026,9.245502,6.205387,3.0989316
4884,9.836409,7.776314,7.6190553,5.511793,7.949823,9.45982,0.6763564,6.753166,4.141343,3.6590948
4885,10.068579,6.3609633,7.8821664,11.842227,5.257524,3.7747197,0.20144714,8.923119,6.9010234,3.2050004
4886,10.045576,0.59561986,7.0523334,8.381918,6.3853984,4.8819265,1.0586189,6.236544,7.253049,3.6940434
4887,10.050287,1.0829813,7.0941167,8.037866,6.3864207,4.8623395,1.2884129,5.7390475,7.1708393,3.829195
4888,9.997426,9.089265,8.137929,11.970308,2.092804,5.319128,0.079286285,6.6440744,2.2377481,3.2042787
4889,10.013471,5.9829197,7.779114,7.61228,5.9327397,4.618408,2.4742703,4.9437227,5.976648,4.1194916
4890,10.0867605,7.161546,7.9775434,12.294818,4.763951,3.812246,0.030024912,8.951203,6.4165707,3.133365
4891,9.729492,7.508936,7.674569,5.4773555,7.5627637,9.570497,0.7232243,6.6950893,3.843488,3.7187262
4892,10.053073,4.1747255,7.570974,8.887318,6.667818,4.8933005,0.8784384,7.05776,7.1315484,3.574242
4893,10.064436,7.8935156,7.5863786,7.8551555,12.010087,1.3795575,1.6172906,5.968897,2.1267161,3.207299
4894,10.114426,7.2614646,7.9925017,12.356564,4.648933,3.8425064,-0.03764098,8.928396,6.3979306,3.1217635
4895,10.055073,3.2961016,7.402749,8.257024,6.490178,4.7303014,1.3175986,6.0514245,7.03682,3.8075716
4896,9.988265,8.029953,7.8004584,9.301709,10.026391,3.3067946,0.99105304,10.24793,10.671985,3.0310857
4897,10.02161,7.8351765,7.7885156,7.5694284,11.612445,1.5725542,1.5487168,5.7024407,2.0148385,3.5635464
4898,10.03373,7.863926,7.769855,7.6345563,11.800414,1.4144664,1.5101457,5.669045,1.7520438,3.4978523
4899,9.954433,7.8282166,7.8290796,9.152135,10.013401,3.6760614,0.9991484,10.27732,10.772061,3.1229966
4900,10.107726,-0.21206859,6.9879465,8.330917,5.7834477,4.906105,1.0043191,6.1853795,6.0402308,3.6269717
4901,10.073576,6.570765,7.8945312,11.809154,5.2463164,3.8199182,0.18215202,8.834704,6.7911787,3.1998143
4902,10.051961,-0.6901615,6.887451,8.468514,6.0834055,4.931137,0.9313977,6.300253,6.770751,3.607394
4903,10.020263,8.97112,8.131027,11.81229,2.1817756,5.264433,0.46744633,7.112054,2.0864348,3.13423
4904,9.995953,7.994118,7.865104,9.473914,9.80298,1.6867052,0.8694753,9.301654,8.09855,2.8428473
4905,10.024603,7.961625,7.8020496,9.41275,10.086176,0.9443773,0.8747207,9.55862,8.320084,2.7484
4906,9.941882,7.639465,7.76614,9.687327,9.360674,1.6818402,0.7397594,9.494043,8.392612,2.848657
4907,10.017064,8.913403,8.139183,11.953143,2.0722027,5.099248,0.61945885,6.929045,1.8164703,3.177998
4908,9.987604,7.123215,7.9709835,12.426315,4.9828477,3.6588662,0.16002426,9.207761,6.2773786,3.0971434
4909,9.9050865,7.8437023,7.808006,9.638597,9.646939,1.5777444,0.7307095,9.657224,8.58483,2.797564
4910,10.053846,3.8874187,7.5149846,8.507618,6.652415,4.676319,1.2747589,6.3611474,7.128773,3.7454603
4911,10.118595,7.1180234,7.975947,12.264845,4.7350125,3.8457985,-0.02099392,8.910979,6.5039,3.137014
4912,10.037324,7.8628783,7.770941,7.5908837,11.907246,1.3158147,1.5451428,5.4664254,1.4161198,3.4705493
4913,10.052254,4.0260286,7.5284147,8.591461,6.6347537,4.7732086,1.1346422,6.556155,7.10175,3.6950445
4914,9.985853,6.9600163,7.9527493,12.363522,5.0574703,3.6516979,0.18444547,9.212511,6.39569,3.1190598
4915,10.056562,3.9223921,7.529509,8.866772,6.556645,4.989291,0.7949054,7.0962014,7.065287,3.5485613
4916,9.9749775,6.2799964,7.5938735,6.223635,6.2242002,5.8507466,1.9386628,4.3488994,5.4924173,4.3668575
4917,10.061324,2.0466073,7.2306437,8.209843,6.2154193,4.8108683,1.2148143,6.021935,6.8886037,3.7831407
4918,10.054964,7.8842883,7.6335998,7.79832,11.968251,1.3819578,1.5832872,5.8906717,2.0335047,3.2772484
4919,10.162367,4.265526,7.596867,6.8978734,7.0723715,4.5793695,2.1749547,4.527051,6.966928,4.4221044
4920,10.054093,4.0166006,7.4545226,7.657533,6.469354,4.851397,1.5901631,5.363941,6.751038,4.011778
4921,10.055108,0.305756,7.0319815,8.532361,6.1985264,4.8812003,0.9514573,6.4467535,6.996315,3.6204433
4922,10.064121,6.5599003,7.897537,11.842005,5.2347503,3.8099716,0.19126359,8.866515,6.7607393,3.1946437
4923,10.029901,4.8134713,7.479805,6.983085,6.9353795,5.100316,1.9139829,4.341727,6.6745076,4.208809
4924,10.0538435,3.8377037,7.5096054,8.562091,6.665464,4.6900225,1.2217335,6.438685,7.1618896,3.7209132
4925,10.061367,7.8890786,7.598413,7.8384647,11.986882,1.3924688,1.6114482,5.955004,2.1256003,3.2267213
4926,9.931168,7.06732,7.5355353,6.717249,6.752382,6.3731303,1.1082557,4.4534054,5.7443686,3.7939324
4927,9.99965,9.036667,8.149387,12.123657,2.0618682,5.211986,0.28893825,6.8797536,1.9654986,3.1383653
4928,10.027215,8.770757,8.094557,11.329869,2.4732018,5.3339405,0.7807756,7.2089286,2.1847622,3.1449914
4929,10.009233,5.9989862,7.6288414,6.980859,6.7619734,5.271959,1.8526614,4.5265265,6.1391964,4.1645594
4930,9.930375,7.0891714,7.600746,6.7851696,6.75094,6.517945,1.1080064,4.893131,5.481528,3.8087106
4931,10.071447,2.0248547,7.259742,8.9880295,6.432022,5.154238,0.4837733,7.4858804,7.31791,3.4086754
4932,9.994868,7.974112,7.828482,9.183405,10.1524,3.3501463,0.97646976,10.245709,10.727933,3.0673776
4933,9.902851,7.958101,7.854038,9.640123,9.734082,1.5850368,0.74571884,9.700521,8.5656,2.7537427
4934,9.995946,6.584346,7.939946,12.53358,4.77796,3.6638346,0.20131813,9.318651,6.553361,3.1701581
4935,9.971676,6.596175,7.6795225,7.207028,6.812183,5.9632072,1.2644023,5.3378787,5.7317414,3.876224
4936,10.006313,6.181038,7.6801267,7.2800665,6.4173236,5.0990324,2.0509653,4.6510653,6.0228024,4.0867224
4937,9.892931,7.4867187,7.845884,9.13003,10.012995,3.64944,0.9399417,10.098714,10.82967,3.1297088
4938,10.036846,9.163078,8.079203,10.862529,2.125301,5.820602,0.1935317,6.4634542,2.6101606,3.3314457
4939,10.060227,2.009601,7.203133,8.004269,6.1494746,4.822587,1.3132259,5.7325916,6.8004594,3.851039
4940,10.083137,6.295064,7.8928776,12.038824,5.021177,3.7790725,0.1599582,9.011855,6.9332404,3.2133937
4941,10.050107,4.4459906,7.6010294,8.77646,6.665991,5.049508,0.83665675,7.027957,6.9902596,3.5715249
4942,10.00242,9.223393,8.016877,10.431828,2.4066324,6.1800303,0.070682585,6.1385646,2.7108126,3.3046832
4943,9.986154,6.7547226,7.942381,12.401861,5.0302896,3.640881,0.20685971,9.286941,6.495417,3.1340506
4944,10.056684,7.8884935,7.623168,7.810235,12.005094,1.3527775,1.5861695,5.886411,2.0030026,3.2575421
4945,10.116666,-0.22305377,6.941254,8.063215,5.82467,4.9015036,1.1533482,5.7569766,6.0848775,3.735143
4946,9.785179,7.775705,7.630996,5.3475866,7.9986753,9.944548,0.59370905,7.0256,3.8179934,3.648401
4947,10.049057,4.3205996,7.5796933,8.765453,6.6877403,4.90702,0.94749296,6.8997526,7.083192,3.6124344
4948,10.039175,6.7703333,7.9227023,12.07882,5.1235824,3.758099,0.16545358,9.004842,6.6118717,3.1643245
4949,10.059385,1.9926848,7.1693034,7.862016,5.8903193,4.8155365,1.3400705,5.535916,6.6381536,3.899616
4950,10.04904,4.387524,7.5653496,8.327935,6.5518184,4.654318,1.4646376,6.0804,6.9229016,3.825806
4951,10.003224,6.664586,7.9312477,12.319427,5.058162,3.6627207,0.20075572,9.240966,6.5826507,3.147647
4952,9.962037,6.490425,7.595514,6.667205,6.0909934,5.9594135,1.5195366,4.8222475,5.4820356,4.093885
4953,10.048816,4.341863,7.5753384,8.739001,6.6979113,4.9202433,0.9546133,6.887309,7.0719957,3.6155658
4954,10.047685,2.8420691,7.256678,7.602218,6.02798,4.8701887,1.5086017,5.2323456,6.6283584,3.996961
4955,10.00595,7.8520756,7.668155,7.754566,11.717293,1.3213562,1.3140138,5.277913,0.9789367,3.3263404
4956,9.92487,3.233032,7.068227,6.186438,6.2409487,5.395865,2.034086,3.0976644,7.209326,4.4197106
4957,10.005352,8.047209,7.878228,9.440975,9.9347925,1.5339763,0.8908755,9.399669,8.19993,2.805832
4958,9.92788,6.9098415,7.645038,6.7216263,6.2984033,6.6740904,1.1664585,5.370471,5.1209397,3.9226406
4959,10.106202,7.100086,7.980144,12.355744,4.8008957,3.7680948,-0.028577283,9.052742,6.5494294,3.1096013
4960,10.006747,6.4764323,7.7369657,7.3156238,6.8526974,5.3389444,1.6448934,5.0341225,5.8692794,4.044871
