dim_0,dim_1,cluster_label
11.684767,-5.4882607,1
13.059635,-7.197144,1
17.538887,4.883436,0
16.610165,4.5966606,0
11.691371,-5.497773,1
0.4083492,8.700232,2
12.442354,-3.144794,1
6.125931,-6.614334,1
17.601717,3.9060836,0
-1.49938,9.45504,2
-0.70301306,2.5690634,2
9.769022,8.882556,0
0.19845219,14.041895,2
5.566313,-0.28587693,2
18.255245,4.502342,0
19.240494,7.606646,0
0.7265613,-0.6276078,2
12.97205,12.332977,0
1.2408719,-1.251732,2
0.47281688,14.235074,2
-3.7174547,11.818674,2
-4.0386486,11.299866,2
0.13049795,14.177312,2
3.7218826,4.5420146,2
1.7344651,8.976291,2
-0.5876746,-0.75005704,2
-3.577669,11.945207,2
2.5315363,9.299321,2
9.996707,8.526318,0
0.48147735,8.598587,2
18.961355,3.808538,0
18.632883,3.8955073,0
-3.609304,11.957307,2
0.83318806,13.461308,2
0.9166005,13.408851,2
20.28632,7.151693,0
-0.8016828,-1.2636013,2
19.305647,3.6911855,0
0.33852804,8.786042,2
5.120023,1.1382034,2
11.432811,11.0791,0
13.191876,0.02093057,1
11.496767,8.367378,0
12.534708,9.274704,0
14.97519,15.7093935,0
12.60868,14.89443,0
4.082191,7.973594,2
15.845474,12.734315,0
4.204868,5.792846,2
4.6844254,5.5996795,2
10.7002535,9.458407,0
14.532138,10.442643,0
11.563375,15.536796,0
13.142433,5.8084917,0
12.212168,-1.9454986,1
9.251342,10.35572,0
14.426916,11.881099,0
11.564494,15.448494,0
15.755005,12.37394,0
7.220012,3.2606494,2
6.148354,6.741209,2
11.840809,15.1244755,0
13.936914,13.216881,0
3.5110784,-1.0013818,2
3.8117268,4.4050727,2
4.2974916,5.8694077,2
14.74799,14.351786,0
14.894955,14.070336,0
14.599789,11.777622,0
4.1600595,6.564143,2
14.654229,12.966205,0
14.832404,10.010212,0
14.645333,13.3637905,0
11.316318,13.2053995,0
11.914603,-3.5483763,1
3.140731,1.0178013,2
12.338636,0.19705355,1
14.331033,15.766549,0
9.047063,11.886727,0
5.6308374,8.527012,2
12.084546,13.830619,0
4.9674625,5.1548576,2
11.636961,11.580794,0
11.4840355,8.987806,0
6.3646407,5.9501405,2
5.1969013,8.457776,2
2.4248931,-1.7079785,2
3.7234402,6.8542,2
19.15259,2.7049463,0
6.963826,4.938443,2
13.638352,8.651266,0
12.118852,13.775166,0
16.291756,13.645861,0
-2.4194,10.8463335,2
4.398389,9.954158,2
11.988487,8.615177,0
5.725553,6.4567227,2
7.301172,3.2454383,2
3.2350683,5.1376157,2
15.058481,5.4407625,0
1.8460084,7.2903147,2
0.105189495,1.1469464,2
1.4805517,7.603268,2
4.693128,7.2039437,2
1.8090327,11.153082,2
9.375453,-9.2332535,1
11.2843685,9.052229,0
5.0022144,7.5329084,2
13.3935995,10.560536,0
-0.19964434,10.345346,2
10.15248,12.173312,0
-0.36884168,5.980237,2
12.793247,15.519774,0
13.008661,-7.119658,1
-3.1677742,9.5768795,2
10.23415,9.007423,0
2.992525,8.0576725,2
9.288856,10.294439,0
10.354209,9.193417,0
17.034527,12.388696,0
6.7254295,-7.997436,1
9.180716,-1.4931341,1
-1.6193862,5.172324,2
12.159672,11.803282,0
-1.0873551,0.75307876,2
-3.4179971,9.891936,2
-0.21081804,7.445063,2
16.543674,6.8935037,0
19.167452,2.5881908,0
15.268427,14.5272665,0
0.31689593,12.400282,2
1.8724631,9.613418,2
0.49842143,11.305477,2
-2.6653898,4.203161,2
16.631044,8.387826,0
14.409477,12.424445,0
13.82281,12.793762,0
16.832235,11.905956,0
3.1897345,5.472974,2
20.290602,7.498337,0
1.0001694,10.829975,2
6.4167128,-7.8254814,1
-2.5677452,0.54648805,2
17.816063,8.825388,0
-0.84588784,4.8417387,2
12.993698,5.7968984,0
-3.4477012,9.866541,2
21.578596,4.6270676,0
-1.1107448,9.006797,2
15.294203,12.170303,0
0.95820653,12.084318,2
0.5611143,13.173821,2
12.314183,9.844424,0
9.763308,9.777565,0
-2.7396116,3.9077494,2
-4.6873064,10.090123,2
20.315197,5.366593,0
-3.6293094,9.423956,2
-3.142972,9.4143,2
-4.2093883,10.628511,2
5.358371,1.5291941,2
11.771737,-3.9614842,1
-3.3357139,5.339808,2
9.888472,9.841027,0
12.564118,8.021748,0
-2.315942,4.0673423,2
-4.2101912,10.642638,2
4.367681,10.069855,2
17.491982,3.7743816,0
12.39443,12.231429,0
7.056497,3.26879,2
4.841915,7.6845202,2
17.360558,11.384192,0
10.2102,-0.59993416,1
-1.8002652,4.223521,2
13.343435,14.510402,0
1.8202081,9.304933,2
13.314118,12.693526,0
18.645552,7.8706627,0
12.410958,16.36234,0
9.817181,9.773225,0
0.48331544,10.971277,2
-4.8261976,6.9726195,2
12.15113,8.283486,0
6.7219577,1.5035285,2
2.5748,11.09702,2
12.64423,12.58215,0
1.3219869,11.293091,2
13.488631,-2.6099126,1
15.172678,15.556783,0
17.611279,3.6739671,0
11.540625,-4.284621,1
9.751789,10.286893,0
12.292463,7.2374997,0
14.304028,5.2973876,0
2.1509373,2.0171413,2
14.109984,10.205756,0
15.624966,4.5060663,0
18.946518,7.075298,0
11.454755,0.25034228,1
4.1293163,8.006383,2
3.1991608,8.040939,2
8.96568,-1.4729131,1
16.921389,7.8749156,0
17.495602,11.358968,0
5.47931,1.4750569,2
12.415442,-3.1392283,1
3.5244179,10.839183,2
12.459023,-3.221169,1
18.378025,10.1550255,0
1.2667434,9.865703,2
20.790966,6.5692334,0
16.810026,11.92554,0
1.9896798,7.522256,2
19.97817,8.046076,0
-2.6721022,4.354107,2
-3.0756035,11.646903,2
13.121387,-7.9321775,1
0.74600405,9.237275,2
-1.4811121,4.1398435,2
16.80138,11.810055,0
9.168172,-1.3044419,1
-2.8726127,7.31105,2
18.419006,10.113935,0
7.210972,3.2143407,2
11.996131,-9.124615,1
12.002928,10.836185,0
12.092753,14.806999,0
2.9396753,5.929052,2
19.439087,5.5402474,0
14.949885,7.361041,0
5.126967,8.071239,2
3.8078854,10.661138,2
2.8977523,10.016373,2
15.142561,10.181672,0
2.9065485,10.25524,2
-1.2523415,8.17421,2
-0.38178492,6.282697,2
3.2431638,10.203748,2
-1.0858539,6.464386,2
-1.3844643,7.335225,2
-0.94717497,7.1364355,2
4.316207,9.998092,2
0.047995973,5.510364,2
-0.8635057,9.090906,2
-2.2495334,9.581334,2
0.45675957,10.037206,2
-0.18952495,5.6905575,2
-2.9198146,8.837783,2
2.8361194,10.0379305,2
-2.9130514,6.9928827,2
-0.5203581,11.146522,2
-1.9767944,7.333987,2
3.946812,10.592606,2
3.3928564,10.290734,2
4.330037,10.2676935,2
-2.903785,7.832187,2
0.39212653,11.264415,2
-0.67096055,7.115617,2
-2.3739955,7.5369196,2
-2.319577,8.710451,2
-2.332739,7.6176267,2
17.936342,9.162828,0
-2.476355,8.794136,2
-2.242387,8.292185,2
-1.3158984,7.361796,2
-2.8016002,8.635801,2
-2.854998,6.9405255,2
-1.5477128,9.616369,2
19.363688,3.6993406,0
14.871732,4.8411956,0
12.651728,16.2334,0
15.02585,8.136891,0
4.0762377,10.501518,2
15.171669,4.5739684,0
11.897493,9.253205,0
14.00093,8.975815,0
9.057436,12.728899,0
9.940365,13.144014,0
13.922668,13.4511175,0
10.402877,-0.26039892,1
10.766534,12.879352,0
10.954794,-0.12293066,1
10.697977,15.638926,0
12.109541,13.504015,0
12.363036,-0.3150316,1
13.938885,-0.9055801,1
13.258884,-0.80768824,1
10.702091,11.288681,0
10.647895,12.053561,0
10.4012785,10.019492,0
12.381759,10.106961,0
13.20061,12.186249,0
11.490979,0.023795968,1
12.427836,0.4662652,1
11.731873,8.852024,0
10.49183,13.298401,0
9.651704,11.80614,0
9.79926,-0.9733914,1
12.869352,9.995,0
11.575305,-0.005611968,1
9.913467,15.056091,0
11.539556,13.161094,0
11.851913,8.239961,0
11.531368,12.392091,0
9.78834,13.516105,0
6.4216647,0.64262205,2
6.6421185,4.4782786,2
5.2018933,1.1478003,2
9.895183,14.151581,0
11.310651,7.0754595,0
6.5018144,3.6474755,2
10.91687,15.358634,0
4.6465807,-1.294389,2
11.454474,15.969829,0
11.956896,14.908528,0
11.359449,16.154778,0
6.0568643,5.712516,2
14.673866,10.02109,0
5.3957863,0.91748387,2
13.949229,11.889306,0
6.525171,3.7069082,2
13.760251,-0.9616352,1
13.823882,14.0612335,0
10.832075,12.793028,0
10.617894,15.274397,0
11.597465,15.929142,0
1.0512316,0.8093399,2
5.209562,1.1464499,2
13.564559,12.323822,0
5.790745,2.1889641,2
7.32345,3.1330578,2
11.435382,13.3306055,0
12.215138,-1.9497035,1
9.910914,15.050899,0
14.7388735,11.33815,0
17.134296,11.887595,0
11.058397,8.623872,0
9.705721,13.608604,0
4.640332,7.275926,2
14.69374,11.859325,0
12.91961,10.002322,0
-2.62412,3.6039517,2
9.706453,13.472224,0
6.072038,6.0346413,2
11.593309,0.3896063,1
15.978751,12.071398,0
15.912221,14.210559,0
4.4187593,5.8446846,2
1.4525958,8.942194,2
9.533621,12.515992,0
-1.348767,4.349165,2
6.4356594,4.810578,2
-0.5344501,6.487923,2
6.904785,4.9521413,2
0.49206322,10.69399,2
15.857952,8.630517,0
6.332521,0.6306551,2
12.018215,13.087281,0
12.20411,10.505595,0
-0.69636905,11.895121,2
13.253807,13.659669,0
2.3469076,8.772854,2
-3.6119149,11.009275,2
2.5946622,1.96301,2
4.5603895,6.5892606,2
0.034477185,1.7004502,2
14.202917,12.079769,0
6.166827,8.073762,2
1.0857774,9.78982,2
11.693667,-3.8495648,1
-1.2360904,5.2020173,2
-1.22932,4.584352,2
-3.4627063,6.3479357,2
0.6140483,11.704321,2
3.04917,8.464872,2
20.476746,4.3594155,0
12.988631,12.637093,0
18.238586,10.461886,0
1.0376195,11.304188,2
4.2120757,6.610744,2
-1.3372301,10.245927,2
13.324221,-2.6446254,1
0.97784865,12.074959,2
6.6294346,3.5959947,2
19.978092,6.2962527,0
21.121958,6.742983,0
9.599864,12.318831,0
-2.8973439,4.295324,2
2.850201,5.790488,2
1.5634212,8.833944,2
11.342962,11.668135,0
0.08851772,-1.2287873,2
13.120159,8.2473345,0
-0.89846003,1.3250153,2
-2.4009068,3.1562605,2
-3.2644079,5.000163,2
19.931461,2.3144255,0
17.609055,8.093305,0
12.178269,-3.386793,1
2.2609925,10.933111,2
0.14316416,13.2872,2
6.635014,-8.074768,1
14.796741,10.080147,0
1.4713782,11.332593,2
20.825,7.21299,0
13.043728,-7.201647,1
13.076838,-7.3666544,1
-4.2875013,4.6700573,2
-3.27291,6.486252,2
15.173467,4.5684233,0
2.0646307,8.207309,2
-3.1202085,9.004076,2
11.734008,11.996847,0
-4.667906,8.6425905,2
1.0651774,10.805324,2
7.0873237,3.1859205,2
5.885422,-6.92393,1
14.980498,10.623645,0
14.195034,14.256897,0
18.098501,9.946951,0
3.1484635,8.036461,2
21.874908,3.2106898,0
-3.0883105,9.550748,2
-1.7018658,9.403708,2
21.163317,2.5336246,0
4.959529,7.7981167,2
19.273659,5.8957,0
21.136335,4.571428,0
3.7402427,6.3874454,2
10.599284,8.233886,0
20.748205,7.081711,0
12.200962,11.490272,0
16.133741,13.09115,0
0.5639737,9.446787,2
-1.7699078,0.45103288,2
19.072891,6.8205442,0
11.716009,12.9748125,0
-1.5560341,3.0334044,2
5.328156,2.0206113,2
5.325316,2.0087125,2
18.991657,7.1672335,0
-2.3969169,0.34533948,2
13.73981,14.065057,0
13.998615,13.813191,0
9.856573,9.661203,0
11.562093,10.67908,0
5.196796,8.513881,2
15.367196,14.738611,0
1.4153647,9.170732,2
13.007403,11.683017,0
14.854334,14.375779,0
13.371199,11.545578,0
2.4826307,1.2653886,2
4.4913116,8.233415,2
2.9516041,10.507868,2
15.561214,8.758894,0
10.809821,14.495019,0
15.165748,8.095658,0
1.573593,7.548326,2
5.691141,4.1936564,2
10.70601,11.708914,0
10.831418,12.481994,0
0.20041867,9.771278,2
16.41725,10.719735,0
9.419693,12.374868,0
8.050601,-2.9440029,1
2.2666116,10.340059,2
6.722328,-4.96727,1
20.337927,5.416227,0
0.5875839,10.739513,2
0.31300753,12.54919,2
3.3101351,8.289065,2
-2.8452487,1.0627927,2
-3.507017,8.183716,2
20.35277,7.5044684,0
8.604445,-1.9692844,1
16.052896,5.0373397,0
-3.0289118,4.431008,2
11.886498,11.625016,0
5.8319383,-7.1632967,1
5.8772783,2.4277442,2
-3.2187667,4.827605,2
18.856691,6.1730556,0
15.444838,4.9810815,0
15.987192,5.126579,0
21.529968,5.528619,0
0.34580854,10.596918,2
16.114098,13.221915,0
0.19711813,11.381908,2
-4.064612,11.262525,2
11.996306,8.000661,0
5.153773,8.092363,2
8.063098,-2.9314845,1
5.340087,7.50342,2
13.962749,-1.343176,1
13.817289,-2.1754048,1
4.5273595,9.848509,2
-1.1199522,6.5636916,2
2.2922065,2.2363937,2
-0.55169064,6.770384,2
-2.4528525,9.548434,2
5.026766,9.600787,2
-0.04028106,5.467029,2
0.314319,4.1871233,2
-2.0641541,7.915612,2
4.3431587,10.07174,2
-1.7194357,9.342795,2
-2.0432286,7.433762,2
2.7142568,10.659813,2
3.4610283,10.2501745,2
4.1458216,9.708809,2
4.0088854,9.791858,2
-0.31647477,6.970785,2
-0.44024894,10.055115,2
-2.3597786,6.4917164,2
2.7214472,10.17431,2
-2.769288,7.56751,2
-1.282514,5.622744,2
-0.6997477,7.15947,2
-1.2846229,9.299215,2
-1.5536017,8.968322,2
-0.27779284,7.5632005,2
0.5859122,2.8653376,2
-0.44106242,11.698764,2
21.19808,5.30714,0
17.222044,4.6852756,0
20.029856,4.01414,0
14.253678,7.963717,0
-2.5671084,6.660249,2
6.1892643,6.90595,2
10.482274,-0.22144572,1
10.449087,-0.20703614,1
10.018251,13.362322,0
10.062564,13.204213,0
9.216273,-1.2947881,1
17.822037,11.135008,0
11.611961,9.621104,0
10.878667,0.10650133,1
10.399794,-0.2531376,1
12.710965,10.020283,0
13.176372,-0.23790862,1
12.61761,8.783213,0
10.871466,9.775438,0
9.524796,-1.1385851,1
9.643322,-0.43794718,1
13.848768,-2.1309743,1
19.075132,4.9026465,0
16.009178,11.271,0
11.550898,10.514945,0
9.587774,13.786571,0
14.53154,12.710573,0
20.394363,2.5912044,0
12.168681,12.622927,0
11.573053,10.189082,0
10.893547,15.135379,0
12.653047,16.223999,0
14.83217,12.871469,0
12.640341,-0.011697791,1
12.030844,13.949513,0
6.9568877,4.8450003,2
12.34078,10.005706,0
4.036985,7.5745907,2
12.371053,9.103178,0
12.888633,10.25322,0
5.942678,-0.3299648,2
11.873852,13.884556,0
9.216104,-1.2672646,1
13.986835,10.707642,0
11.837579,10.830296,0
11.785261,13.413624,0
7.462566,2.7823248,2
4.8980584,7.1252394,2
12.173261,10.405078,0
9.10181,13.326297,0
10.001945,9.5741415,0
5.760984,6.474585,2
15.491158,14.11179,0
12.358086,14.795787,0
13.39343,7.245766,0
10.293556,15.522561,0
13.620976,-1.2151787,1
6.8333273,4.82908,2
12.166765,15.364108,0
11.26734,10.822777,0
14.473971,10.902523,0
16.116077,10.95726,0
17.532068,11.4138365,0
7.341164,2.4637167,2
9.083195,11.306289,0
4.5386677,5.6457543,2
13.178313,12.309188,0
11.580055,13.16611,0
2.3635943,1.352236,2
4.832404,5.646203,2
11.9093895,8.537102,0
5.905059,5.592729,2
12.391621,6.0727763,0
11.824563,11.352189,0
-3.3369238,9.119452,2
11.864333,8.63079,0
9.939053,-0.7805884,1
9.695646,-0.969357,1
12.222585,12.729972,0
16.373217,12.79874,0
3.8676987,6.9936275,2
14.025224,14.311467,0
-0.2940739,5.3994555,2
4.703357,9.733296,2
15.8237505,14.0020685,0
10.9325075,14.665695,0
13.415693,7.220266,0
16.691866,8.338383,0
4.98711,-1.1187943,2
12.158166,-9.040939,1
-0.8273203,12.386056,2
16.273928,13.0106735,0
14.897296,4.8770723,0
6.3229904,7.484365,2
12.333285,-6.1977243,1
12.072449,13.853507,0
14.022725,8.203609,0
-0.7922894,12.356709,2
-3.9339104,3.6728032,2
2.1260953,8.143254,2
3.0538611,7.767317,2
21.884161,5.2052455,0
17.406538,11.2321825,0
13.104142,14.799787,0
6.202865,-6.3764405,1
-1.4147643,5.148267,2
0.6136545,10.764083,2
-1.3053297,10.253882,2
1.2180536,9.897346,2
-2.7253885,4.4024696,2
6.881452,1.4125073,2
20.129028,7.2199564,0
19.575327,5.9791107,0
12.4076395,12.073971,0
6.9669437,4.958138,2
12.490809,11.456352,0
15.024272,15.626478,0
12.965206,-6.875019,1
4.2271533,7.902176,2
12.138816,-8.691775,1
9.421904,12.723301,0
2.614145,1.937626,2
19.018267,4.9753785,0
-2.7819586,4.006864,2
1.1745486,2.4577467,2
-3.529615,9.453482,2
10.598943,13.287102,0
-2.7516065,3.934648,2
15.599831,12.922001,0
-1.8849441,10.607552,2
-2.529378,4.1170826,2
7.1693177,2.0321674,2
0.11308384,11.45994,2
4.0587697,6.3414626,2
-3.3544593,5.678436,2
1.3346353,9.704593,2
8.846777,-9.149662,1
17.885767,10.791954,0
-3.0593626,4.8580513,2
12.614425,6.514251,0
-2.7968533,4.0618334,2
19.803265,4.539744,0
11.767395,10.943823,0
-3.3341293,7.891516,2
0.24700028,11.411981,2
13.078135,7.7677565,0
1.5697168,-1.3308969,2
-2.3772836,7.572282,2
-2.7562249,6.5707583,2
-1.7263423,11.701561,2
0.46065772,11.016724,2
0.41066998,10.699667,2
15.455259,9.854062,0
12.411128,-8.725302,1
7.09749,3.2470808,2
12.1754875,10.375956,0
19.875824,8.08396,0
11.110332,12.362741,0
22.390568,4.4055104,0
10.840932,13.229222,0
15.840895,13.88766,0
12.637939,14.935157,0
-0.011238709,1.613415,2
11.525045,6.9360776,0
11.121229,7.4294653,0
17.8989,6.759011,0
13.259823,7.9156723,0
6.328176,3.7509167,2
21.181011,2.3068123,0
20.613825,2.185509,0
13.539539,-2.571473,1
0.3264493,11.682216,2
11.01408,8.625102,0
-0.7387803,-1.3327957,2
12.440135,0.20528294,1
11.532406,-5.136775,1
13.650322,8.986993,0
2.0907052,-0.34446353,2
9.619181,9.151145,0
10.510162,10.049864,0
3.822362,0.29399186,2
4.9304204,2.3427868,2
9.717417,8.997157,0
13.011006,0.08966828,1
10.79586,7.465903,0
7.4253225,-3.8124769,1
14.852074,10.622665,0
5.2133803,8.509428,2
3.6461196,10.581894,2
3.7670262,-0.4727607,2
9.770703,0.818671,1
11.043826,10.31618,0
4.148003,10.318023,2
20.67163,7.3376384,0
19.327911,2.6093197,0
17.493269,10.697429,0
1.1574136,2.9501414,2
6.658287,5.7619233,2
-3.4839811,10.037713,2
14.678564,12.778409,0
11.832571,16.00672,0
-3.09904,8.54572,2
15.076022,12.788336,0
19.974546,8.065079,0
20.855743,6.9375405,0
-2.3322256,3.0576851,2
-0.9099099,4.8525963,2
-3.2803483,5.1448746,2
-3.315498,5.2878222,2
-0.81842,11.694112,2
14.226916,13.475747,0
-3.4580562,10.056513,2
20.173403,6.37456,0
-0.8175475,12.213099,2
-3.4936783,8.452229,2
-2.5769737,10.947405,2
17.289204,10.5293045,0
2.4036996,9.861951,2
14.799307,14.232716,0
6.7141595,3.5309572,2
14.63762,5.2038946,0
12.857588,8.854479,0
4.2105,10.333517,2
6.246619,7.221863,2
5.8245363,8.659318,2
-0.12381451,10.065289,2
-0.35597143,8.530478,2
6.040669,8.038476,2
5.238456,9.420479,2
3.329542,9.933319,2
5.408761,8.86594,2
0.9007185,11.872916,2
-1.6246378,9.450878,2
-0.42638072,8.675411,2
-0.9369299,7.5411725,2
-0.5432803,8.687672,2
-0.111370414,5.4428573,2
4.866747,9.654895,2
4.3454785,9.743721,2
-2.8940928,8.908197,2
3.1594465,9.939225,2
12.263035,12.169514,0
-0.40865064,7.0730386,2
2.813181,10.658025,2
4.197578,9.618039,2
-1.621113,8.8770895,2
-0.81903005,6.7088227,2
-0.43267596,7.0883455,2
-2.6391582,3.7216907,2
-0.11523136,10.050968,2
0.9422221,10.6932125,2
2.5208406,11.087421,2
0.820858,10.448744,2
-1.3393301,9.444278,2
-1.6687108,9.419701,2
-1.3693637,6.6021094,2
-2.3645597,8.781415,2
-1.849353,7.9126315,2
-2.0405953,9.595265,2
-2.6125772,3.818478,2
10.752478,9.467772,0
9.659831,10.981256,0
11.220738,-0.043262497,1
10.6138,12.927877,0
10.024834,11.08265,0
12.998836,0.051073037,1
10.536675,14.736531,0
14.755319,12.743915,0
10.727613,-0.10630546,1
11.920731,12.378374,0
10.687563,-0.11626438,1
12.729362,12.628036,0
13.108241,14.839105,0
13.320652,13.852427,0
10.214664,15.430284,0
10.46431,12.271697,0
11.908954,14.499182,0
11.468209,13.868411,0
13.520593,-2.5154998,1
9.574918,12.810617,0
12.086703,14.053822,0
9.039763,-1.0296218,1
13.700216,-2.3165565,1
9.850856,9.76968,0
11.565429,-4.515355,1
16.520103,12.987332,0
10.774261,14.373143,0
10.709468,8.673178,0
9.142777,-1.5113442,1
8.255338,-2.621887,1
6.9391623,-8.303621,1
13.541963,-2.2770631,1
12.62065,11.234569,0
11.82716,0.45831242,1
12.38307,10.090337,0
16.837664,11.844253,0
7.516558,-3.6833313,1
14.29947,11.4994,0
12.404827,11.371662,0
12.953837,0.23134197,1
9.701931,13.572135,0
4.8220086,2.3968234,2
10.066099,11.5291605,0
5.481333,5.620737,2
2.7918587,6.2067294,2
13.454339,13.840903,0
12.629701,12.440097,0
4.7596345,-1.4737904,2
6.172267,3.7763774,2
12.256887,10.735706,0
6.9272237,4.8872046,2
5.132678,2.2794428,2
11.582672,16.263172,0
9.3978615,9.763374,0
11.098791,14.100938,0
11.708645,7.7342176,0
10.115959,14.075061,0
13.054344,14.815111,0
2.6583326,6.268763,2
5.80169,2.1597679,2
4.7697644,-1.4409559,2
6.335432,3.2483585,2
17.600286,8.940679,0
5.5660048,4.0656476,2
14.230353,12.0489855,0
13.987132,13.252653,0
15.002776,11.574053,0
9.662307,14.689144,0
18.000786,10.792272,0
5.186744,5.619896,2
12.468229,9.056371,0
4.531638,8.371472,2
12.005108,6.391103,0
5.781762,5.6877184,2
16.14136,10.499055,0
4.390001,6.4456487,2
9.961132,10.9645405,0
12.1939745,10.369096,0
12.4079075,9.371266,0
6.641443,4.6002884,2
11.106901,14.49251,0
0.4102523,10.5675125,2
3.8687897,8.365055,2
5.1190605,2.1613982,2
12.140664,9.400668,0
12.715933,-8.559233,1
11.743624,6.706769,0
0.78412,8.329832,2
16.220522,10.507989,0
3.43441,10.267555,2
1.9403182,1.594553,2
2.4998035,11.1109085,2
2.850458,8.589944,2
1.8622243,7.117765,2
16.482447,13.053201,0
15.89846,8.956508,0
-2.6468349,0.677051,2
3.4990387,10.6877985,2
4.120616,8.005105,2
7.2922897,3.2040558,2
20.040678,6.44463,0
-0.46933815,6.3756895,2
11.48623,13.327642,0
5.6483855,3.0336587,2
4.8665295,1.435742,2
19.377302,2.641966,0
6.6353736,5.8185015,2
-1.4015434,11.209662,2
13.686022,-1.2897235,1
1.8270215,9.055008,2
6.653728,4.6150503,2
7.9587083,-3.0762744,1
16.211477,9.893013,0
-0.8742921,-0.9898879,2
13.342154,13.489499,0
-0.18588905,5.13264,2
7.2220626,-4.1195893,1
-0.99852264,2.6826174,2
15.33475,15.3191595,0
-1.4825363,5.1134152,2
1.6044016,-1.9026023,2
13.116995,8.109144,0
-2.6792047,4.7453427,2
10.988434,9.327396,0
15.193241,4.6380258,0
-1.2272741,5.3137803,2
12.022217,7.12794,0
12.5197,7.3961554,0
-0.5952409,11.548257,2
2.1717086,-0.38521102,2
19.611826,2.348896,0
14.167074,13.771811,0
20.209965,6.376576,0
0.2701199,10.845752,2
-1.4848739,5.135596,2
1.3010912,7.9575896,2
12.101463,10.728993,0
4.480977,10.10522,2
19.979145,8.065826,0
0.49028963,12.664782,2
21.098911,2.114751,0
9.449808,9.753131,0
19.108854,5.26853,0
12.197821,8.5303,0
-3.3283458,5.2850614,2
1.3804529,7.875573,2
16.05819,13.914878,0
2.7615914,10.765336,2
0.40270638,10.67444,2
4.128374,9.771714,2
14.410169,6.700187,0
1.2039716,9.504439,2
-3.2168148,7.3991294,2
-1.1674459,11.742146,2
15.549948,12.833035,0
12.975581,13.039349,0
13.236427,0.23449695,1
20.007162,7.957347,0
16.418121,13.079711,0
11.470668,-4.7524104,1
3.2491508,0.8435027,2
1.0326111,10.879641,2
-3.7092314,9.242086,2
-2.8754861,6.827778,2
21.101925,6.800987,0
14.634682,9.464101,0
18.835146,7.507241,0
20.037445,7.9290466,0
1.0485604,-1.6339828,2
18.410439,7.0466685,0
12.327456,14.985173,0
1.0995427,9.950274,2
10.802314,7.450042,0
5.506197,1.762122,2
11.722852,-2.0594325,1
9.068033,11.828002,0
10.122181,10.571915,0
19.222267,3.6931927,0
13.521964,-2.586419,1
-2.357747,0.38730302,2
4.815895,7.713433,2
2.5669205,-0.04701047,2
6.6638646,1.514505,2
14.694803,15.384296,0
4.0446787,-1.0243686,2
2.9022243,7.422064,2
10.911147,10.38227,0
5.453919,-0.97368515,2
13.182885,13.54888,0
11.903741,0.3263393,1
13.047489,5.695392,0
-1.622406,4.2292337,2
19.950628,7.9452667,0
0.006199622,11.532646,2
8.922833,-9.083796,1
14.729182,4.901079,0
14.376678,5.0310426,0
21.520098,4.650225,0
15.316793,5.9796586,0
-1.6415197,10.424058,2
