dim_0,dim_1,cluster_label
19.05561,2.8027675,1
18.606287,0.26756734,1
19.626656,1.8043765,1
19.276115,2.9021194,1
19.026245,0.29970697,1
18.828203,0.07526599,1
19.0592,0.57255644,1
19.767048,3.9936547,1
19.841127,2.7673056,1
18.697142,0.46734378,1
16.915337,0.70740306,1
18.761461,1.8613918,1
19.761454,2.445202,1
16.590261,-0.22351466,1
19.524815,2.4549315,1
17.369484,-0.9628274,1
17.356297,1.0453186,1
18.224672,-0.090993196,1
19.501001,3.7529414,1
19.625856,3.1427457,1
19.113995,4.3150983,1
17.119602,-0.5283636,1
18.31831,1.5953164,1
19.147026,1.1605186,1
17.576399,-0.3238122,1
17.248526,0.023217864,1
18.045307,-0.5387673,1
8.410081,-7.193221,2
17.218575,-0.111921765,1
17.59786,-0.26778775,1
18.55367,0.44647503,1
16.742716,-0.36797896,1
17.367697,-0.8884999,1
17.295689,1.0914223,1
4.943601,12.25339,6
10.080557,8.103269,6
7.0257215,10.084578,6
4.3553205,1.4776723,4
19.3038,4.0771294,1
8.281491,5.7070203,6
4.4393578,1.2434107,4
4.581122,1.3623846,4
0.81439394,-3.2394214,4
2.4270332,-1.1758451,4
0.91828275,-1.8923061,4
-0.12403312,-3.567859,4
1.2779953,-2.2779956,4
0.8339662,-2.2821205,4
1.6067111,-1.7652754,4
0.99298173,-1.6456772,4
-0.19113962,-3.0689268,4
1.2253004,-2.3179123,4
-0.30673763,-2.9614239,4
-0.09849094,-2.8485558,4
2.569604,-1.2000121,4
0.26237905,-2.5708401,4
2.3882828,-1.3239754,4
0.7744859,-1.3529278,4
1.6066968,-1.9619097,4
0.07817649,-3.5608714,4
2.5008214,-0.39032537,4
2.023066,-2.2079298,4
1.8907516,-2.0140822,4
2.6058054,-0.5974631,4
-0.47254166,-3.1783261,4
2.3331664,-1.588974,4
2.390336,-1.5030416,4
1.941852,-1.3627727,4
1.1254191,-3.075434,4
0.30226764,-2.9934294,4
0.11900127,-3.2349467,4
9.669202,-3.0663652,0
18.447262,8.581112,1
7.736395,7.3385367,6
4.5353575,8.946117,6
7.3001575,5.8232236,6
8.042097,10.818095,6
7.295826,-7.5746713,2
9.7511635,-2.4433017,0
7.021464,-7.568787,2
4.4720325,9.115975,6
2.444429,-1.3450488,4
19.01501,9.426252,1
0.81837475,-1.0168478,4
9.784374,8.745972,6
8.128655,-6.920997,2
8.391832,-7.106798,2
7.1169844,-7.393138,2
4.6883736,9.504294,6
11.191703,-2.5193245,0
7.146501,-7.8021755,2
4.737549,9.839022,6
6.6975136,12.004188,6
7.288425,7.788219,6
9.040001,-2.199558,0
17.578188,8.130454,1
12.963193,15.855119,5
5.997788,6.358688,6
12.325927,4.0245237,-1
7.291126,10.414782,6
10.8455715,-2.6333537,0
0.6862574,-0.31293127,4
11.536859,-2.0165699,0
0.8511079,-2.8586347,4
19.288404,8.195416,1
5.952214,5.3864055,6
5.1678977,8.219891,6
9.1744375,14.147329,6
7.499448,-7.380555,2
18.188759,8.086469,1
8.874135,12.225172,6
0.88689053,-0.85722977,4
7.201579,11.60954,6
11.721113,14.767975,5
7.569064,13.353188,6
5.5736628,8.757833,6
13.932821,9.917117,5
13.158526,13.229564,5
6.5740647,14.040567,6
18.363781,8.797003,1
16.240335,3.9108994,1
4.383807,1.5113434,4
6.4200077,9.416654,6
6.324498,9.989391,6
4.573188,1.2512145,4
16.173044,2.4241564,1
3.2858222,0.9087922,4
17.80341,5.8046193,1
4.1139474,13.96492,6
5.4357386,8.118637,6
8.071408,11.230054,6
14.642254,11.684068,5
11.772935,-0.75622064,0
10.143384,9.237524,6
16.439417,4.4082913,1
9.361106,7.322268,6
17.887054,1.455331,1
18.676645,0.43868124,1
15.936608,1.7082586,1
16.628323,2.831658,1
18.410583,5.6678905,1
4.3662295,12.483209,6
6.0400944,10.420823,6
3.1128047,11.460973,6
17.483967,3.1600225,1
7.092524,-7.767986,2
7.0956855,14.1332,6
8.596567,7.1597557,6
8.105198,-8.766994,2
13.086259,15.415892,5
-0.2649219,2.017218,4
0.054748386,1.8165755,4
5.8101144,8.992695,6
13.160501,10.453776,5
5.053391,9.627262,6
7.6506643,13.342756,6
1.9050617,-0.84984255,4
11.460093,8.215036,6
4.923399,0.8632636,4
17.863277,-1.5264705,1
10.259337,13.453978,6
6.2307186,12.726938,6
1.6785936,1.735819,4
6.2588034,5.348874,6
9.791269,-2.5514383,0
14.320943,11.933373,5
16.24235,4.1384773,1
4.8665166,14.250483,6
9.38582,-2.4043927,0
17.303978,3.6562138,1
-0.70460546,1.9827597,4
8.639858,-8.191072,2
8.27456,-7.9858675,2
3.147389,12.0470705,6
16.66177,-0.8912526,1
8.289181,5.7157626,6
16.431528,4.7992034,1
15.489614,12.444291,5
0.4053075,-2.26825,4
15.035877,12.36058,5
16.474972,4.381915,1
13.11553,13.150833,5
9.933799,14.08734,6
1.9669797,-0.6391049,4
6.2909546,10.727821,6
-0.17564297,0.20305464,4
18.77131,6.8818574,1
6.3412957,5.119792,6
16.174013,1.2015283,1
17.123833,1.1432614,1
2.4003506,11.312353,6
18.988686,6.0016108,1
7.364121,13.513428,6
3.0180757,12.76,6
19.197882,8.5821495,1
8.812996,-5.523803,3
-0.5853454,0.7765074,4
0.8528232,-3.2167337,4
-0.50020176,-1.7866132,4
16.275105,4.5697103,1
7.9468546,-7.7255735,2
6.897934,16.419035,6
4.809477,8.771574,6
17.877218,-1.4971297,1
8.123545,7.432759,6
8.120122,7.456711,6
3.885198,12.837472,6
9.967501,-1.8332626,0
7.020302,-7.6272726,2
6.0443773,10.425872,6
3.6620755,1.1005707,4
7.3525877,-7.418362,2
13.597606,12.342711,5
7.0907536,-7.7732472,2
16.539282,4.5682473,1
7.5662384,-7.5805917,2
0.1467819,-1.6836879,4
0.56586987,-2.2546554,4
11.967541,7.764676,6
19.03132,5.779223,1
9.300113,13.790508,6
0.240329,-0.888795,4
6.835296,10.27808,6
5.769177,7.975185,6
8.008915,-8.697408,2
13.294324,14.211263,5
0.3517786,-2.7241697,4
8.293733,-7.226489,2
14.617086,11.798347,5
7.09897,12.311507,6
8.518117,10.276003,6
5.8182797,8.190307,6
18.054832,4.021447,1
6.425686,13.871512,6
2.0904043,3.1783628,4
16.360573,3.657623,1
16.518766,2.5942602,1
18.467697,5.756404,1
13.147884,10.730076,5
16.613426,-0.8412043,1
-0.2747636,1.7549533,4
6.7970486,10.393494,6
9.870272,8.68638,6
13.150433,10.675745,5
8.54519,-6.9789953,2
9.915059,13.686175,6
12.876539,12.614439,5
13.2317295,10.723343,5
4.161433,12.314316,6
8.005437,-7.4473963,2
10.859438,-0.1911189,0
-0.09681942,1.0332091,4
16.124205,3.34803,1
-0.013868224,-1.5592004,4
16.290646,3.3905277,1
8.289074,-8.940049,2
4.395302,0.7521323,4
19.10981,5.858137,1
5.3775682,7.979371,6
18.590464,6.721162,1
7.004316,7.753109,6
8.596747,7.9108596,6
19.542454,4.4836407,1
18.972729,0.23248485,1
10.461168,8.258631,6
19.237104,1.2005867,1
8.059902,-8.598771,2
19.437088,5.0121074,1
19.828403,2.7640314,1
19.851767,3.0590997,1
18.167982,-0.31438982,1
19.412224,4.7294917,1
17.31897,0.7560525,1
18.370089,-0.59607935,1
19.080162,2.7351074,1
19.30048,3.3919408,1
19.883854,3.509161,1
19.81569,3.5841868,1
19.578756,1.9070698,1
18.566113,0.81020033,1
18.168236,-0.707551,1
19.10221,2.714361,1
17.401066,-0.708785,1
18.723812,-0.51111335,1
19.279772,0.84629446,1
18.14471,0.47861466,1
17.9625,0.22501707,1
19.246288,1.6217233,1
14.457499,9.74601,5
17.148933,1.2056156,1
4.3352695,14.078489,6
5.646664,12.570065,6
4.9599996,12.331213,6
7.5373144,-7.393086,2
17.90763,-0.8059733,1
13.119474,12.772633,5
0.2674264,-3.6056585,4
1.9508622,-1.5781149,4
0.80348027,-2.4464107,4
-0.26920885,-3.5740402,4
2.312282,-1.4692664,4
-0.10438083,-0.07364394,4
0.12246906,-3.278903,4
8.093775,-6.9119167,2
0.6418946,-3.135666,4
-0.050843176,-2.9999166,4
0.012853166,-3.217329,4
-0.025192479,-2.821352,4
1.9859625,-1.3337477,4
2.3704357,-1.5824035,4
-0.53089046,-2.8150227,4
2.6241324,-0.36247656,4
0.7597697,1.7727022,4
0.53406084,-1.187918,4
1.6560025,-1.4935429,4
0.32204682,-3.342682,4
-0.2508981,-2.3637698,4
-0.16351795,2.0596478,4
1.0590383,-1.8462365,4
0.7744924,-3.1826003,4
2.1674974,-1.0095158,4
0.69429374,-2.6202545,4
2.7472048,0.008876109,4
9.036424,-1.9438311,0
8.928697,-1.7604947,0
12.514602,15.838466,5
6.2517085,5.9633994,6
7.759097,-7.8286934,2
6.2331114,6.0671034,6
8.680383,-2.116431,0
9.602223,-3.029425,0
5.740245,6.358769,6
6.0281096,10.451654,6
3.0129962,0.89940035,4
8.652811,-2.2546682,0
8.132002,12.455441,6
13.490565,15.552082,5
19.246046,8.374471,1
11.526339,-2.063732,0
5.006302,8.853488,6
6.0666757,8.84842,6
18.572166,8.25812,1
7.261314,11.60099,6
7.1381903,10.697344,6
10.1395035,5.4645095,6
4.8447213,9.068164,6
8.23161,11.196785,6
9.270243,10.38853,6
7.6065173,9.261278,6
6.031563,8.961052,6
9.072344,-1.9334713,0
5.991515,5.40362,6
6.006598,5.291742,6
7.29774,9.447112,6
11.601323,-1.7806692,0
19.554955,9.471247,1
2.2110035,-1.63592,4
0.2612051,-2.5134673,4
18.06141,6.2546782,1
19.53839,9.466828,1
4.9047303,0.9569126,4
12.776868,14.430642,5
4.5453444,2.0212772,4
8.883212,-5.4747534,3
16.053156,1.406182,1
11.282506,-1.9951125,0
5.7688518,5.8959575,6
8.057296,10.56287,6
4.909261,8.57002,6
2.91494,1.1664377,4
19.045755,8.039415,1
3.4998305,0.8375103,4
4.9456396,11.804271,6
7.6040025,-8.588032,2
4.6390805,8.73465,6
6.810572,10.323994,6
7.2642217,7.242473,6
8.525774,-7.090357,2
8.120368,9.22962,6
8.65857,-8.397232,2
16.259151,2.225016,1
7.086461,11.911681,6
10.41281,8.624048,6
7.405641,-6.8981214,2
9.924176,13.646121,6
1.0092819,-1.0071944,4
4.9407744,0.7782936,4
16.258295,2.1664886,1
9.046228,10.6393795,6
7.7746496,13.182163,6
19.051414,7.552345,1
3.5551646,12.188965,6
2.0243783,0.32664323,4
5.5669026,9.776179,6
2.6988306,1.9871128,4
17.366673,1.6846682,1
15.05598,13.068339,5
7.4321127,13.391247,6
16.785698,3.7929363,1
17.13444,-1.3509446,1
11.225531,-2.158957,0
1.7627379,0.3317252,4
-0.03175254,1.3746239,4
2.1422725,-1.2004911,4
18.282707,8.70239,1
8.505124,-7.066059,2
4.601991,9.721099,6
7.547179,5.7247744,6
7.3424344,-7.496558,2
9.097677,8.209198,6
6.038453,9.532842,6
13.401953,12.684206,5
3.0494833,11.852344,6
13.205852,10.363165,5
14.203174,9.628357,5
15.970742,1.6550416,1
6.402498,9.255971,6
13.17322,10.363766,5
2.7167823,-0.09992145,4
15.142991,12.968529,5
13.616772,10.151039,5
8.061608,10.465998,6
16.518444,2.6824872,1
19.183996,8.620077,1
13.507485,10.840544,5
17.001085,4.373167,1
3.8156576,12.147312,6
3.0546265,11.41963,6
13.548273,10.799139,5
9.068136,7.2981944,6
13.168532,10.374795,5
4.7984214,13.3528805,6
4.445187,1.4442374,4
16.606298,-0.8453847,1
16.39694,3.0799413,1
0.16504246,-1.2865977,4
9.318431,7.4104137,6
18.044394,-0.60427916,1
16.587591,-0.24119595,1
15.504536,12.507767,5
16.304008,3.4904327,1
14.611284,11.722445,5
5.3749743,8.764346,6
8.781786,13.908148,6
13.123795,13.396741,5
7.5392003,-7.297106,2
0.6681993,0.066422656,4
7.156501,9.167023,6
0.028795747,2.1345685,4
4.426202,8.971407,6
1.7266376,-0.5184716,4
4.406039,9.118312,6
10.897165,8.805327,6
11.413326,-2.0214121,0
9.480337,-2.252572,0
8.38557,-8.3227005,2
6.3436775,5.931017,6
13.273205,14.073994,5
0.4342551,1.9599332,4
-0.238932,1.728626,4
7.637158,8.310458,6
6.5720806,15.495407,6
8.10535,8.710356,6
3.7688193,3.2726252,4
11.505403,-1.9239885,0
10.950468,-1.4835931,0
11.326404,-2.1739037,0
11.1142435,-1.3474505,0
11.609927,-1.9017298,0
11.3637295,-2.1037354,0
11.229701,-2.0216804,0
11.19684,-1.5918319,0
9.964989,-2.6170619,0
11.502745,-1.9317049,0
7.051618,8.436441,6
2.9561143,1.2716106,4
6.18686,7.8794174,6
13.5915365,12.360668,5
18.57774,4.475196,1
8.707642,7.850969,6
10.232011,5.350684,6
1.830918,-1.5169904,4
19.217045,4.0417757,1
-0.02662298,2.19477,4
0.36472714,3.4511282,4
-0.6723084,-0.8701385,4
14.220605,9.64346,5
18.084192,7.657741,1
15.82097,2.096434,1
-0.5726305,-2.8219013,4
5.1951213,9.468582,6
16.56505,-0.5456211,1
8.092813,-6.9721236,2
2.395281,11.319238,6
0.03681176,1.1222473,4
13.515541,10.839254,5
9.622897,-1.838162,0
5.82028,12.377839,6
13.241166,10.706693,5
16.140446,2.3725777,1
7.4713087,11.318229,6
15.562777,12.243541,5
-0.6491666,1.3653247,4
16.333715,1.6954471,1
15.027335,11.07623,5
8.535627,15.113339,6
3.171454,0.78252167,4
18.068237,5.1251807,1
0.05582004,-1.647652,4
13.13449,13.059713,5
-0.45363954,-0.30516762,4
-0.47767302,-3.08855,4
19.429825,3.946972,1
18.47789,6.9113913,1
19.441055,5.321243,1
18.218979,1.6271062,1
19.26105,1.2176914,1
19.037706,6.0697145,1
19.540762,5.148753,1
19.758123,2.9129157,1
19.25487,5.418432,1
17.74382,2.1704612,1
17.605783,0.6126056,1
18.891483,1.0225964,1
18.94531,0.7238347,1
18.811598,0.92239016,1
19.833311,2.7429094,1
19.590536,4.9717903,1
19.710838,4.2110224,1
16.700554,-0.33216867,1
18.33886,3.6844532,1
0.8455804,-3.272059,4
19.651886,1.6377898,1
19.54235,2.6836803,1
19.88073,3.5730152,1
18.03096,0.0435777,1
19.270544,0.8205458,1
19.624523,1.5696117,1
17.326197,-1.4853405,1
18.338007,1.5484232,1
18.769533,1.828544,1
19.01456,2.6946611,1
18.495693,2.1735291,1
17.754204,0.9382631,1
17.577646,0.60625356,1
18.690453,-0.5325178,1
17.27064,-0.06370348,1
18.301807,-0.19749117,1
17.055637,0.7809804,1
6.0181108,12.364539,6
4.4383626,0.7314639,4
0.12070124,-3.5198464,4
1.7754294,-1.8440176,4
2.716829,-0.82411754,4
1.10736,-3.167854,4
2.6093564,-1.2483234,4
3.179504,-0.6980104,4
0.16638596,-2.3166785,4
2.0922298,-1.3881028,4
0.76774913,-2.0403733,4
1.2508159,-1.9291044,4
0.20893392,-2.4060075,4
0.55018544,-2.370333,4
0.56188744,-2.0612094,4
2.3174982,-1.5227878,4
-0.21036084,-2.983993,4
0.8825312,-1.8461665,4
1.6917002,-2.2917197,4
2.6655881,-0.99206835,4
-0.027144933,-3.6427834,4
-0.028326795,-2.7440102,4
-0.58298564,-2.796582,4
3.1382644,0.7713437,4
1.6757725,-2.0619106,4
1.5603907,0.52861696,4
1.4069945,-0.52195543,4
0.65476984,-3.3550026,4
1.7343184,-2.7320716,4
0.74334306,-2.4869552,4
-0.48498076,-2.8037984,4
0.37448302,3.0197513,4
1.9729174,-1.2154522,4
0.6231877,-2.0694468,4
3.4338794,0.41193125,4
2.3785982,-1.3402724,4
-1.0561693,-1.3880836,4
-0.3468151,-1.1215713,4
2.4575357,-0.73224247,4
4.126407,0.8838527,4
6.6604776,6.6929846,6
5.4701953,9.965338,6
9.2154,10.513071,6
11.297716,-2.4581738,0
19.42018,9.610276,1
8.836462,12.203378,6
6.9851227,11.026531,6
8.3397,-7.3041005,2
8.721224,9.621739,6
12.498598,15.791406,5
5.9489594,5.7574205,6
19.31334,9.603177,1
12.964237,12.840427,5
7.255813,10.868083,6
6.2080736,6.066584,6
0.6283435,-2.2064943,4
6.6708717,6.759897,6
5.683563,9.025334,6
3.5442271,0.8496567,4
1.6551045,-1.1561072,4
17.561474,8.129357,1
8.719525,9.607694,6
18.283228,8.707386,1
6.3097,5.2348695,6
13.1990385,15.2063265,5
8.493543,-7.0623474,2
3.1976798,0.6591352,4
11.425297,-1.732671,0
6.6666126,9.657488,6
8.120809,-8.79443,2
19.414865,9.597162,1
3.866661,1.3784461,4
13.677427,13.457068,5
7.5298085,-6.953631,2
19.047237,9.431145,1
7.1643615,12.334632,6
19.189098,8.56789,1
9.392928,-2.3169246,0
4.3471265,0.64536613,4
11.601821,-1.6648532,0
6.1451416,8.722446,6
4.9755244,8.63244,6
7.1697545,14.056984,6
18.633535,5.8492446,1
7.4317236,-7.264977,2
11.588671,-1.6889659,0
5.6592646,13.397501,6
4.5858035,2.1506486,4
14.37665,13.568614,5
4.4875016,9.701547,6
18.395962,3.892222,1
13.609352,13.094932,5
17.227406,4.5981703,1
13.260529,13.83015,5
7.790014,12.972298,6
4.505613,9.244034,6
2.6693127,1.5435541,4
10.169273,13.427794,6
18.251402,5.120291,1
8.978074,12.182396,6
9.030638,11.268699,6
8.482435,-7.726661,2
17.066978,4.459379,1
-0.1645977,-3.0838253,4
18.327915,8.128467,1
8.062798,7.15458,6
2.3313043,2.1763473,4
13.341221,14.644151,5
6.236705,14.4909525,6
9.645851,-3.0231578,0
16.869482,4.7558894,1
18.28519,8.353203,1
5.095754,9.005494,6
6.8178377,12.04835,6
8.691272,7.923474,6
5.523007,9.76438,6
19.154198,2.6529922,1
7.268802,12.46571,6
14.938984,11.44577,5
2.724795,0.6114943,4
15.043808,11.631205,5
11.4630375,7.588482,6
4.421345,1.4996887,4
13.653254,10.125412,5
4.4977665,1.0688746,4
5.8117256,12.14045,6
14.396656,10.609544,5
4.599651,1.4353181,4
7.387733,6.460232,6
16.113443,2.732318,1
9.022482,6.6764975,6
7.420256,13.540916,6
1.633005,-1.7802236,4
2.6256452,3.2712603,4
16.14939,3.3047047,1
18.66159,-0.60333693,1
13.850746,13.694358,5
4.5627785,1.2649058,4
18.610294,4.56752,1
11.453856,-1.4107765,0
2.11199,11.638812,6
-0.34151757,1.2765253,4
6.885485,8.983053,6
3.5128515,11.960568,6
8.659696,-2.0784328,0
13.453448,10.8325405,5
7.24686,13.028906,6
2.6315258,0.69224226,4
19.091074,2.7250175,1
15.048373,13.18206,5
19.714027,3.98577,1
5.642033,7.9679527,6
16.463726,4.649035,1
14.235166,10.650889,5
15.97142,2.466655,1
-0.053806677,-1.622498,4
4.888941,8.800157,6
6.763274,7.216954,6
-1.1364602,0.24316746,4
0.46254417,-0.842877,4
9.264474,7.686977,6
11.652367,7.3036747,6
16.726671,3.6342409,1
15.959338,1.6215681,1
16.960133,-0.47409582,1
0.06847351,1.1292757,4
6.750718,11.43967,6
6.064656,14.4507475,6
1.6200302,1.2585298,4
8.976247,8.051582,6
9.314331,13.919405,6
-0.2631399,-2.404361,4
16.509657,3.8123937,1
9.4857025,-2.2437322,0
5.0366235,8.455631,6
5.4678426,7.9940567,6
11.395398,-2.2825563,0
11.374492,-2.2558863,0
10.958219,-1.4290323,0
11.41815,-1.1698586,0
10.861975,-1.4546982,0
7.443952,-8.416283,2
17.941843,6.32216,1
9.102957,9.435052,6
7.553102,-7.687004,2
9.3173275,-1.7691884,0
7.3836226,-8.276742,2
1.7043447,-2.4423134,4
11.121176,-2.0014071,0
1.793618,-1.4960463,4
7.247773,9.528111,6
8.874866,7.306539,6
14.353481,9.816448,5
-1.1471401,0.44903657,4
16.242922,2.887383,1
6.6432824,15.674904,6
10.386223,8.029657,6
8.210138,4.625473,6
11.663832,0.07549492,0
9.5441675,-1.7529825,0
15.071813,13.225504,5
14.491402,10.708907,5
6.4163013,9.286817,6
19.88088,3.4682322,1
0.55345696,0.7818658,4
19.58474,5.0699544,1
10.248148,13.582155,6
1.1782346,3.0081856,4
6.965199,7.9359365,6
15.198071,11.210874,5
12.183347,14.213227,5
5.505885,9.312794,6
7.3992734,13.587656,6
6.413573,14.423175,6
13.54419,10.855981,5
8.982684,-5.422307,3
0.4191844,2.2813652,4
10.184327,8.02135,6
1.2892805,-1.1118953,4
17.54905,3.5997076,1
6.269119,12.704226,6
8.118414,6.975859,6
8.345016,-7.369554,2
18.307451,7.403657,1
19.16734,5.6508784,1
18.328201,2.1073408,1
19.453955,4.765195,1
18.770767,2.2141695,1
16.598583,-0.25628534,1
19.12759,5.9356437,1
18.229399,3.6319706,1
18.925724,1.594316,1
19.483515,3.755178,1
4.0829835,14.800944,6
18.8219,0.07728714,1
18.196606,0.56577075,1
18.057686,0.4829775,1
19.755281,2.6516097,1
19.23987,5.4640017,1
17.659079,0.81782573,1
18.844387,1.6288813,1
17.58945,0.7631089,1
19.628422,4.9517126,1
18.209835,-0.13677727,1
18.220936,-0.15850998,1
19.07304,3.7232802,1
18.900562,3.569664,1
16.642563,-0.8744169,1
17.358467,1.4827642,1
1.752131,0.7486141,4
17.884598,-0.815068,1
17.261147,-0.6983773,1
16.95264,0.67516124,1
17.592556,0.80705816,1
13.249667,9.505014,5
17.570244,-0.2673528,1
18.020643,-0.74579585,1
17.492832,-0.7534957,1
19.10764,0.53199553,1
17.356672,-0.9485982,1
16.159746,1.8213958,1
16.589735,-0.14324653,1
8.2925205,5.7175417,6
17.04251,-1.1782795,1
17.414951,-0.5068167,1
2.0911546,-0.9847604,4
3.2884235,11.757957,6
2.5793502,2.2374377,4
1.6929288,-1.6171138,4
2.4355454,-1.1638247,4
-0.15844977,-3.0829186,4
1.0275003,-2.0900438,4
2.4354942,-0.8038886,4
9.904527,-2.547847,0
2.1769888,-0.7716323,4
1.7878658,-1.9819167,4
0.2244075,-2.640811,4
0.22889723,-0.34299797,4
0.34178424,-2.4693582,4
1.2279383,-3.1354196,4
-0.47565684,-3.0726655,4
0.5096066,-2.3416302,4
2.0128682,-2.3351643,4
2.3373833,-1.9147083,4
0.3168267,-2.2710588,4
-0.27608943,-3.4975603,4
0.028564896,-1.568007,4
2.104322,-0.9404767,4
1.4653614,-1.4554684,4
1.6019249,-1.5450835,4
1.7738737,-0.83864623,4
0.99906653,-2.678952,4
-0.6837773,-1.6665392,4
-0.42398924,-2.0506341,4
-0.40051565,-2.0516555,4
17.598797,8.115003,1
7.013103,7.6583443,6
18.812202,6.8396053,1
4.6802106,1.7050799,4
7.3134327,12.531324,6
7.7788153,12.60115,6
8.7478485,-2.4081507,0
4.5422983,9.467392,6
9.735327,-2.4769073,0
5.033878,8.552762,6
6.219609,8.537944,6
5.647992,10.251878,6
8.733983,9.601884,6
18.604103,9.157153,1
19.594263,9.435466,1
10.623849,-2.6987085,0
14.751616,11.342681,5
12.495264,15.784689,5
18.531136,6.7290597,1
7.3014874,10.504579,6
5.7344613,5.6732516,6
7.332862,4.805772,6
11.617239,14.7626705,5
9.590931,-2.5605824,0
3.1293013,1.1026162,4
8.900694,12.040889,6
9.210932,8.748205,6
5.7517505,6.017772,6
11.761604,-0.7569943,0
5.940887,5.7948155,6
18.593855,6.5468097,1
8.44523,-7.1543636,2
17.559809,8.132264,1
18.798758,3.2530506,1
9.056854,7.108313,6
6.320234,6.1898484,6
17.494997,3.0509746,1
0.2588993,1.0804727,4
7.333401,4.8161144,6
18.652716,5.8453927,1
7.663244,-7.3742976,2
5.6787376,13.406658,6
17.089348,-1.27319,1
7.461458,13.175713,6
8.407701,6.788816,6
9.898743,13.687988,6
15.994215,1.7206357,1
3.0955317,0.6066316,4
18.289791,5.704865,1
9.332689,-2.291477,0
5.1674185,9.24495,6
6.437957,5.2119074,6
10.047281,9.488882,6
13.377407,14.134038,5
7.8370347,11.794984,6
6.8357677,5.448209,6
10.261919,13.623374,6
9.595938,13.1361885,6
9.888536,-2.5911317,0
7.1911592,13.174776,6
-0.8756776,-0.73050874,4
5.7123747,12.40246,6
18.783068,6.943606,1
19.13024,7.7248807,1
12.369184,15.703821,5
19.142128,5.314272,1
1.7279205,-1.5572932,4
3.5277867,12.02345,6
8.36549,-7.6383295,2
16.761887,0.6815426,1
13.993086,10.43422,5
5.661091,9.573787,6
1.1616853,0.21769078,4
19.171812,7.706795,1
-0.79974425,-0.26050133,4
6.5250525,14.061652,6
17.118792,4.8039947,1
15.499916,12.316136,5
14.365888,10.587209,5
3.06235,12.090598,6
17.710722,5.5341372,1
13.522839,9.909536,5
2.975704,14.3334,6
9.417224,7.265018,6
2.1832654,2.451337,4
6.228041,12.75195,6
-0.31297573,1.5745658,4
5.777958,5.976252,6
17.562923,1.3436558,1
7.3777375,-7.213393,2
13.511498,10.837792,5
13.109713,13.441306,5
-1.144277,0.29337013,4
1.1545744,0.34187788,4
13.214593,10.714688,5
15.132394,12.97085,5
11.695582,0.02655376,0
4.3733716,1.0600978,4
15.969353,1.6024053,1
7.656787,-7.7481523,2
15.084354,12.066119,5
18.54035,-0.6566099,1
9.714768,6.8430448,6
8.388613,-7.2977276,2
2.2379773,2.1846588,4
4.701627,9.898421,6
13.185562,10.620623,5
16.867245,1.204947,1
13.898726,13.31631,5
10.077496,9.667915,6
16.17035,2.7481682,1
9.666234,16.147125,6
2.228685,3.344647,4
0.20954198,-3.37129,4
15.83104,2.6887426,1
7.1336627,11.060819,6
8.122014,-8.723848,2
4.7366314,13.648457,6
3.1284552,12.049034,6
5.5537295,9.316069,6
5.3053584,12.830599,6
18.869349,5.958651,1
2.0210705,-0.6307468,4
7.3977165,11.8751335,6
4.955954,9.138937,6
13.424954,15.359983,5
7.408804,13.134275,6
16.267483,3.3617558,1
6.332462,9.235599,6
2.32907,1.1801744,4
19.52678,4.4976363,1
-0.88729626,0.30081633,4
7.237931,-7.3727303,2
7.1253896,-8.129582,2
9.381525,-5.0882406,3
5.4741845,8.456113,6
8.009838,10.88639,6
18.873953,7.2517242,1
7.2952,10.328015,6
6.124755,5.188651,6
17.768942,-1.5438439,1
7.26454,-7.2964854,2
10.70046,-1.4675734,0
11.250985,-1.5126052,0
11.515745,-1.4497484,0
11.625504,-1.7977146,0
7.889473,-7.898738,2
8.979732,-5.4121184,3
7.3942256,-8.330026,2
6.940624,5.7931643,6
7.785629,9.400046,6
7.5662637,-8.561593,2
7.024014,10.083282,6
1.0081514,-2.1658666,4
2.2405193,-1.617454,4
6.8276787,8.143521,6
