dim_0,dim_1,dim_2,dim_3,cluster_label
-0.04466546139336655,1.3129623240534372,0.24001919113846035,-0.19626808521973735,5
-0.07718102577880298,0.3376065945755816,-0.5104025768357806,0.7527638856941405,5
-0.10912614052535229,0.3376065945755816,-1.7273027411183335,1.6001743548427039,-1
0.12589863836478013,1.0106909786003981,-0.3887125604075253,0.5538670040617573,5
-0.1102670398031265,-0.008406356998854884,0.24001919113846035,0.5493263896600075,4
0.009527144774797163,1.3129623240534372,0.07776583590078665,0.7453259789835075,5
-0.1102670398031265,-0.008406356998854884,-0.4698392380263621,0.1232793800458527,4
-0.10741479503138195,0.3376065945755816,-1.4230777000476953,0.35145416593581685,5
-0.10456255368232838,-0.008406356998854884,-1.1594159977864755,1.5725821560104185,-1
0.0026817627989158114,1.0106909786003981,-0.8957542955252557,0.7848075323774824,5
0.0038226620766900065,1.0106909786003981,-0.9768809731440925,-0.3371566608778875,5
0.09053083263029015,0.6059950907964331,-0.49012090743107134,-0.1951396309939142,5
0.024929254220530207,0.6059950907964331,0.8281876038750275,-0.2647827351717168,5
0.1732458659797535,0.3376065945755816,-0.9363176343346741,1.3044972086082889,-1
-0.087449098742625,0.3376065945755816,-0.4495575686216529,-0.12797660694010773,5
-0.037820079417485206,-0.008406356998854884,-0.9971626425488017,-0.375681308303235,4
-0.1057034495374116,0.3376065945755816,-1.0782893201676385,0.6642324338787455,5
-0.10741479503138195,0.3376065945755816,0.584807571018517,-0.8623154304077518,5
-0.04238366626050911,-0.008406356998854884,-0.6320925932640359,0.9431721301638128,4
1.0791180785062584,-0.49608422173778266,1.4974826942304316,-2.779100491095429,-1
0.15442106554607976,1.0106909786003981,-0.9768809731440925,0.59551907357688,5
-0.02070662447778182,0.3376065945755816,1.4974826942304316,-0.7935095211641483,5
-0.04409501175447945,-1.329775038051147,0.6456525792326446,-0.7102570785118202,0
-0.051510843369247904,0.6059950907964331,1.355511008397467,-0.9794943258166989,5
0.09623531875108826,1.1712974108889458,1.2338209919692118,0.012185679339253264,5
-0.08916044423659535,0.3376065945755816,-0.5104025768357806,-0.11172939460186965,5
-0.09714672206755992,-1.329775038051147,-0.04392418052746864,1.4820704131788278,0
-0.10627389917629872,1.0106909786003981,-0.9160359649299649,0.7400346898932144,5
-0.09543537657358958,-0.008406356998854884,1.355511008397467,0.79333250907731,4
-0.09087178973056569,-0.49608422173778266,-0.9363176343346741,-0.2223751578402991,3
-0.10513300332121549,0.6059950907964331,0.6050892404232262,0.22079321140726726,5
-0.10684434881518583,-0.008406356998854884,-1.5042043776665321,-1.587486918851358,-1
-0.09144223936945278,0.6059950907964331,-0.4089942298122345,0.8386926802753304,5
-0.1057034495374116,-0.008406356998854884,1.0512859673268289,-0.6252142976161887,4
0.09224217812426048,1.3129623240534372,1.4569193554210131,-1.1327065485207435,5
-0.10684434881518583,-1.329775038051147,0.1791741829243327,-0.6767808269501686,0
-0.10684434881518583,0.3376065945755816,-1.2811060142147308,-1.5047381698274167,-1
0.020365667377506287,-0.008406356998854884,-0.3075858827886884,-0.8209697691715303,4
-0.06748340245386805,0.3376065945755816,0.34142753816200644,0.27956150058121776,5
0.18180259344960517,-0.008406356998854884,-0.04392418052746864,1.0303501835061342,4
-0.05721532949004603,-0.008406356998854884,0.7673425956608999,-0.4028325467230659,4
-0.04067232076653877,1.3129623240534372,-0.7537826096922912,-0.38790990830528743,-1
0.01580208053448237,-0.49608422173778266,1.436637686016304,-0.8333102828059744,-1
0.28505376930402154,2.3320596596526904,1.5177643636351408,1.3776396470154524,-1
-0.10456255368232838,-0.008406356998854884,-1.8489927575465888,-2.3870624624500727,-1
-0.034397388429544526,-1.329775038051147,-0.8754726261205464,0.3906215435991625,0
-0.0150021383569837,-0.49608422173778266,1.5177643636351408,-1.0909047924520279,-1
-0.05721532949004603,-1.329775038051147,0.4428358851855525,-0.5165533500437558,0
-0.0646311576821235,-0.49608422173778266,-0.20617753576514236,-1.251867186579935,-1
-0.11083748601932264,-0.49608422173778266,-0.2467408745745608,0.6121203579523117,3
-0.09942851720041737,-1.329775038051147,1.1121309755409565,-0.25128861010221604,0
-0.10228075854947094,-1.329775038051147,0.4428358851855525,-0.8885909997373148,0
-0.008156756381102347,0.3376065945755816,-0.4698392380263621,0.8956548253095069,5
-0.07261743893577907,-0.49608422173778266,-0.8551909567158372,0.18760935677877305,3
0.13616671132860214,0.8252844593145092,1.2135393225645026,-2.793910691240091,-1
72.81929163538172,0.6059950907964331,-0.5104025768357806,-0.5571653161847805,-1
0.07113558255772932,1.3129623240534372,1.4163560166115947,-0.08613943494037274,5
0.11563056540095809,-0.49608422173778266,0.7876242650656091,-1.2751855276798543,1
-0.0828855118996011,-1.329775038051147,1.4569193554210131,-0.2883410227484152,0
-0.019565728622698595,2.76105458816209,0.8890326120891552,-1.1854171409306693,-1
-0.08060371676674365,-0.008406356998854884,-0.06420584993217786,-0.7359071817384744,4
-0.015572587995870808,-0.49608422173778266,1.3757926778021763,0.6579839510351678,2
-0.017854383128728255,-0.008406356998854884,1.5177643636351408,-0.7847751764597439,4
-0.025840660959692837,-1.329775038051147,1.4569193554210131,-0.7359545943363278,0
0.02150656323258953,0.8252844593145092,0.24001919113846035,-1.0585845433090535,5
0.0893899367752069,2.7202791034115688,1.4569193554210131,2.049521124986534,-1
0.1293213293527208,1.3129623240534372,1.0107226285174105,0.8201094086557601,5
-0.08973089387548246,-1.329775038051147,0.8890326120891552,0.5274862279831783,0
-0.04295411589939622,-1.329775038051147,1.2135393225645026,2.182308952061997,0
-0.10456255368232838,1.5543213320708447,-0.18589586636043315,-0.5189444542286729,-1
0.11677146467873234,0.3376065945755816,-0.7537826096922912,-0.5575349484774914,5
0.8942927651574618,3.0453739345849997,0.9904409591127012,-2.100208449935706,-1
-0.03839052905637231,1.3129623240534372,1.254102661373921,-0.5704435401127766,5
0.042613158799120684,1.9273637718487249,0.9498776203032828,-0.7747848630720852,-1
0.44649069537612046,2.3320596596526904,1.436637686016304,0.6085821787116514,-1
-0.018424829344924374,0.3376065945755816,0.8484692732797368,-0.23227588128710358,5
-0.017283933489841148,1.4396859071097976,1.2135393225645026,-0.6042153886793507,5
0.3483735525809241,-0.49608422173778266,-0.4495575686216529,1.1210135180400271,-1
0.10878518342507675,1.3129623240534372,1.254102661373921,0.7771417843023956,5
-0.10456255368232838,0.6059950907964331,-0.4495575686216529,-0.42594018996821037,5
-0.08858999459770824,1.6589752756278737,1.3757926778021763,0.38100728847027154,5
-0.04181322004431299,-0.008406356998854884,-1.199979336595894,-0.36619032454465666,4
-0.02298841961063927,-0.49608422173778266,1.436637686016304,1.6436640793005601,2
-0.025840660959692837,1.7552475712842959,1.3149476695880487,-0.734607586783152,5
-0.09372403107961924,-1.329775038051147,-1.03772598135822,1.0681643656092479,0
-0.01614303763475792,2.146653140366801,1.5177643636351408,-1.8170668224692321,-1
-0.08402640775468433,-1.329775038051147,1.4163560166115947,1.4217059157574796,0
0.01009759441368426,-0.49608422173778266,1.4974826942304316,-1.1414863477717225,-1
0.05858571788374082,0.6059950907964331,1.5177643636351408,-1.5929114115530392,-1
-0.04067232076653877,2.6343310051057287,-0.5306842462404898,1.7343344221538521,-1
0.1966342532564511,0.3376065945755816,0.8079059344703183,-0.49977639565268767,5
-0.1057034495374116,-0.49608422173778266,-1.2608243448100216,-0.4226921889629808,-1
-0.06520160732101062,-0.49608422173778266,0.7876242650656091,-0.7104392581266653,-1
0.22629757629283395,1.3129623240534372,1.1324126449456657,-3.697786769320501,-1
-0.09600582621247669,0.6059950907964331,0.4631175545902617,-0.023452339519023764,5
-0.01614303763475792,-1.329775038051147,-0.4292758992169437,-3.946588748756107,0
0.0477471952810317,1.7552475712842959,0.9093142814938644,-0.9251880093221797,-1
0.020936117016393387,1.3129623240534372,0.5645259016138078,-0.8216013207782411,5
0.22914981764188755,0.6059950907964331,1.4974826942304316,-0.9059666865211189,5
0.0003999710887493307,-1.329775038051147,-0.2873042133839792,0.8928756266137744,0
-0.09429448071850635,1.1712974108889458,-0.8551909567158372,0.02161814986790953,5
-0.033826938790657415,0.3376065945755816,-0.2467408745745608,0.9763440581304259,5
-0.1057034495374116,-0.008406356998854884,-0.6726559320734543,-0.90420455975959,4
-0.10855569430915617,-1.329775038051147,-1.4230777000476953,0.41497441793822826,0
-0.055503983996075694,0.6059950907964331,-0.4089942298122345,0.4367722056511824,5
-0.057785775706242146,0.3376065945755816,0.9093142814938644,0.8075263769217876,5
-0.04922904823639046,1.9273637718487249,0.868750942684446,0.1219091402984485,-1
0.023217908726559867,0.8252844593145092,-0.834909287311128,0.4432511740429882,5
-0.0965762758513638,0.6059950907964331,-0.08448751933688707,-0.11032057601519643,5
-0.1005694130555006,-1.329775038051147,0.34142753816200644,0.04976083167437219,0
-0.003022719899191345,0.8252844593145092,1.5177643636351408,-0.8605451434626337,5
-0.09999896683930448,-1.329775038051147,-1.483922708261823,-0.14844795458581328,0
0.15898465238910367,-0.49608422173778266,-1.5650493858806598,-1.0113446124794836,-1
-0.09714672206755992,-0.008406356998854884,-0.023642511122759426,-0.08208138779907875,4
-0.09885806756153026,-0.49608422173778266,1.2135393225645026,0.5969102305635395,2
-0.060067570839099596,0.6059950907964331,-1.585331055285369,0.7570427993350342,5
-0.04466546139336655,-0.49608422173778266,-1.5042043776665321,0.6303972712007747,-1
-0.1096965901642394,-0.008406356998854884,-1.0580076507629292,-0.0319738566790685,4
0.023788358365446963,1.1712974108889458,1.254102661373921,-1.5903971498876088,5
0.001540866943832571,1.5543213320708447,1.4163560166115947,-1.1406272502354462,5
-0.058356225345129256,1.4396859071097976,1.4163560166115947,0.7319642015952271,5
-0.06634250317609383,2.0049882272023103,-1.1188526589770569,-0.2566149833422942,-1
0.04546540014817426,1.8443817949137622,1.4569193554210131,-0.9703441432435385,5
0.007815799280826825,0.3376065945755816,0.09804750530549586,1.5894074825726932,-1
-0.05436308471830147,1.0106909786003981,1.0107226285174105,0.38115518167972234,5
-0.10741479503138195,-1.329775038051147,-1.1796976671911847,0.324950729388815,0
-0.012720346646817243,1.0106909786003981,1.2135393225645026,0.5712432813225365,5
0.11277832405190454,0.8252844593145092,-0.34814922159810685,0.5754445233795282,5
0.1287508831365247,0.6059950907964331,0.2805825299478788,-0.2099814078859588,5
-0.05493353435718858,-0.49608422173778266,1.071567636731538,0.26048845297181666,2
0.12989177899160792,0.6059950907964331,1.5177643636351408,-0.33861967682790206,5
-0.10513300332121549,0.3376065945755816,-0.550965915645199,1.0114199289297192,5
-0.04409501175447945,1.9273637718487249,1.2338209919692118,-1.1118827462224325,-1
-0.04352456553828333,0.8252844593145092,-0.9363176343346741,0.11785598102866383,5
-0.06862429830895128,1.3129623240534372,1.071567636731538,0.2280070147328424,5
-0.09144223936945278,0.6059950907964331,-0.8754726261205464,-0.2088777719466163,5
-0.10513300332121549,-0.49608422173778266,-1.0782893201676385,-0.8887424369457522,-1
-0.05664487985115892,1.0106909786003981,0.11832917471020507,0.1297435391434619,5
0.010668044052571359,1.0106909786003981,1.152694314350375,1.3776744897860607,-1
-0.10855569430915617,-1.329775038051147,-0.7537826096922912,-0.7473006409665715,0
-0.07489923064594553,0.6059950907964331,-0.9160359649299649,0.8121220722106068,5
0.16012554824418687,0.8252844593145092,0.6862159180420631,1.2154176220504378,-1
-0.026411110598579948,2.4414770217381028,1.436637686016304,0.42200372932827096,-1
-0.012149897007930132,0.3376065945755816,1.5177643636351408,0.06338465080298998,5
0.18180259344960517,1.4396859071097976,0.6253709098279354,1.6853064859390705,-1
-0.08916044423659535,-1.329775038051147,0.6050892404232262,1.298438383880538,0
0.007245353064630682,-1.329775038051147,1.4772010248257224,0.5030104767603661,0
-0.03953142491145554,-1.329775038051147,-1.0782893201676385,0.24190624523993912,0
0.016942976389565614,1.8443817949137622,1.4772010248257224,-2.010682073809175,-1
-0.1057034495374116,0.3376065945755816,0.03720249709136821,-1.3916183774543467,-1
-0.09885806756153026,-0.49608422173778266,-1.2608243448100216,-1.6223558771168536,-1
-0.0035931695380784427,0.6059950907964331,1.5177643636351408,-0.6994661358776986,5
-0.09372403107961924,-0.49608422173778266,-1.4433593694524045,-1.117158442495649,-1
-0.004734065393161683,0.3376065945755816,1.5177643636351408,-0.6119111043635872,5
-0.02298841961063927,0.3376065945755816,1.4974826942304316,-1.3410714542741475,5
-0.09828762134533414,0.6059950907964331,0.1588925135196235,1.0436649154452673,5
-0.1102670398031265,-0.008406356998854884,-0.8957542955252557,-0.5048591876047316,4
0.012379389546541697,-0.008406356998854884,-0.3075858827886884,-1.057194597251918,4
-0.004734065393161683,0.3376065945755816,0.8079059344703183,-3.350353761361799,-1
-0.04751770274242012,-0.49608422173778266,0.6253709098279354,-2.0326580363445133,-1
-0.087449098742625,-0.008406356998854884,1.0918493061362473,-1.7699065852221303,-1
0.3962912264120936,0.3376065945755816,1.3960743472068855,-0.6024978778409009,-1
-0.03097469744160385,-0.49608422173778266,0.6050892404232262,-0.6830698709127504,-1
-0.05265173922433113,-0.49608422173778266,1.4163560166115947,-1.3008515280843282,-1
0.23656564925665596,-1.329775038051147,0.6253709098279354,0.643760097796925,0
0.055733473111996286,0.8252844593145092,0.1791741829243327,0.7352785666691679,5
-0.04352456553828333,-0.008406356998854884,0.8079059344703183,1.555123542531228,-1
-0.11083748601932264,-1.329775038051147,-0.34814922159810685,0.792839240633818,0
-0.09714672206755992,-0.49608422173778266,0.24001919113846035,0.3361853445426778,2
-0.10627389917629872,1.1712974108889458,0.11832917471020507,-0.16833431921751243,5
-0.0828855118996011,0.8252844593145092,0.7267792568514815,0.5695363087344674,5
-0.11083748601932264,1.1712974108889458,-1.2608243448100216,1.9784566657464375,-1
-0.08459685739357144,0.6059950907964331,1.254102661373921,0.7395372369205718,5
-0.07946282091166042,0.6059950907964331,-0.7132192708828727,0.30249117151495053,5
-0.05607443021227181,-1.329775038051147,-0.4495575686216529,-0.2182336945374044,0
-0.09486493035739346,0.8252844593145092,-0.14533252755101472,-0.37782158148972456,5
0.005534007570660344,0.8252844593145092,0.5645259016138078,-0.4741704783589226,5
-0.032115593296687076,0.3376065945755816,-1.0174443119535108,0.8769758777777827,5
0.00895669855860102,1.1712974108889458,-0.9971626425488017,0.726202379439239,5
-0.0868786491037379,1.8443817949137622,0.24001919113846035,0.4221888594029676,-1
-0.0828855118996011,1.0106909786003981,0.4631175545902617,-0.2708332153708633,5
-0.1096965901642394,-1.329775038051147,-0.5915292544546175,0.19392203124151486,0
-0.10912614052535229,-1.329775038051147,0.1791741829243327,0.3455266398617927,0
-0.10912614052535229,-1.329775038051147,-0.20617753576514236,0.23479594694712727,0
-0.1096965901642394,-1.329775038051147,-0.16561419695572394,0.9006675656282165,0
-0.0965762758513638,1.0106909786003981,0.4428358851855525,0.4498896390319146,5
-0.10342165782724516,1.0106909786003981,-1.2405426754053124,-0.357713413326242,5
-0.1096965901642394,0.3376065945755816,-0.5915292544546175,-0.6423051763701427,5
0.06029706337771116,-0.49608422173778266,-1.5244860470712414,0.8610930136910674,-1
-0.0868786491037379,0.8252844593145092,-0.8957542955252557,-1.2845858349732986,5
0.5845392307488307,-0.008406356998854884,1.4974826942304316,0.24674088487308463,-1
0.5463191836652871,1.0106909786003981,1.5177643636351408,0.23563337700255535,5
0.07227648183550353,0.8252844593145092,1.3352293389927579,-0.00910357342057524,5
0.037479122317209665,-0.008406356998854884,1.4569193554210131,-1.3768756261089585,4
0.01865432188353595,0.6059950907964331,1.3757926778021763,0.39217916065010056,5
0.022077012871476627,-0.49608422173778266,0.7470609262561907,-0.9551965460667567,-1
-0.024129315465722497,-0.008406356998854884,1.3960743472068855,-0.054954722434957984,4
-0.02184752033286505,-0.008406356998854884,1.2135393225645026,0.3922036672859718,4
-0.03953142491145554,0.3376065945755816,1.3149476695880487,0.6900751949511357,5
-0.05094039373036079,1.0106909786003981,0.868750942684446,1.0770857485414709,5
