dim_0,dim_1,cluster_label
8.257215,6.848221,1
8.991835,15.458967,1
15.994986,0.5088636,1
16.203358,3.8027904,1
12.166674,-1.2842906,1
-2.1112893,4.184579,0
2.1284294,3.630012,0
1.5088882,4.9236236,0
-1.5761323,-0.93418837,0
12.567919,11.409727,1
3.6123207,1.3410769,0
-4.036623,7.6982756,0
9.574725,1.5233166,1
10.66191,1.1730391,1
9.524273,2.3392577,1
-3.0663886,3.3983526,0
10.059169,1.8975614,1
16.483557,4.325979,1
14.583392,-0.26636234,1
14.017296,10.523291,1
8.9700775,3.1590075,1
-2.5161662,1.38829,0
14.229317,11.025588,1
7.226023,-4.168669,0
8.205099,2.441733,1
15.708131,0.17851341,1
13.748484,-2.210988,1
11.634791,-0.46809778,1
13.215513,1.4199353,1
15.363893,0.9682956,1
16.630457,1.6570745,1
5.56482,-3.3571525,0
9.007088,10.260042,1
13.533343,10.2847805,1
10.979924,-0.5481129,1
0.47336593,9.833286,0
2.780629,12.521172,0
7.9934454,4.2113566,1
7.538814,0.6581475,1
9.902825,0.834872,1
10.297989,2.868327,1
-2.824201,9.1900835,0
2.503065,4.8106017,0
4.797704,-1.1413952,0
12.866214,-0.1723019,1
6.2549996,6.8451476,1
8.41463,1.4665158,1
8.935156,0.09398158,1
15.560635,4.815715,1
9.198552,1.0791706,1
14.13009,4.301912,1
7.913244,0.15726526,1
14.9052,-1.7836916,1
14.324613,0.42596158,1
15.123193,6.5148425,1
14.827949,7.77674,1
9.328396,7.5403147,1
7.722752,0.76708144,1
14.552627,-0.6948425,1
9.910821,8.77406,1
13.74543,12.526678,1
12.638041,5.989609,1
12.912038,6.507939,1
-2.0398717,3.5074184,0
15.300194,4.408545,1
15.592615,0.062528215,1
-6.721038,2.128821,0
15.049453,2.9428034,1
-1.7192659,-2.07737,0
0.7323346,9.890727,0
1.0327879,10.297455,0
-3.7364316,-0.8693101,0
6.0879636,9.496927,1
15.223004,1.9334532,1
10.37602,-1.0803529,1
3.205996,4.8280964,0
15.708326,0.9531367,1
15.423261,-0.73380053,1
15.716106,1.8157481,1
15.42946,-0.2518369,1
12.243922,-2.4648108,1
13.211016,-2.0536003,1
16.769619,3.144305,1
14.761962,1.925454,1
14.74739,-0.48804924,1
13.517264,-1.1517478,1
16.185307,-0.12450655,1
17.000404,0.8044104,1
14.389339,-1.1049922,1
15.871126,0.8058778,1
17.033712,2.6425774,1
13.775224,2.7445476,1
6.3887043,3.859567,1
16.067896,-0.4104674,1
16.782974,1.1848505,1
12.17697,10.532628,1
14.825161,1.2726262,1
16.009602,1.318399,1
16.22891,4.8785253,1
15.600022,-1.1862575,1
14.697875,3.0471165,1
15.467488,0.42729965,1
16.602165,3.6591654,1
13.879804,5.959963,1
15.605799,2.9452116,1
15.423651,3.8394148,1
15.005347,6.2032943,1
15.916218,3.9608362,1
11.116572,8.379134,1
14.434949,4.99168,1
14.563974,3.7664864,1
10.613097,12.260926,1
15.46477,0.7581907,1
14.190425,5.813306,1
15.852714,4.6650314,1
14.809312,-1.911224,1
15.473148,3.396909,1
16.012974,5.239523,1
8.711276,2.3730192,1
13.636611,9.175273,1
11.667242,7.7792044,1
14.152865,9.556313,1
12.132687,10.385708,1
14.498728,6.2318907,1
12.106767,13.678235,1
5.144673,1.8170547,0
12.128603,13.615812,1
13.9737625,10.533768,1
12.612333,9.347559,1
6.6907196,10.059208,1
12.675705,4.1023636,1
6.5502987,12.630959,1
7.433434,-4.2187243,0
11.413339,11.4196005,1
13.169348,11.859676,1
14.14011,8.973851,1
9.8548,13.045966,1
12.025009,12.6532755,1
7.904116,12.995358,1
11.771227,12.304955,1
10.966284,13.773241,1
12.462525,10.212949,1
13.042241,13.373876,1
15.444002,3.7360754,1
8.44396,11.717261,1
13.319058,12.722029,1
14.159799,10.494291,1
11.681246,13.527505,1
7.039792,3.999157,1
12.857066,1.7157156,1
10.3966055,0.24649706,1
-2.6383986,9.179649,0
14.411028,7.539166,1
15.541976,1.5925162,1
15.688334,-1.0231265,1
6.700724,8.17813,1
15.764433,4.684274,1
11.92861,4.0172296,1
14.599399,8.211018,1
11.715183,13.976158,1
11.070632,3.6049104,1
8.691282,9.490064,1
7.2920403,13.693292,1
1.0402102,10.798153,0
13.280037,13.401438,1
6.78279,1.7345238,1
6.862862,3.0461562,1
2.9632974,3.2285533,0
-2.2810094,6.2368455,0
8.859912,7.8899593,1
14.163688,9.65658,1
17.190968,1.6493499,1
11.774692,-0.37470418,1
4.7414346,-0.337306,0
1.0076959,-5.625444,0
4.2012625,0.5907177,0
7.2274256,2.0952933,1
4.5927434,0.8815783,0
3.4393928,4.4980917,0
11.369529,11.442336,1
12.156501,-1.43149,1
8.120137,3.430214,1
-0.5914043,-1.9800943,0
12.383468,13.208657,1
13.051481,2.4933996,1
2.5514786,-5.557918,0
14.239018,5.5829315,1
4.358794,-3.5332165,0
15.439502,2.1642375,1
17.198689,1.0204014,1
0.49403065,-4.660397,0
6.45942,5.132547,1
9.601615,3.1253607,1
13.694147,6.588768,1
7.8769145,2.210508,1
0.6434648,-3.8482301,0
12.749494,-2.0266457,1
13.536382,-2.341144,1
13.143783,-2.347443,1
14.520292,2.6883757,1
0.39604005,-4.0590267,0
11.661423,4.1576023,1
10.474879,0.50241035,1
-0.5233633,-2.6120255,0
3.3137648,-5.22749,0
7.8461947,2.1895914,1
15.9901285,1.5431448,1
1.0570322,9.690833,0
3.324395,-1.1674415,0
4.9663486,-5.6537356,0
-5.9189615,0.86362904,0
-3.3169825,7.90104,0
10.751235,2.0476077,1
1.2657136,7.1607866,0
14.49423,4.662773,1
5.0018697,-5.647964,0
-4.159048,-0.45123547,0
15.859185,4.01558,1
4.781792,-2.486354,0
8.340366,3.0860324,1
-2.5476398,0.7354942,0
-1.5050523,6.268905,0
8.196823,11.168664,1
1.1031649,-0.012425522,0
13.830062,8.425818,1
-1.0321119,3.8371253,0
6.667175,12.311148,1
11.408051,1.2521237,1
-0.25499097,3.449114,0
13.991108,7.815514,1
7.6571817,10.632312,1
12.494547,0.716659,1
13.740629,5.936072,1
15.502132,3.05219,1
2.4179058,12.863787,0
9.484341,2.4937677,1
1.3752917,3.7365868,0
9.755823,2.084986,1
1.001159,11.065053,0
6.123773,2.8509178,1
15.557364,-1.1849624,1
5.5642176,-5.234141,0
15.012439,-1.6613292,1
1.8876221,12.959769,0
-2.6367798,10.786737,0
17.163462,2.1020648,1
12.062819,10.929149,1
15.037141,4.2411966,1
15.179319,-0.03568039,1
10.165608,1.2657726,1
12.33516,11.725648,1
13.74127,4.919282,1
16.875256,0.27654734,1
-4.042253,4.6657453,0
0.7487551,8.001234,0
-1.1695557,9.827605,0
1.1574317,7.3584523,0
9.894878,0.7046198,1
1.6103998,4.682901,0
2.7248008,12.586769,0
6.666401,-3.591455,0
12.052615,2.1599991,1
14.736193,3.6299932,1
14.651928,2.5623395,1
12.323644,1.3409457,1
12.713401,9.307154,1
16.122093,3.4966521,1
-0.3489655,5.4306664,0
15.339742,0.14043829,1
7.428343,-2.5328307,-1
6.211597,7.776653,1
4.232435,0.67746663,0
4.2281733,0.58443326,0
7.663914,10.441567,1
-1.8923507,8.114263,0
10.563069,0.778423,1
2.3269145,-5.5351777,0
9.668113,9.632472,1
16.058062,1.1156695,1
7.5519943,0.79493535,1
13.081761,7.588035,1
13.4730835,6.5611854,1
15.802345,1.1841286,1
11.528411,-0.16761582,1
15.932372,2.5256894,1
11.41234,-1.5268211,1
10.208359,12.122412,1
12.65058,-0.10476257,1
6.0767255,-3.687553,0
6.638017,7.7376637,1
15.131938,6.5151434,1
12.922894,-2.4387572,1
11.248802,-1.872777,1
8.675074,-0.83891386,1
-4.669145,1.7985276,0
-5.251244,0.49033234,0
6.6316876,-3.5053208,0
-2.7787075,5.832508,0
7.7650647,14.214579,1
8.470151,2.785608,1
6.41718,3.1992068,1
15.32849,0.8649368,1
16.811378,3.0796578,1
14.887341,-1.0618018,1
13.457837,-2.3353884,1
14.584041,1.554926,1
16.73145,0.2152578,1
14.897934,0.8791241,1
1.8331645,12.917478,0
15.201055,-1.012418,1
15.583135,-0.463041,1
14.758691,-1.4353276,1
11.960079,-1.3519033,1
15.594323,0.53975666,1
15.971553,1.7516582,1
15.064041,0.11432439,1
14.880513,2.8074255,1
16.408361,1.9481968,1
16.32426,3.1826894,1
16.319332,1.4303201,1
15.486281,1.437665,1
15.36711,-0.7583823,1
7.0495806,-4.0280347,0
14.009789,8.903016,1
15.558872,-0.26790568,1
15.173415,1.8924454,1
15.095274,2.316578,1
14.133078,4.733506,1
15.371077,-0.7620545,1
12.854687,1.4499959,1
16.841026,3.4052439,1
15.685002,-0.25298366,1
6.4386787,2.1636856,1
16.422531,4.34097,1
15.817768,2.9920824,1
15.937616,1.6195595,1
16.474903,4.2522964,1
14.65403,6.187375,1
16.143158,2.7958553,1
14.952295,4.6601887,1
16.43027,4.394651,1
12.516831,-0.01489794,1
14.402667,2.610932,1
12.896703,7.577379,1
14.532912,4.8497725,1
14.735534,7.694255,1
14.810372,2.780794,1
11.2605915,13.806773,1
11.149762,4.2377,1
14.885467,6.0318303,1
12.986713,9.957602,1
13.658603,9.634641,1
13.886921,8.454912,1
13.775836,9.970586,1
13.951518,11.072159,1
14.81752,7.817363,1
10.566044,12.365321,1
16.62895,3.2305286,1
12.414695,8.318945,1
16.395016,1.9941648,1
14.377487,7.564281,1
12.55087,10.131489,1
10.73715,11.794995,1
8.582246,14.519211,1
6.960114,12.801063,1
7.96362,0.07102483,1
14.336731,9.433924,1
13.736438,10.216045,1
12.90222,11.318094,1
10.605583,13.920718,1
12.803072,13.476308,1
8.6743,13.023929,1
9.138465,12.254597,1
9.696602,12.0769825,1
16.958366,0.619312,1
11.921974,13.647012,1
4.941306,0.8021682,0
6.853723,4.1593876,1
13.732681,-0.110804856,1
6.1148224,4.9755173,1
-3.3564162,7.546931,0
14.88161,1.4784296,1
4.7197204,-0.3297168,0
1.6539881,9.153163,0
11.798349,13.375042,1
7.1733346,-2.2552764,-1
7.5292935,-3.99966,0
2.8033302,-5.5226574,0
12.6476345,0.026067212,1
7.2895346,5.102612,1
6.8483033,7.784369,1
7.968881,12.769154,1
0.2185869,8.9758415,0
4.026448,0.4702092,0
14.873485,7.5067472,1
6.880967,10.956161,1
6.6194367,11.994756,1
6.966065,10.242893,1
9.865559,14.103793,1
4.81744,-1.0193421,0
12.839078,6.5441885,1
6.839668,1.6509839,1
8.76991,2.355928,1
1.0636468,-5.670251,0
4.121429,-0.49379292,0
4.1720743,0.045823347,0
8.640181,-0.44298345,1
2.710171,5.3278284,0
5.345714,-5.6953125,0
5.0653696,-5.5793304,0
1.1935633,2.3181765,0
-1.7504941,2.1573746,0
4.2659087,-5.396347,0
1.0155623,11.116026,0
9.245293,15.090005,1
-3.1967452,7.819928,0
13.661478,2.739601,1
7.6579103,2.02163,1
14.725572,4.0365467,1
9.65295,1.1374731,1
13.472393,-1.9373235,1
7.709818,2.0743093,1
12.97494,1.9393175,1
4.8136168,1.1792079,0
13.779608,2.8353095,1
15.1490345,-0.28805235,1
11.996054,0.7868416,1
1.7686595,-3.3712304,0
4.671135,1.9132011,0
13.608992,2.7403562,1
2.7485025,3.5416474,0
1.4813458,-3.2406003,0
1.473791,-4.3320594,0
5.0827923,-4.827028,0
14.093164,5.559557,1
9.483285,-0.9672776,1
2.7944725,-3.5597503,0
13.078399,8.393075,1
2.4582691,3.982996,0
11.5002,1.4639431,1
9.553818,2.4686496,1
5.0366306,-5.6357865,0
6.418374,-9.022031,-1
16.58397,0.84545857,1
13.6501255,11.679904,1
7.8161592,2.1571162,1
3.2498024,4.4660654,0
-1.3499143,-1.2768942,0
16.96225,2.4739385,1
4.6744957,-3.3542056,0
10.760199,1.2851264,1
15.582172,3.4507914,1
13.284918,3.3633304,1
1.7055875,-5.4568706,0
-0.18345597,-2.0058224,0
8.20158,0.8931252,1
10.655421,3.219006,1
15.975949,1.420367,1
10.720024,1.4686468,1
1.0806272,-3.2636545,0
15.778105,2.9389932,1
4.6264358,-0.090516314,0
16.175453,-0.0633076,1
-0.76789165,4.1649113,0
-2.2053428,4.400942,0
4.224365,-2.9465792,0
1.1459593,7.136797,0
12.845867,-2.4738712,1
12.959124,9.740128,1
16.54071,0.9721201,1
12.319105,0.52887064,1
14.857601,-1.6358436,1
-6.7350206,3.0273545,0
6.7009964,2.498621,1
1.5653193,8.005459,0
13.586318,5.4786453,1
13.427148,-2.348656,1
16.262459,4.4340177,1
9.127353,1.2248743,1
6.7088027,8.127009,1
13.98997,1.0963837,1
-5.1956015,4.6972384,0
1.4684107,12.574808,0
11.14014,-0.30104578,1
-0.5982706,3.3618884,0
14.192116,-0.7783338,1
12.669429,8.872536,1
7.897088,0.52697355,1
2.2108777,4.498457,0
11.646145,12.92638,1
6.197539,4.5072927,1
12.963495,0.9219366,1
14.60006,7.624603,1
16.809431,1.101158,1
11.920026,12.606593,1
-3.9347496,1.8350973,0
12.4431095,1.5245227,1
14.453865,8.015288,1
15.278665,4.4166656,1
-0.7551972,6.197922,0
14.039205,10.783303,1
16.117575,-0.1545713,1
7.108862,-4.08546,0
15.189307,0.11850909,1
15.424109,3.8515482,1
14.662605,-0.51737106,1
1.6629599,-2.1512687,0
3.3519669,1.4761213,0
0.067935124,5.1123495,0
7.6300855,1.0107062,1
9.313005,14.940173,1
5.117062,-3.9228826,0
6.787885,1.7471418,1
6.258154,9.006596,1
4.0125194,-0.77708036,0
2.9706018,2.7433975,0
7.9880514,4.267498,1
8.895689,-0.6643435,1
12.098921,-0.3970976,1
9.4898205,1.2076416,1
16.051111,1.0067531,1
12.787258,1.4161019,1
14.128172,3.9038932,1
15.342835,4.9198976,1
15.353589,3.6812704,1
16.102499,2.6656682,1
9.314084,-0.20245859,1
-3.4656394,10.873402,0
11.19868,-1.8288591,1
6.2493787,6.4198036,1
-0.57712626,-2.6087565,0
7.9912577,14.268908,1
-1.502993,8.028299,0
13.14714,0.18014406,1
1.32986,4.9612403,0
6.7307324,7.6905646,1
15.460811,-1.1924069,1
16.896536,1.7512256,1
-1.2245892,-2.8943038,0
-4.9206724,2.301604,0
-3.8544478,0.7355484,0
-4.503474,2.3931115,0
-4.3004932,8.346631,0
6.561285,6.6713667,1
10.96152,3.7595253,1
10.426148,1.0753185,1
15.433632,6.268094,1
14.689563,1.3920028,1
13.92362,0.05821308,1
13.964529,-1.5925858,1
14.790822,-1.639951,1
15.43478,1.6851499,1
14.912253,0.93701273,1
17.116028,0.98927706,1
5.193711,-3.794187,0
14.548383,-2.0492897,1
16.315191,2.8865366,1
15.657519,-1.3024509,1
15.1812105,0.7623949,1
16.244719,2.878546,1
15.109589,2.0755558,1
15.196486,0.9974907,1
14.753465,1.1613197,1
15.62492,1.3743948,1
15.870351,-0.7961961,1
14.796699,-1.5678352,1
14.649473,-0.13346592,1
14.929746,2.2650192,1
15.911199,1.6820272,1
15.129086,3.0383122,1
14.945757,-1.6900976,1
16.468775,0.60776055,1
15.344268,3.5077138,1
15.204816,-0.42639256,1
11.344395,1.0315117,1
11.373621,0.6748481,1
15.448789,-0.88815975,1
16.287529,2.3646357,1
12.746171,-1.8671111,1
15.576479,5.800923,1
14.896177,4.619737,1
13.916965,5.4911184,1
14.200544,3.6548548,1
16.792187,3.1135495,1
14.086443,6.8056374,1
14.869033,4.7370353,1
12.44521,3.7106347,1
8.749029,13.27454,1
15.854283,0.5711538,1
15.685053,4.4726996,1
8.790837,12.989614,1
16.431295,4.4651017,1
10.5139065,10.605355,1
13.002846,11.938395,1
11.325848,11.515662,1
9.564132,-0.97739273,1
16.175852,3.9322572,1
15.434449,2.4819145,1
6.770061,12.946283,1
12.031067,13.76668,1
16.370306,-0.6744186,1
14.014291,9.97307,1
16.808796,3.4852123,1
15.225785,0.95794845,1
13.301405,9.901925,1
8.066969,9.634557,1
11.619341,12.993903,1
9.629911,13.061927,1
16.154898,-0.37602562,1
15.970323,2.7243633,1
15.386582,3.2006378,1
11.627405,0.4504456,1
10.421635,15.290584,1
7.4736648,-4.0207224,0
6.1805973,-9.3700485,-1
1.2332305,-2.9510345,0
6.0536695,10.145391,1
6.1813884,-9.377104,-1
12.942568,-2.1433673,1
9.816725,-0.11416063,1
11.816213,10.825483,1
15.664026,-0.75204813,1
9.62841,2.8513563,1
9.118363,12.12328,1
15.663518,3.985755,1
6.046239,2.1827068,1
-0.5922464,7.3914337,0
6.5363564,6.254489,1
10.506977,0.41113782,1
0.9460165,-5.5034895,0
5.314269,-5.5498195,0
-1.0399857,-2.1153746,0
1.0549804,10.715294,0
10.553351,1.1791104,1
7.7491384,2.1041932,1
7.84645,2.180881,1
16.032244,1.676468,1
15.553907,3.5152183,1
12.716634,6.0190663,1
14.8366785,-0.59061843,1
3.6272693,-3.0364854,0
15.268917,-0.91406506,1
1.6969594,-3.3522224,0
12.9290495,1.692861,1
7.652411,2.0017812,1
11.884273,10.719358,1
-2.5268881,0.6480667,0
11.341725,-1.4428917,1
13.270858,2.3993762,1
14.2414255,-0.91711366,1
13.639183,2.5224345,1
16.8112,3.4965725,1
1.4580151,4.908346,0
0.20393632,-4.206941,0
10.623532,-1.24798,1
12.293721,0.69734824,1
9.6644535,2.4311168,1
13.899027,-0.6950182,1
14.109799,2.954209,1
-1.594984,8.03165,0
10.3109,0.9198182,1
9.820109,0.63033515,1
10.757271,1.3392719,1
14.910746,2.861716,1
11.548647,1.4748963,1
2.191992,-3.196959,0
14.504554,7.4938383,1
13.264689,3.421526,1
7.736991,0.3052197,1
8.753421,1.0763462,1
14.148971,9.744772,1
5.613427,-3.26106,0
13.065003,6.2639832,1
-2.7480824,1.8165017,0
14.065397,6.888801,1
14.408672,7.7927384,1
-5.553654,1.3955603,0
-6.360955,1.4801998,0
13.933873,0.14115776,1
-6.412691,2.5197191,0
-3.298251,10.035769,0
11.179154,0.9176492,1
10.151394,1.6605337,1
13.284592,-2.375571,1
11.2916765,8.763503,1
-2.9947402,1.2019966,0
-1.3758168,7.362532,0
4.0801964,-3.679491,0
1.0463176,-1.8477297,0
16.627466,3.141183,1
10.358579,15.406,1
12.873753,9.738949,1
-2.6506667,9.189598,0
-1.0587243,10.062305,0
-2.2094378,4.0564756,0
15.610768,0.09505296,1
13.79057,11.593804,1
-5.7156067,5.255773,0
2.1145022,4.67301,0
-1.2710868,1.5067731,0
15.305817,0.23947981,1
-3.6815162,9.804283,0
14.716578,7.4094043,1
15.151663,5.9184957,1
8.405439,7.0427914,1
13.38958,9.261005,1
15.044993,7.038524,1
6.126959,5.002863,1
-3.064768,5.740441,0
13.4815035,-0.9909385,1
9.603606,2.5076773,1
9.190658,1.0433774,1
4.7326117,-4.30505,0
9.137053,1.8239118,1
4.87082,-0.86930084,0
12.626615,-0.84143,1
8.674493,-0.72223747,1
4.7198315,-4.2685194,0
5.306519,0.82153803,0
2.6302993,3.5719848,0
6.3810906,-5.2284584,0
2.907336,5.043189,0
16.610409,0.17434868,1
16.059055,-0.2155994,1
15.231693,-0.062368453,1
13.794063,-2.1460178,1
-3.4463613,10.974059,0
13.920457,-2.224554,1
5.6474385,-4.4795837,0
12.774276,0.85959697,1
11.769409,0.39103687,1
9.309194,7.46039,1
-2.5933874,9.126755,0
13.868516,9.35368,1
11.099219,-1.8064398,1
14.251505,10.402114,1
7.0783925,0.77119285,1
13.73747,2.5388858,1
9.386517,-0.3230334,1
-1.8000767,0.29142347,0
-2.1278164,-2.2633426,0
8.5890875,7.6415744,1
1.3526741,8.103281,0
-3.6993723,4.1198854,0
6.486473,8.445153,1
9.360979,1.141906,1
14.776761,0.6089212,1
15.028251,0.746324,1
14.923208,1.1087464,1
14.717063,0.9752142,1
16.397417,3.35552,1
15.774614,1.6037503,1
15.373538,0.4940524,1
14.302086,2.6435807,1
14.649831,0.9976001,1
16.51088,3.2933445,1
15.461347,1.7256347,1
17.181602,1.8943287,1
13.032535,8.009148,1
14.923792,-0.7505758,1
15.686833,-1.3065537,1
15.469283,-0.8381174,1
15.256622,0.98578995,1
16.92601,0.3024404,1
16.170902,3.050554,1
14.232829,6.7377124,1
16.984566,1.9445438,1
15.327851,0.55694926,1
14.600387,-1.6929599,1
16.116848,0.9670902,1
15.894742,4.0181446,1
14.216679,9.79139,1
15.835008,2.2771344,1
17.199362,1.0558082,1
16.697899,2.4826531,1
9.0292225,11.517136,1
14.743193,-1.5275178,1
15.622683,1.4329109,1
14.342134,4.908758,1
16.779457,2.4688091,1
16.4007,4.380173,1
12.826782,-1.0244131,1
15.684355,4.610886,1
15.324229,5.6821694,1
14.33464,9.530286,1
13.054723,7.9154387,1
7.8458323,5.7276754,-1
10.857783,0.11762149,1
11.54137,13.808097,1
16.61526,3.1307192,1
14.174674,7.554923,1
13.896436,9.525272,1
13.421856,6.831749,1
12.606698,3.8084085,1
12.940803,6.569776,1
12.553933,8.5545025,1
15.330633,4.9120364,1
5.7030096,-3.3511453,0
13.229985,11.091611,1
9.896924,11.920683,1
11.051615,11.718663,1
7.1832047,13.344694,1
13.442373,11.614898,1
16.814034,1.199569,1
16.823845,3.4644558,1
13.920679,7.8602567,1
13.235108,13.391241,1
14.146804,-1.4137396,1
6.815163,8.888417,1
12.089397,13.771268,1
9.609407,15.477244,1
9.641383,13.494288,1
4.1379695,3.4997876,0
7.2125864,-4.145173,0
2.641701,5.457086,0
13.938727,-1.7524599,1
-1.060204,3.88965,0
17.001976,2.7256625,1
9.632166,1.0309705,1
-2.9555979,6.6745176,0
6.383392,-4.528649,0
14.337349,2.519369,1
9.671461,-0.9860187,1
15.188916,3.8993917,1
0.4763856,9.882361,0
10.342042,2.7818,1
6.375389,3.8203235,1
3.373864,4.578327,0
9.358225,2.2031877,1
5.6249895,2.7565885,1
1.0989892,4.748168,0
8.189667,0.3537152,1
4.814741,-1.0309091,0
6.5334916,-5.177557,0
5.4186745,0.5011808,0
0.9341519,9.446386,0
12.017815,-2.3953063,1
16.613026,0.14862943,1
0.9926729,-5.548183,0
4.1244807,-0.4179584,0
1.0258524,-1.9779143,0
9.019654,0.96370137,1
-1.0091121,7.4474754,0
3.6103132,-0.8744342,0
6.5343084,-5.2267776,0
12.090237,11.453559,1
7.3012204,-2.4247332,-1
2.6847832,12.595152,0
2.667331,5.469308,0
3.096138,4.2270937,0
14.31135,11.368492,1
12.956286,13.3918705,1
5.7011075,-4.5022707,0
11.355667,0.2661878,1
17.196207,1.3482505,1
14.7671175,-1.6345508,1
13.024792,1.6936747,1
14.658703,1.6737791,1
15.932699,-0.81622714,1
14.630408,5.812299,1
5.843552,-4.8382335,0
13.823464,2.3883579,1
14.657692,0.2686366,1
6.4256563,-9.00705,-1
11.125727,3.8848794,1
-0.41562614,3.7790184,0
4.353427,-3.7467728,0
1.7904102,-4.0805697,0
1.7402589,-1.8296077,0
4.6374807,1.2658229,0
11.433766,-0.16895291,1
1.2736863,-4.994031,0
12.988437,0.2248724,1
15.550835,3.0604427,1
2.7683167,-4.7889833,0
6.8842354,2.6182616,1
0.5181315,-4.617553,0
17.220678,1.1882038,1
6.181317,-9.39241,-1
11.605604,-2.2873926,1
3.1737113,-3.2561235,0
12.866503,-0.8971918,1
10.744034,1.4574276,1
14.987348,-1.8067296,1
1.8315436,-4.179802,0
15.819274,1.1899368,1
16.4742,3.1800275,1
13.81219,5.2656755,1
6.7549696,3.2611387,1
-0.43692735,-3.5086336,0
-0.5102159,-3.4507713,0
11.922909,7.674702,1
3.3043165,-3.4049592,0
10.34455,3.4454398,1
-1.4710665,1.8511385,0
5.5208673,-5.048623,0
9.280193,1.1979755,1
12.269158,3.6413555,1
14.784915,-1.5742409,1
-3.7363029,4.5439744,0
10.450885,3.3330178,1
6.6059146,-4.8963223,0
-3.327858,7.6274304,0
-3.5450962,7.470682,0
7.7719183,12.386509,1
10.733643,10.51254,1
4.830021,-2.2745106,0
0.8567047,-1.7935512,0
9.414061,1.9103014,1
-0.65381545,0.9064811,0
-0.21340737,5.5366807,0
9.338443,7.460052,1
-0.42160195,11.3245945,0
-2.37826,10.89336,0
13.279015,7.6123896,1
13.86941,-0.8134857,1
1.2673155,-3.0652564,0
9.466496,-1.1545253,1
10.979949,1.1008568,1
10.319959,3.4558415,1
6.4088383,3.7420638,1
10.940968,2.3655856,1
15.382234,0.7333649,1
13.185079,3.5182652,1
13.25295,6.164517,1
11.084069,11.661097,1
2.467278,-5.515144,0
7.7492085,3.3853512,1
15.546542,2.46577,1
13.971165,10.4680395,1
15.005207,2.354003,1
-1.1551111,2.8900454,0
15.7039995,2.898331,1
15.046208,-0.93445426,1
14.046643,12.20715,1
15.199497,1.7570686,1
12.995551,-2.0808952,1
-0.06119771,8.813173,0
16.218311,2.7680852,1
8.087249,1.2423781,1
-2.5873573,1.1520395,0
15.263444,-0.26331756,1
15.621835,0.8601933,1
16.336954,0.3464185,1
10.568223,0.22018667,1
5.890062,3.7652647,1
10.6155205,4.1342764,1
6.494591,6.9638767,1
10.542282,-1.153057,1
8.532977,0.77128595,1
10.630811,1.2107185,1
6.179601,-9.370522,-1
11.473458,7.9608493,1
11.883794,-2.3887627,1
17.071043,1.146497,1
16.518513,4.258886,1
15.77705,5.24126,1
6.8795953,4.6969733,1
7.7155046,2.0785391,1
14.127331,-1.6503758,1
-2.8675895,9.402867,0
16.129158,-0.62343967,1
9.685437,13.43098,1
13.197809,10.817798,1
6.0520425,-1.1257935,0
16.438862,1.7998478,1
9.967334,11.476195,1
15.588918,5.7573295,1
0.9380417,-4.2344475,0
16.985315,2.700671,1
10.743618,2.8717287,1
7.418628,-2.6098068,-1
11.089226,12.263945,1
15.145835,6.071043,1
10.378684,0.46064347,1
-3.4459333,-1.1489952,0
-2.1179967,-2.2133048,0
-1.8972411,-2.479575,0
-2.0021331,-2.3812943,0
-3.5464952,-0.6857531,0
-4.2457666,-0.24593316,0
-4.7128615,-0.075934604,0
-3.821389,-0.39467528,0
9.070905,3.7438343,1
13.416019,13.18321,1
12.376619,-1.6541668,1
16.032766,1.0197339,1
11.632195,3.9634914,1
16.299139,0.16222355,1
13.959896,1.9430393,1
14.737461,2.1028578,1
12.652459,-1.0402871,1
14.64189,3.2266095,1
14.497241,-2.1025462,1
16.37483,0.49403447,1
14.703867,1.9512763,1
15.8092375,0.5937033,1
16.54946,3.6270502,1
14.562992,5.5544744,1
15.306216,4.3376207,1
