dim_0,dim_1,cluster_label
5.787567,13.926475,2
0.08340697,11.3088455,2
-0.521136,13.39225,2
4.986954,12.354916,2
-2.0879426,8.872095,2
-0.6286655,11.825633,2
-2.6240842,5.382028,2
8.481018,11.305508,2
-4.794147,7.0966606,2
4.991757,12.127733,2
10.129692,11.166519,2
11.23454,10.29367,2
-0.9536436,1.800438,2
-3.801928,10.639001,2
0.13379988,13.802475,2
-2.4291651,7.7242293,2
12.287338,11.865162,2
5.5008664,13.991233,2
2.5133102,15.094569,2
2.7352169,13.852858,2
2.1549692,11.749118,2
-5.5487194,11.746394,2
12.53079,12.251531,2
5.9762807,13.137203,2
-3.0104053,10.794096,2
7.949326,10.273003,2
5.330258,12.832092,2
-5.315875,9.446475,2
5.8678055,11.694809,2
8.424966,13.416055,2
-0.84661096,12.975996,2
1.3752712,13.527529,2
-2.316754,12.469415,2
-3.0270653,9.194102,2
-3.6294541,4.668427,2
12.52253,10.742525,2
7.4743166,12.579189,2
7.4607925,12.621517,2
-4.8724937,7.6477137,2
-4.7935905,10.610212,2
11.712408,10.861073,2
-2.4846656,0.25707597,2
6.957467,12.179953,2
9.668655,12.711408,2
2.724972,13.880356,2
1.4101207,12.740595,2
1.0221608,-1.9535043,2
11.030775,8.942528,2
3.7859168,12.589695,2
13.22924,-0.11121895,2
9.656758,6.0249667,2
9.788258,4.2123413,2
5.4708643,-0.35589185,2
-4.602752,2.870458,2
-4.909258,8.080839,2
10.11152,13.107201,2
-4.98465,2.84921,2
-1.359489,-0.35031947,2
14.15826,7.1072173,2
2.5600204,-4.28451,2
1.17814,-1.9343166,2
-4.441074,3.9005089,2
-3.7751963,11.162588,2
-5.8966236,11.334251,2
7.358579,13.74361,2
7.4323483,13.160761,2
12.441538,12.446834,2
14.195494,10.169188,2
3.7164388,6.5693417,0
-4.2736773,12.445694,2
-4.665719,3.3461993,2
-1.2857319,4.493698,2
-2.7953913,-5.2661586,2
1.789086,14.122022,2
13.082471,11.592839,2
-5.35183,7.134036,2
-4.0068655,-4.140604,2
-2.366954,8.398809,2
-1.8347114,-0.2849389,2
-2.1625743,12.463511,2
0.24818845,11.548046,2
1.3467455,1.2817875,2
-3.4876812,9.234138,2
1.4745798,13.53581,2
-0.2557411,-2.8619838,2
-3.0050936,11.443483,2
11.131477,12.903319,2
0.46136057,-2.3614252,2
0.8280477,12.502273,2
-0.79341215,12.799892,2
0.61010903,11.969948,2
6.608001,14.18334,2
14.279497,10.206717,2
11.70862,8.41129,2
14.479172,5.9364214,2
4.0677614,15.004596,2
9.805781,14.01209,2
8.256872,13.140479,2
8.694454,11.986279,2
-0.013252627,-0.556068,2
-0.438296,15.330956,2
-2.3040173,10.664995,2
-3.2381346,7.728414,2
-4.7397156,4.8137994,2
14.530753,9.076436,2
6.1468453,9.501644,1
-2.1844137,13.883843,2
11.406265,0.8529552,2
-0.88732946,11.983546,2
3.7842138,-2.355986,2
-0.95761454,1.4498227,2
9.360212,13.453643,2
-3.1443481,9.705007,2
5.74077,-1.3406143,2
-2.1930935,5.8262787,2
0.26726767,15.2937,2
-3.0762875,9.724151,2
9.732685,13.024336,2
5.304951,14.961653,2
-0.009852909,-3.5442774,2
-2.6078696,5.332289,2
7.1872993,14.459945,2
11.714855,0.64945537,2
11.950407,12.356499,2
6.785884,16.089655,2
9.014544,15.387165,2
12.005194,0.4535721,2
13.049566,0.5856047,2
13.273779,0.94969594,2
12.130599,0.1359063,2
11.372723,10.188446,2
-1.9885114,-5.119156,2
1.8920964,14.093561,2
1.1111069,11.476017,2
3.8044977,6.6079326,0
0.5389851,11.308859,2
-3.9131749,7.782677,2
-3.4507003,8.405396,2
3.2150075,13.674153,2
-2.337833,7.786663,2
-0.9479211,13.013623,2
0.047685962,11.310699,2
-2.4948773,8.465248,2
-2.7364419,10.612105,2
-2.593507,8.472775,2
-3.7305915,4.5703692,2
-3.2256696,9.221264,2
4.3608136,12.031365,2
0.75537586,11.798447,2
-3.8415122,4.191279,2
3.3361416,11.076283,2
-5.383564,9.561918,2
0.9920721,10.90195,2
1.7171015,12.6418085,2
-2.0742545,1.5749885,2
5.168057,-0.65924346,2
-1.2010422,8.514674,2
3.7721128,2.0272746,2
-2.5358374,6.9300556,2
-1.4848139,3.3106558,2
3.6225145,2.231518,2
-1.4784285,3.7399597,2
6.3293567,1.574869,2
-2.3962572,-0.22530195,2
-2.0345716,6.8925657,2
-1.0053638,1.8209255,2
-0.88547534,8.383414,2
-1.9210583,1.5722864,2
-0.774509,-3.2809029,2
-1.7225132,3.205179,2
9.46101,8.337299,2
-2.7025979,4.434156,2
8.333725,-3.930394,2
6.1094885,-2.0136912,2
5.238324,1.6642971,2
-1.2022609,1.4145029,2
3.6334152,-0.24844487,2
2.031514,2.0687435,2
-0.41574603,12.352025,2
-0.7039091,1.8816292,2
5.876144,1.3142934,2
3.5053267,-2.9332547,2
-0.13596623,-4.3854246,2
12.916554,11.71775,2
-1.2147025,1.3445342,2
12.050198,12.1017275,2
-1.8602138,-0.97061396,2
7.818391,14.81168,2
12.60426,12.534109,2
8.434662,13.534532,2
-0.6205088,11.378988,2
9.983021,0.036165062,2
-3.4539182,3.5438318,2
1.298616,-4.095316,2
-2.4649494,13.862803,2
10.294481,-1.6236674,2
0.9814857,14.821212,2
13.239968,3.172117,2
-2.3954031,0.96741086,2
8.791066,13.844974,2
7.8522773,13.693724,2
13.9873,9.785104,2
12.460705,3.5265467,2
14.092942,7.028435,2
3.402333,6.68172,0
9.3912735,6.919117,2
8.674265,14.286325,2
9.633933,-0.39436042,2
4.030352,14.158348,2
-5.120986,7.876487,2
14.247991,2.537154,2
0.7051934,-4.2717366,2
5.769975,13.348579,2
9.1481085,8.90449,2
14.470142,7.539552,2
12.170207,0.37136424,2
7.431795,13.5789385,2
12.000132,12.751324,2
-1.4276458,1.8687034,2
2.6922696,-3.6897411,2
11.399427,13.159666,2
5.97851,9.3552475,1
-0.32266814,14.286913,2
10.12675,11.163294,2
6.280683,12.90957,2
8.164104,10.972616,2
13.194655,7.8037224,2
-2.8424745,11.863707,2
9.2844305,14.159848,2
5.122563,14.759735,2
9.152438,8.897242,2
-3.1875238,7.323742,2
-2.123497,8.376639,2
-5.294778,11.972571,2
-3.9785385,7.5449667,2
12.407737,5.4436502,2
4.0652657,1.6019995,2
8.714814,11.872346,2
5.283855,13.220693,2
8.912064,13.746148,2
-2.1187775,9.161346,2
2.1464467,11.785605,2
3.5573244,12.661369,2
-1.6657891,2.8461742,2
-1.8064144,10.062755,2
13.391959,0.9815649,2
-0.62525785,12.595546,2
9.678489,0.30199614,2
-4.743795,8.860428,2
2.3480144,15.444511,2
1.5797584,0.8575741,2
10.197628,14.176045,2
-5.660183,10.617591,2
6.0622334,12.635596,2
6.97281,12.18469,2
-2.9043128,2.731367,2
9.322895,12.630855,2
12.426832,-1.5141997,2
8.703002,15.196695,2
12.226631,12.593629,2
8.875041,15.086021,2
15.629693,7.3194156,2
8.385608,12.810884,2
9.941054,14.775847,2
5.725094,13.7442665,2
-2.096312,3.0103123,2
5.8281326,-2.692633,2
-3.7895525,2.1786594,2
13.794598,4.577451,2
6.876885,-2.3329015,2
0.015887612,2.0019894,2
-4.818629,10.488515,2
-0.9051946,11.040765,2
-1.1281542,1.4125751,2
14.503631,3.861535,2
8.930737,15.178233,2
7.791031,13.5804,2
10.244144,0.4530335,2
9.670888,4.364858,2
4.6686378,5.9598794,0
0.82714206,15.276089,2
1.2853642,-4.169386,2
0.6152965,-4.4578347,2
10.7620535,-2.338134,2
11.113874,13.491901,2
7.6983395,14.127426,2
-2.6170316,11.9819765,2
5.6533294,1.2203181,2
7.648,13.523881,2
-3.1679964,4.200641,2
-1.6152508,11.662696,2
6.4938765,-3.7104514,2
-3.4289322,11.520867,2
-1.7488422,3.2013812,2
-2.3651283,6.0190477,2
0.3282859,13.5239725,2
0.6909922,12.460133,2
-2.197435,-0.14486109,2
8.861152,13.299951,2
1.9416997,-3.6055436,2
-1.7445596,11.872378,2
6.6355233,1.2306156,2
12.026852,3.6661525,2
-1.9023068,6.755418,2
-3.2091777,9.200358,2
13.21977,4.6722593,2
-1.3259804,-4.4418974,2
-2.8412497,5.8625402,2
-2.3068445,12.760418,2
2.7734199,15.2809105,2
-2.754202,5.731689,2
-4.3218927,5.913289,2
6.7338862,14.808922,2
4.0752573,-0.8959482,2
9.056929,13.377064,2
13.541426,8.667994,2
13.329978,3.1777024,2
6.7131248,14.773053,2
13.2715845,3.0792942,2
7.1201577,13.829379,2
10.143726,14.487329,2
-2.7179344,5.3684335,2
12.773159,2.3408842,2
13.987249,7.1390114,2
13.175126,10.564954,2
12.7655945,11.468996,2
11.633385,13.33266,2
0.89988464,11.950249,2
5.7625504,12.151023,2
7.506627,13.2611685,2
3.7961931,6.6827307,0
-2.6265116,5.3108883,2
-4.843115,7.087329,2
-0.03213812,-1.4351139,2
-6.29262,11.271926,2
4.537794,6.0897717,0
-6.299966,10.410139,2
-2.3189976,-0.8178664,2
-1.5926777,12.895433,2
2.6291347,-3.7277522,2
13.403786,6.782312,2
15.3834,6.0420203,2
2.1435368,11.726228,2
-2.4437125,-5.2120004,2
-3.104954,-1.3042127,2
-1.9407399,6.9288507,2
5.3245807,15.023698,2
8.519966,-4.091778,2
4.205559,6.538376,0
11.677827,0.2980005,2
-4.9698596,2.7903392,2
-6.2235217,10.859537,2
6.8315663,-0.76190734,2
12.277696,4.4218535,2
1.5078619,1.3528299,2
11.92644,3.6114671,2
-0.92984366,9.719446,2
-1.0888808,9.575659,2
-2.0019374,11.671861,2
5.6197443,13.252044,2
-1.8762434,10.298025,2
12.279531,12.5613985,2
-1.2299517,12.620643,2
-1.5510063,11.896847,2
-2.1902018,11.105359,2
-4.035116,7.485815,2
-2.1058695,8.904672,2
-1.2342623,11.494796,2
-0.6363437,11.382749,2
-2.2269843,10.45687,2
-1.5099163,7.650479,2
-1.5649383,10.363951,2
-1.9845223,11.9126625,2
-4.367756,7.264178,2
-1.1804135,10.213379,2
-4.244695,9.802683,2
-2.128949,10.339463,2
-0.062430833,10.1423235,2
-3.2719018,9.0865555,2
-4.4967833,8.02146,2
-5.617001,7.4574986,2
-2.3444562,10.215408,2
0.028938375,13.181474,2
8.019211,10.3478565,2
-3.0273514,12.891532,2
3.9931786,-3.735647,2
5.3402643,13.793044,2
0.08668495,11.169828,2
-1.3397906,9.621097,2
2.3973365,13.263467,2
-0.85060155,8.345125,2
-1.2584928,4.4442034,2
-2.0601723,11.8383875,2
2.459311,12.10118,2
-3.1194396,5.696602,2
0.043781985,2.0176032,2
2.6493862,2.0942907,2
-1.703125,4.116339,2
-3.37554,9.462414,2
3.6987252,2.0492065,2
9.328107,5.8723283,2
7.795188,12.756567,2
-1.3440503,4.5873704,2
2.4137,2.407131,2
-2.3030696,1.9577358,2
-2.6484535,5.3082914,2
1.3002447,1.6453495,2
0.15667339,1.8820679,2
-0.0616467,1.7710283,2
-4.829343,6.0053906,2
-2.1270993,-1.8707814,2
1.5312349,1.4729198,2
-2.9814126,1.821945,2
0.7805444,1.6853582,2
6.585847,-2.1384978,2
-2.9376602,5.517881,2
-0.9690371,1.9695525,2
4.682924,-3.3356137,2
9.7652235,4.0813236,2
10.626338,-0.27119705,2
-2.4202566,-1.887441,2
1.9935753,-4.076488,2
-2.7675579,-2.4040465,2
-1.5828564,2.213025,2
4.332468,2.061294,2
-1.9625747,-0.22159009,2
-2.9621332,4.4293923,2
3.9714415,-2.5242255,2
7.820226,15.060566,2
15.923031,5.738373,2
14.643792,8.271054,2
-0.7654421,11.578229,2
2.4311612,14.104167,2
-3.2573316,9.19281,2
10.826174,-0.6294309,2
6.517542,-2.2036421,2
-1.2402267,8.486522,2
7.235401,14.46955,2
2.1977515,12.495199,2
14.327882,4.3117847,2
9.748313,14.556722,2
14.489898,9.697805,2
13.54219,8.619775,2
9.834082,4.250026,2
-2.2733033,-5.246894,2
-3.5948596,-3.1423998,2
11.55233,13.1495075,2
3.914666,12.20443,2
13.140085,5.5214405,2
9.92573,13.137056,2
14.884821,9.172346,2
14.836004,7.748158,2
6.508536,1.4404969,2
10.882851,14.20105,2
10.821911,14.211836,2
10.862622,14.202954,2
-3.8581183,2.0566688,2
14.3446865,7.621978,2
10.988051,12.921756,2
10.411443,14.025509,2
12.627539,8.539674,2
-2.1386793,2.5672805,2
6.374567,-0.29655942,2
-4.9055076,-4.1197243,2
6.8428497,-0.7856441,2
-3.8733726,8.865297,2
9.357832,6.7431984,2
9.423177,-1.7058305,2
14.632991,5.416209,2
-6.0237403,10.05977,2
15.262581,7.8135457,2
5.622474,-1.7144244,2
4.0214806,-1.5965225,2
10.571479,11.961791,2
-2.421482,4.259406,2
5.4885383,-0.6635736,2
-4.8951473,-4.1199956,2
-2.3773007,-5.1946855,2
-0.17409189,13.884822,2
-0.68624413,-0.712542,2
-4.5324683,-4.2352967,2
11.893388,12.689037,2
-2.9985034,2.2190378,2
14.583361,9.430913,2
13.079651,10.75218,2
-4.723537,4.8397307,2
5.7010784,-1.7376466,2
-2.571829,-5.2577453,2
1.311274,15.830445,2
11.008421,8.034723,2
-3.7662787,-3.7339509,2
-3.3179672,-1.6864382,2
-5.1824956,3.5571096,2
-1.5057333,-4.9498696,2
13.157,1.9145074,2
-4.871894,-4.139273,2
-2.7996519,2.5661607,2
6.5370793,1.2055413,2
-2.5005245,12.022181,2
10.054774,-1.4081651,2
9.574781,-0.073722795,2
11.10307,7.551898,2
-5.7126293,6.461186,2
14.330452,7.0983677,2
9.92863,13.134115,2
5.819437,12.917967,2
11.053309,7.5157213,2
7.160418,0.69145876,2
-4.797924,-4.1166487,2
15.036774,3.3038523,2
-3.9930723,-4.243821,2
0.15807332,-1.7582648,2
12.407869,12.608159,2
-2.8086362,-5.4387965,2
11.303942,12.944992,2
7.711152,-0.24406512,2
11.914422,4.139884,2
6.2187657,-1.6105772,2
4.667215,-2.1816986,2
-3.061805,-5.4211125,2
3.3741996,14.404293,2
-3.8993032,3.6606724,2
-1.8263791,-2.9251573,2
12.193129,11.752656,2
0.0688152,10.105107,2
15.884153,5.0782437,2
7.481079,-4.187231,2
4.493114,-1.0927575,2
3.9972334,-2.499928,2
9.799966,4.9639106,2
1.821953,-3.5806983,2
-2.7363083,12.4099655,2
-0.74466896,14.35674,2
11.200222,7.987027,2
-1.7095177,-4.9917617,2
6.5816326,1.3148018,2
13.922007,3.668863,2
6.8680477,-0.70798486,2
6.5299745,-2.913162,2
5.9167957,9.300144,1
9.598883,-0.105063595,2
-4.2177463,9.994562,2
13.410149,9.7485285,2
3.9602356,-0.86163545,2
9.553991,-0.15422873,2
12.747222,11.455028,2
13.706601,9.647965,2
-4.2039576,10.397004,2
5.705279,9.162251,1
3.9947634,-2.5817719,2
5.7684574,15.136785,2
-4.514612,-4.2627606,2
-2.883947,-5.4410157,2
-2.6072247,8.052368,2
4.69606,-2.0781674,2
-4.08565,-5.3280163,2
-0.64118785,-3.1912124,2
4.343517,-3.7302551,2
3.835063,-2.9256985,2
6.5597334,-1.108105,2
-0.63732463,-1.1009784,2
8.791689,13.862261,2
-3.8773618,12.122947,2
10.961057,7.456641,2
13.0090475,0.466815,2
-6.2295375,11.545373,2
9.722345,-0.037008177,2
-0.8627571,-0.9147348,2
4.486308,-1.1058336,2
-4.1706095,11.474036,2
13.539943,3.78744,2
-0.66500753,-1.0779275,2
13.389475,10.139464,2
-3.4754603,-2.978137,2
-2.9984872,-2.1860387,2
1.0871364,1.4342726,2
-5.7647243,7.5396733,2
14.795754,8.117145,2
14.050407,9.920249,2
11.6802845,4.835368,2
6.4869566,0.49409348,2
-3.998554,-5.2347817,2
9.501457,8.263094,2
3.3444152,-4.3755026,2
5.547484,-1.7204962,2
6.9948835,-0.41235504,2
1.8458178,-4.2406034,2
-0.5477503,15.335139,2
3.8026361,-0.71525824,2
8.393319,-0.959847,2
-4.1652536,-5.442192,2
13.38009,10.150621,2
11.207574,7.636412,2
-3.3540626,-5.4896474,2
5.009507,13.61633,2
-2.4036682,-5.1237717,2
10.048963,-1.6501311,2
5.953522,-1.7752233,2
1.6918164,15.550792,2
-3.4854164,-3.087799,2
-3.916968,-4.007309,2
-3.8901293,-4.708284,2
8.723738,-1.0534831,2
15.9419985,6.1793795,2
-2.232133,-5.2215557,2
-3.6375155,13.310685,2
-5.4173603,9.438596,2
-3.1845636,-5.4631057,2
10.614637,7.2964263,2
6.4897943,-2.793154,2
-5.3259764,10.383581,2
4.9273977,-2.2680573,2
13.774756,5.876486,2
-3.9153316,11.620805,2
-4.6469355,5.116991,2
9.17598,-0.19133465,2
10.116163,14.054365,2
-4.592828,10.179363,2
4.538503,-1.1405171,2
-2.5989861,-5.2817974,2
-3.5117567,1.8328226,2
9.624804,13.180939,2
-5.801859,7.592049,2
14.030501,8.859469,2
-4.1056404,12.977327,2
-3.2465036,-1.5089762,2
6.442991,0.476864,2
0.6187563,15.7003,2
13.364584,10.124966,2
8.102403,-0.9632117,2
10.770105,7.3666105,2
11.2106,7.6341066,2
-4.8774915,9.032301,2
3.8137026,-0.73258823,2
7.1302986,0.5287756,2
5.847703,-3.2109141,2
-0.6033964,-3.4745066,2
7.0335813,0.5335036,2
-5.024143,-4.3170342,2
-4.3620415,-4.0816693,2
-2.338955,-5.208393,2
-2.6740344,-5.2432146,2
4.968887,-2.1284537,2
10.0419855,0.31835586,2
13.326826,10.624406,2
11.485014,0.8265638,2
6.877374,-0.6970242,2
3.7454896,-1.0264106,2
7.164399,-0.4648911,2
-4.3656,-4.032547,2
-1.4867866,-4.934811,2
11.2261915,7.6965404,2
-3.9013405,12.132708,2
10.154057,-0.7799329,2
1.4728775,-4.0527234,2
13.095864,5.6554384,2
14.443484,6.014601,2
0.3945819,-4.5286527,2
-5.9826593,11.308523,2
4.69039,-2.195768,2
8.549627,-0.800735,2
13.897868,3.7252803,2
10.590249,7.286749,2
13.889473,3.6797862,2
-3.608774,-5.2300982,2
5.4161,-2.5910468,2
-0.095280044,-4.639627,2
-3.9541612,-4.090498,2
-0.039699502,-3.9644957,2
-3.1257532,-1.3464243,2
-2.8970287,0.95442444,2
-4.24521,-4.63198,2
-3.169286,-5.4599285,2
5.15877,-1.5661188,2
6.4411397,0.48688972,2
-3.3977163,-3.5441735,2
9.23238,12.838205,2
14.448493,7.551436,2
3.145535,-4.474452,2
-3.4481108,-2.5775464,2
11.001879,10.492409,2
8.714504,0.025038337,2
-5.0007944,-4.322895,2
7.1636643,-0.45278212,2
-5.6785636,10.614972,2
-3.1935096,-5.455759,2
12.847072,4.5309844,2
9.0266,12.359258,2
-4.266459,-4.620868,2
15.074784,7.743123,2
-1.6957741,2.2569892,2
6.4641476,1.46077,2
10.604391,7.291992,2
15.389475,3.510735,2
2.7220225,15.588487,2
3.5032792,-2.9055912,2
13.130848,11.837866,2
6.4468136,0.46365693,2
8.364887,12.801969,2
5.6528907,9.1286,1
10.570074,7.2841115,2
-1.678457,-0.2752071,2
-4.1708755,-5.440448,2
9.050617,12.388987,2
-4.53808,7.0794916,2
11.446403,10.074858,2
6.416158,0.86796385,2
7.7154975,-0.25135538,2
-4.8634,8.782003,2
-4.8488145,9.043156,2
0.5242404,-4.452182,2
-3.4507196,-2.655807,2
1.3299118,-4.1386585,2
3.7781713,-1.0160644,2
14.932918,6.015604,2
14.440828,5.9934487,2
-4.575952,-4.236915,2
-1.192164,-4.86275,2
3.1652632,11.4073,2
15.04173,8.391806,2
-4.969985,10.6258955,2
-4.1600885,-5.438172,2
-3.9728348,-4.2320366,2
-4.310435,-4.563512,2
13.2217,3.9137273,2
13.743304,7.1673865,2
9.309022,-1.84953,2
13.032243,11.793883,2
-5.0481305,-4.338653,2
6.977671,-1.0114101,2
-3.8110974,10.591715,2
-4.752016,9.958036,2
14.600868,9.4974785,2
5.2753468,-2.051219,2
1.9755926,13.758752,2
9.84835,4.3837643,2
8.392335,-0.5295219,2
0.5169223,-1.6496338,2
-2.2294252,12.910806,2
6.0541806,0.23465255,2
-2.066017,-0.82178336,2
6.152069,-1.6583965,2
-3.3064976,-5.4597287,2
-4.777101,-4.1200967,2
5.0568123,-2.335862,2
14.370661,6.821723,2
13.5244665,0.6803676,2
6.422798,0.9625751,2
13.558717,0.92387426,2
13.721451,6.454579,2
-0.69629496,-1.5863297,2
12.224132,12.5125265,2
9.895621,4.849299,2
9.574571,-0.06978278,2
1.7998933,-3.4024577,2
13.593356,5.6936483,2
9.734452,13.84504,2
-4.65994,-4.2145624,2
12.289643,12.279035,2
6.5310793,0.5284944,2
4.1340413,-2.567805,2
14.903018,7.652018,2
0.6787878,11.529677,2
13.957928,7.8371143,2
-5.039142,-4.3345737,2
-3.712955,-5.1366153,2
-1.7628946,-4.9509745,2
-3.7954526,-5.1787343,2
-5.098015,10.089084,2
-0.86593467,-0.45324293,2
15.663538,4.591294,2
-3.31625,-5.3477554,2
-2.8850617,2.8525767,2
11.5614605,13.45697,2
-2.6341136,0.74847394,2
8.957731,-0.42413253,2
7.745682,-0.2660495,2
-3.398584,-5.4251313,2
-3.9315553,-4.3251204,2
-3.9177437,-3.999507,2
2.5454638,-4.0384073,2
15.683724,4.611338,2
8.134779,-0.63300633,2
-1.8182049,-0.31404063,2
10.1475935,14.218225,2
5.560082,14.631433,2
4.0384893,14.533149,2
8.730527,11.463736,2
7.790848,13.532146,2
-4.728859,7.04556,2
-2.2826407,10.491789,2
-5.4191628,3.8888655,2
-3.535184,6.308308,2
-4.2657456,7.6383805,2
-4.900558,10.386914,2
4.703506,13.379403,2
1.8207009,11.070194,2
-2.7219455,12.7354355,2
14.325555,10.169063,2
7.926657,10.257498,2
5.9749937,13.842036,2
-2.1500533,12.304875,2
-2.6145442,8.320509,2
-2.2465904,6.618204,2
0.8054957,13.057177,2
-4.322715,11.08266,2
-1.9131039,12.025919,2
-2.069067,9.512489,2
11.055975,13.81236,2
-4.8421607,9.083155,2
-5.9317565,10.614877,2
-3.3117695,7.672642,2
-4.502904,6.5685096,2
-2.1237338,8.491293,2
-5.6948752,10.403068,2
-3.3014972,9.708957,2
-0.20395675,8.72568,2
-3.0417418,8.315892,2
0.6158341,14.295758,2
14.606533,9.432694,2
10.792085,14.119486,2
5.932792,15.198995,2
-4.025257,8.396452,2
3.3348901,13.832518,2
5.6034503,14.983155,2
-0.33098438,14.274269,2
-5.5846324,11.629279,2
2.1195962,12.630677,2
1.6237377,11.358088,2
2.4581735,13.754221,2
12.363822,10.284873,2
13.375886,10.400169,2
-5.512545,6.635023,2
-2.3320277,0.6713954,2
-0.023395589,14.4583,2
8.4972925,12.751321,2
-1.5748922,9.000128,2
3.4735577,6.313236,0
-0.68216354,-1.5955614,2
9.289218,8.140781,2
9.9691515,13.089303,2
0.3158698,15.019035,2
0.1511641,14.575745,2
-6.2966485,10.400896,2
14.103529,6.203875,2
-3.5703015,3.873754,2
13.989364,6.194518,2
-3.8093512,2.97548,2
-6.391358,10.760167,2
0.2154074,-2.1194391,2
5.7396927,-4.245316,2
7.940938,13.496776,2
0.26625106,14.648267,2
4.2839165,13.898059,2
6.226958,-1.4332299,2
1.3462987,13.771413,2
9.774773,4.0221653,2
-4.452946,11.759772,2
9.693037,4.3361063,2
9.126122,0.040303696,2
9.676428,14.061335,2
-4.7852745,3.7038252,2
3.6423526,12.997628,2
2.6297185,12.809302,2
-3.2243536,4.004182,2
13.0224085,0.68117225,2
-6.030293,11.814386,2
3.993569,-2.47031,2
3.1049383,14.446197,2
13.910319,2.0773218,2
6.9725623,-1.6159277,2
5.950872,-3.4821844,2
9.75147,4.5289154,2
-2.728409,0.76780826,2
-5.5032587,8.456712,2
-0.31711927,-2.765395,2
3.8330336,1.4117354,2
3.7687151,0.62986594,2
12.945361,0.76610035,2
5.27906,1.6016642,2
-1.1584048,8.515508,2
-2.1765223,12.681844,2
-3.340807,4.443168,2
-6.39204,10.398141,2
0.35482246,1.6434218,2
1.0645924,-3.944835,2
0.9800798,-3.8916218,2
11.620924,2.2976782,2
1.1928123,1.3284854,2
13.441538,1.5331224,2
14.322423,9.964663,2
4.7033234,-4.240009,2
5.8958726,-1.4000418,2
3.4868636,-1.2614887,2
-3.175605,7.6246643,2
3.2553368,-4.328492,2
-0.34738013,-2.2428496,2
7.0847907,13.894819,2
5.426934,13.159072,2
12.206023,-0.8404361,2
-0.27650568,-4.7298765,2
-2.7729573,-3.3263125,2
4.7903714,-1.9294229,2
8.830575,-2.8389084,2
-0.07843659,1.8439479,2
5.4796505,14.792807,2
13.4008,8.576954,2
11.270498,1.6859132,2
6.5016603,15.530777,2
11.300767,12.551506,2
13.293727,1.1798933,2
-0.3402459,-4.7586746,2
10.060868,4.3662815,2
11.691576,2.4041796,2
-1.840657,9.633312,2
6.66495,14.916579,2
-1.6087288,11.738122,2
-2.2351544,3.7958403,2
-2.4904768,13.873556,2
11.987228,3.1640205,2
-3.7048483,7.5651665,2
-3.5531964,1.3117968,2
-1.7370204,8.579719,2
4.2523293,-0.16987176,2
-6.074232,11.12789,2
5.8099375,13.358626,2
-0.45274287,-2.4167538,2
6.4304056,-3.2795713,2
8.929701,13.314437,2
9.028226,15.266623,2
8.041137,-4.2152057,2
0.6322277,12.826086,2
0.4282249,-2.3957822,2
11.903572,12.786761,2
-2.5900173,6.1629534,2
12.208765,-0.8354674,2
14.216693,7.6304007,2
5.8512526,14.218371,2
11.901664,11.072533,2
13.773931,7.1530166,2
13.634756,9.200982,2
3.9273546,11.897704,2
14.846088,4.3535314,2
6.687722,-0.56548625,2
1.241131,15.603518,2
3.4024153,6.3270993,0
9.387286,8.317499,2
-3.625174,10.169033,2
14.189873,5.5606537,2
-2.7714741,4.0428686,2
10.80919,12.740419,2
9.177195,12.169055,2
11.656379,0.3115488,2
13.11758,11.24415,2
0.09416964,-1.5730596,2
-0.7904871,-0.9632754,2
-2.8710172,-1.4129704,2
-5.110657,3.798481,2
-4.9487967,2.9301314,2
-1.0856597,-4.7808924,2
12.914396,1.1639512,2
-2.6554527,-2.0201907,2
6.9056425,0.6793941,2
-1.4003575,-1.1780885,2
13.932626,4.7296276,2
-4.317241,4.818719,2
-5.4279637,8.474061,2
11.925023,-2.2227318,2
-1.1759522,0.97010225,2
2.4039304,13.397796,2
11.031926,-1.276432,2
-0.66229075,10.72944,2
-3.0657723,8.25487,2
-6.25171,11.309556,2
-2.7566335,-0.97014153,2
14.196615,8.38365,2
3.5992625,6.481698,0
4.6047688,5.67663,0
13.132994,0.7170393,2
-1.2099134,8.535576,2
12.364121,-0.3844675,2
12.238302,-1.8457109,2
13.831,2.2840154,2
13.40521,0.83467287,2
13.416605,1.1449083,2
12.594215,-1.2524269,2
12.702861,-1.0664073,2
12.156015,1.1770357,2
14.034293,4.5916157,2
12.2346325,-1.8723054,2
6.791922,-4.5588512,2
8.896283,-4.072954,2
13.546385,4.055028,2
7.4928794,-4.6411166,2
