dim_0,dim_1,dim_2,cluster_label
6374.0,-2.688375,1.8113897,0
6375.0,11.157753,6.6199517,0
6376.0,1.4332483,-2.3762224,0
6377.0,12.317003,-3.7408717,0
6378.0,13.895718,-0.7831188,0
6379.0,12.342667,-4.7290015,0
6380.0,1.1415545,-1.322615,0
6381.0,1.8922982,3.6175919,0
6382.0,8.634218,-1.3577846,0
6383.0,2.108409,-3.2060454,0
6384.0,0.5139847,-0.7213661,0
6385.0,12.9252405,-0.855449,0
6386.0,11.9927025,-3.1777234,0
6387.0,1.569492,-2.7068152,0
6388.0,-3.277973,3.95138,-1
6389.0,-3.7223842,2.0766394,-1
6390.0,-3.428912,3.0265455,-1
6391.0,-2.7672367,1.2251372,-1
6392.0,0.44860548,-2.7121294,0
6393.0,1.7664703,-0.5307286,0
6394.0,7.7795773,0.8141418,0
6395.0,-1.2759715,1.4769956,0
6396.0,8.7487545,-0.56198734,0
6397.0,11.720197,-2.9331255,0
6398.0,0.67857146,-3.7086763,0
6399.0,11.49836,-4.652645,0
6400.0,7.864614,-1.9861597,0
6401.0,11.9430895,-4.7869763,0
6402.0,6.2964573,3.3356485,0
6403.0,11.013815,-2.514009,0
6404.0,11.738333,-2.8512232,0
6405.0,12.365238,-4.51053,0
6406.0,13.214126,-3.4251912,0
6407.0,12.055884,-4.163879,0
6408.0,11.038774,-4.2357836,0
6409.0,10.25101,-2.3958051,0
6410.0,11.427599,-2.5553195,0
6411.0,10.660976,-2.6411107,0
6412.0,11.492375,-4.6831017,0
6413.0,10.849312,-2.4010034,0
6414.0,13.52313,-2.441414,0
6415.0,10.591264,-3.984743,0
6416.0,12.687264,-2.52176,0
6417.0,12.359318,-4.6590347,0
6418.0,11.094422,-4.859958,0
6419.0,12.364717,-4.4966393,0
6420.0,12.664256,-2.4108498,0
6421.0,13.590448,-2.598058,0
6422.0,0.028286297,-3.5280628,0
6423.0,11.194154,-2.5962286,0
6424.0,8.408244,-2.4091034,0
6425.0,11.487899,-4.834382,0
6426.0,12.783866,0.8865336,0
6427.0,10.318524,-1.777087,0
6428.0,10.612417,-4.2767377,0
6429.0,1.084144,-3.2844021,0
6430.0,9.949586,-2.4508705,0
6431.0,10.753087,-3.1684797,0
6432.0,10.829994,-1.3890297,0
6433.0,11.738736,-4.7131033,0
6434.0,9.3229265,-1.9771492,0
6435.0,12.355824,-3.067021,0
6436.0,11.176539,-1.2886952,0
6437.0,2.0026474,-2.039335,0
6438.0,14.021574,-1.7467605,0
6439.0,11.826245,-4.141747,0
6440.0,8.740157,0.046020094,0
6441.0,7.8639836,-0.36991715,0
6442.0,7.6740923,-3.1481855,0
6443.0,11.020231,-3.0228775,0
6444.0,11.042846,-1.2464318,0
6445.0,14.785817,-0.54270506,0
6446.0,12.78936,-2.476368,0
6447.0,11.819584,-0.7336078,0
6448.0,10.66451,-0.38646978,0
6449.0,12.259277,-0.9382755,0
6450.0,12.833811,-2.8813958,0
6451.0,14.66441,0.0012828271,0
6452.0,11.130654,-0.74964863,0
6453.0,13.98371,-1.2858498,0
6454.0,11.593891,-1.0954792,0
6455.0,11.840931,0.593159,0
6456.0,13.040834,-2.6707656,0
6457.0,13.560027,-0.8460375,0
6458.0,12.156859,1.000195,0
6459.0,8.477709,0.64909565,0
6460.0,9.667594,0.93036884,0
6461.0,14.6748295,-0.15192606,0
6462.0,13.2302685,0.1264353,0
6463.0,12.928699,-0.75509214,0
6464.0,13.871178,-1.1413532,0
6465.0,9.534006,-0.27087432,0
6466.0,13.831674,-0.95353884,0
6467.0,13.779776,-2.1191642,0
6468.0,13.173257,1.0205761,0
6469.0,9.6043005,-3.7806401,0
6470.0,5.9018507,1.3717309,0
6471.0,7.444784,-0.6753213,0
6472.0,11.020848,-4.601078,0
6473.0,9.759353,-4.5863833,0
6474.0,11.325289,-3.4616086,0
6475.0,10.008265,0.5310835,0
6476.0,11.974125,0.51166195,0
6477.0,1.4296927,-2.7215176,0
6478.0,3.233522,-2.7420838,0
6479.0,-2.8871553,-1.4038101,-1
6480.0,5.4308457,1.9054229,0
6481.0,6.342783,3.8552039,0
6482.0,5.810197,6.817266,0
6483.0,7.2108793,-0.88460714,0
6484.0,9.230996,-0.18294714,0
6485.0,14.790731,8.418108,0
6486.0,0.2709544,-0.5386068,0
6487.0,7.5889726,-2.9507296,0
6488.0,9.040005,-2.1962445,0
6489.0,8.587518,-0.96133995,0
6490.0,7.235469,-2.6012595,0
6491.0,6.2884316,1.8969114,0
6492.0,5.6941495,5.932622,0
6493.0,1.429981,3.2259996,0
6494.0,6.8555217,6.4527135,0
6495.0,6.831454,6.476016,0
6496.0,6.929827,6.42603,0
6497.0,11.005722,-2.4726617,0
6498.0,7.6520367,-0.5526293,0
6499.0,6.519739,6.5902762,0
6500.0,8.103616,-2.013932,0
6501.0,5.8272424,6.6358037,0
6502.0,12.671063,6.377829,0
6503.0,10.611923,2.8406584,0
6504.0,7.2045064,12.527452,0
6505.0,9.997617,2.258474,0
6506.0,13.628005,-3.9280155,0
6507.0,7.6628537,3.2746496,0
6508.0,11.769629,7.3868613,0
6509.0,5.5817547,1.7498806,0
6510.0,11.749033,5.2276993,0
6511.0,6.0840993,1.4937594,0
6512.0,11.983729,2.609119,0
6513.0,11.502631,-0.09884304,0
6514.0,6.5388446,7.6178174,0
6515.0,11.699863,6.7186413,0
6516.0,10.368043,1.1706994,0
6517.0,14.723448,8.352888,0
6518.0,6.9921207,12.363521,0
6519.0,13.0853,-4.2194834,0
6520.0,12.462878,6.7531853,0
6521.0,15.590409,9.072452,0
6522.0,6.2811675,7.412052,0
6523.0,12.53325,6.6564436,0
6524.0,6.037772,2.0260513,0
6525.0,5.9598174,6.907705,0
6526.0,11.967017,6.018442,0
6527.0,12.080284,2.5281584,0
6528.0,14.333884,8.054563,0
6529.0,10.830187,6.148981,0
6530.0,5.6562223,7.690885,0
6531.0,15.285451,0.46853134,0
6532.0,6.6931434,11.503803,0
6533.0,11.832675,6.483346,0
6534.0,7.282894,12.48297,0
6535.0,9.2156515,0.8466146,0
6536.0,8.442243,12.154495,0
6537.0,12.555519,6.5289593,0
6538.0,9.837199,1.5311936,0
6539.0,10.855556,5.9010897,0
6540.0,9.83679,2.3507442,0
6541.0,9.7056875,1.6844108,0
6542.0,5.28845,7.847443,0
6543.0,11.710347,6.264176,0
6544.0,7.113881,0.6108506,0
6545.0,6.6140056,7.4518523,0
6546.0,7.3140903,6.4983993,0
6547.0,5.290148,7.8559337,0
6548.0,9.903617,1.018757,0
6549.0,9.466843,10.559461,0
6550.0,5.4099846,1.8278506,0
6551.0,6.6924677,11.490364,0
6552.0,12.297335,7.1359553,0
6553.0,6.7855535,5.8857284,0
6554.0,14.302781,8.025845,0
6555.0,5.9550314,3.4615343,0
6556.0,9.870146,2.4341025,0
6557.0,7.517694,3.5891988,0
6558.0,11.847329,2.6033542,0
6559.0,11.913044,-0.012676832,0
6560.0,14.271147,8.003692,0
6561.0,10.208013,6.05156,0
6562.0,14.457125,-2.0276985,0
6563.0,12.419087,7.062327,0
6564.0,6.527917,7.4357233,0
6565.0,12.725732,-4.0019655,0
6566.0,4.7576423,7.156059,0
6567.0,12.187866,7.222739,0
6568.0,7.319361,10.813674,0
6569.0,12.602743,2.203774,0
6570.0,7.7805715,3.0149148,0
6571.0,11.890555,-0.49578476,0
6572.0,10.844368,5.936054,0
6573.0,10.723012,6.010138,0
6574.0,5.5271945,7.6782384,0
6575.0,14.870542,8.510251,0
6576.0,10.327821,-0.908766,0
6577.0,4.7573776,6.85668,0
6578.0,10.928858,2.9182744,0
6579.0,8.098955,9.742805,0
6580.0,5.6598997,-2.7168493,0
6581.0,11.24805,2.51849,0
6582.0,11.391895,5.760626,0
6583.0,6.575081,5.03123,0
6584.0,13.378578,8.382365,0
6585.0,10.704144,2.6760392,0
6586.0,6.047088,-0.33204922,0
6587.0,6.0956135,6.2768235,0
6588.0,11.235235,5.810616,0
6589.0,11.918415,-8.017793,-1
6590.0,12.678078,2.1125405,0
6591.0,7.808203,6.5624514,0
6592.0,6.6781116,11.980047,0
6593.0,13.179393,7.273219,0
6594.0,13.154474,-3.166452,0
6595.0,11.558539,1.6699963,0
6596.0,8.078458,11.946457,0
6597.0,13.138542,1.1274761,0
6598.0,11.941221,7.2843647,0
6599.0,12.734107,2.0427144,0
6600.0,11.729473,2.6275842,0
6601.0,9.733977,9.083614,0
6602.0,8.116705,-3.0647671,0
6603.0,13.284592,-4.143933,0
6604.0,5.463824,7.921498,0
6605.0,7.972042,8.591052,0
6606.0,11.260192,5.874785,0
6607.0,10.993664,2.4514859,0
6608.0,10.482795,9.578747,0
6609.0,13.289535,8.305067,0
6610.0,13.050458,-4.0834723,0
6611.0,7.8256564,1.0207949,0
6612.0,12.536366,6.8590236,0
6613.0,6.3354955,-0.55624443,0
6614.0,9.457544,10.339989,0
6615.0,8.2067585,12.0186405,0
6616.0,9.225608,9.126265,0
6617.0,11.730165,5.7794075,0
6618.0,5.872663,5.930446,0
6619.0,6.668021,-0.20209235,0
6620.0,7.5163026,3.0918202,0
6621.0,9.896878,2.4045343,0
6622.0,7.450215,12.679211,0
6623.0,6.912944,-0.07638421,0
6624.0,12.0761175,-0.52837735,0
6625.0,12.189627,2.4968994,0
6626.0,10.891448,2.8789015,0
6627.0,9.548497,9.784699,0
6628.0,10.944241,6.0974607,0
6629.0,7.8734117,10.022555,0
6630.0,9.952269,2.2433386,0
6631.0,7.4510818,12.671692,0
6632.0,6.134155,-0.0033941697,0
6633.0,5.2203193,7.7746344,0
6634.0,7.0200167,12.434527,0
6635.0,7.633106,6.3186164,0
6636.0,9.224492,9.976763,0
6637.0,10.422212,2.9605598,0
6638.0,11.880373,2.649616,0
6639.0,10.347183,6.0406966,0
6640.0,15.089909,0.4815143,0
6641.0,7.029593,12.439412,0
6642.0,7.211868,12.529873,0
6643.0,9.914598,1.7740722,0
6644.0,5.525469,6.482545,0
6645.0,7.945195,12.067458,0
6646.0,10.893094,5.9549775,0
6647.0,11.646098,5.423705,0
6648.0,8.584288,12.013941,0
6649.0,5.3800898,7.949726,0
6650.0,11.781135,0.03151358,0
6651.0,13.650221,-3.9128494,0
6652.0,12.458792,2.3434696,0
6653.0,5.656352,1.8969214,0
6654.0,13.360396,-4.053874,0
6655.0,8.09759,8.062592,0
6656.0,10.519401,2.7795453,0
6657.0,8.171159,-3.6825032,0
6658.0,13.287971,-2.826622,0
6659.0,13.454182,8.461974,0
6660.0,15.06635,8.639823,0
6661.0,14.312118,-0.8955989,0
6662.0,6.8872776,7.385329,0
6663.0,11.685764,5.88767,0
6664.0,5.771213,7.4380236,0
6665.0,10.920156,5.9598107,0
6666.0,15.613552,9.087576,0
6667.0,9.902787,2.4156435,0
6668.0,10.934548,6.4627123,0
6669.0,5.9675264,6.9026885,0
6670.0,11.535118,2.5989506,0
6671.0,5.718838,7.954658,0
6672.0,5.232635,7.7041225,0
6673.0,11.666719,5.3548493,0
6674.0,8.096875,9.786344,0
6675.0,10.000145,1.2608345,0
6676.0,11.565344,1.6634239,0
6677.0,13.140809,1.1846861,0
6678.0,9.861276,1.7250086,0
6679.0,8.600639,12.014099,0
6680.0,15.342963,0.47870588,0
6681.0,14.897054,8.5112095,0
6682.0,6.6965637,11.497769,0
6683.0,12.120398,2.4790041,0
6684.0,10.132151,2.4388728,0
6685.0,7.068785,-1.0176185,0
6686.0,9.242373,1.5904907,0
6687.0,10.941374,2.9265726,0
6688.0,7.766678,10.166416,0
6689.0,9.957396,2.2711275,0
6690.0,14.656744,8.307211,0
6691.0,9.223964,9.8792715,0
6692.0,5.2534804,7.669367,0
6693.0,13.262086,-4.1552224,0
6694.0,10.528399,2.762581,0
6695.0,9.641446,9.798015,0
6696.0,6.506482,2.4078841,0
6697.0,5.608287,1.8613185,0
6698.0,8.149415,10.956889,0
6699.0,11.405143,5.77139,0
6700.0,11.566931,1.625275,0
6701.0,9.954204,2.2772584,0
6702.0,7.416434,0.9425211,0
6703.0,5.78863,7.943311,0
6704.0,5.3400826,1.9081721,0
6705.0,15.045125,8.624698,0
6706.0,12.568741,7.8151875,0
6707.0,13.556472,7.556485,0
6708.0,6.8042545,12.189393,0
6709.0,14.208454,7.9451184,0
6710.0,6.7067914,11.657906,0
6711.0,12.608956,6.541219,0
6712.0,14.916774,8.508347,0
6713.0,13.65195,7.5011244,0
6714.0,12.240455,2.4860685,0
6715.0,10.467759,2.8362405,0
6716.0,13.510129,-0.13610399,0
6717.0,6.8073497,7.4038634,0
6718.0,6.6551485,0.33521047,0
6719.0,9.116288,9.929379,0
6720.0,15.624651,9.0971,0
6721.0,6.596705,7.7360797,0
6722.0,10.635647,2.6844885,0
6723.0,9.443548,10.540302,0
6724.0,9.954317,2.2952108,0
6725.0,11.639532,5.4024787,0
6726.0,9.2211275,9.9779825,0
6727.0,7.536298,2.4885411,0
6728.0,3.7263396,9.82547,0
6729.0,15.671532,0.28724906,0
6730.0,5.9965043,1.7051692,0
6731.0,11.778918,6.814913,0
6732.0,9.591462,1.1592042,0
6733.0,5.772649,7.9517956,0
6734.0,4.705425,6.9762373,0
6735.0,8.641689,7.2053404,0
6736.0,12.755018,2.0263789,0
6737.0,7.0409536,-1.8453246,0
6738.0,10.480943,2.8495317,0
6739.0,6.9745545,7.4068184,0
6740.0,11.923605,-8.022289,-1
6741.0,5.7804193,7.942258,0
6742.0,12.198897,6.8544807,0
6743.0,8.5835085,12.008201,0
6744.0,3.726099,9.82548,0
6745.0,11.725476,5.814203,0
6746.0,6.4676776,7.7241383,0
6747.0,9.934179,1.5293285,0
6748.0,9.865425,1.7551352,0
6749.0,11.301066,6.181968,0
6750.0,11.465051,5.333963,0
6751.0,7.936456,11.137895,0
6752.0,14.568705,0.49587652,0
6753.0,14.258956,8.0100355,0
6754.0,13.486396,8.496983,0
6755.0,5.05914,6.828438,0
6756.0,7.1486683,0.69372517,0
6757.0,14.658035,0.57588625,0
6758.0,6.820057,12.14634,0
6759.0,7.3785367,7.3517075,0
6760.0,6.5834546,-0.051213585,0
6761.0,11.347358,5.6754236,0
6762.0,8.096731,11.935986,0
6763.0,6.6930156,11.487256,0
6764.0,14.634929,0.584238,0
6765.0,7.8437424,0.69444925,0
6766.0,5.893025,7.8209124,0
6767.0,10.078767,2.197324,0
6768.0,7.138111,-2.0637376,0
6769.0,9.439263,10.545073,0
6770.0,11.5743065,2.600517,0
6771.0,11.387559,5.7511125,0
6772.0,11.369378,5.7771564,0
6773.0,6.1040754,0.71285415,0
6774.0,12.344326,2.4262028,0
6775.0,10.2618885,6.034371,0
6776.0,9.337674,-0.70151603,0
6777.0,10.309566,2.8953094,0
6778.0,12.308895,7.1068006,0
6779.0,10.834268,5.90246,0
6780.0,9.9496975,2.3561823,0
6781.0,12.458508,6.889443,0
6782.0,12.1539,2.5009234,0
6783.0,15.566249,0.39205304,0
6784.0,13.649107,7.520751,0
6785.0,11.5277815,1.537426,0
6786.0,7.1227274,0.63408613,0
6787.0,8.659747,0.72108567,0
6788.0,10.305881,2.3262863,0
6789.0,9.547734,1.2727125,0
6790.0,7.3773756,0.2903107,0
6791.0,12.47876,6.8155384,0
6792.0,6.1413436,-0.43342966,0
6793.0,7.8024917,3.0599043,0
6794.0,9.712565,1.6761544,0
6795.0,7.5941534,10.81409,0
6796.0,5.5617085,5.910914,0
6797.0,7.116027,-2.0907705,0
6798.0,8.582496,12.011439,0
6799.0,6.2578473,3.1969962,0
6800.0,10.573521,2.745262,0
6801.0,12.656131,2.1247396,0
6802.0,5.2571115,7.595103,0
6803.0,10.687872,-3.8964448,0
6804.0,5.7071986,7.4687223,0
6805.0,9.4400425,10.542074,0
6806.0,15.148588,8.708079,0
6807.0,15.504052,8.996207,0
6808.0,8.580836,12.012746,0
6809.0,11.440177,5.742443,0
6810.0,12.50136,6.418839,0
6811.0,4.7960525,7.1214914,0
6812.0,15.07041,8.644005,0
6813.0,10.166764,9.172981,0
6814.0,6.9997854,-1.9243815,0
6815.0,12.623464,6.5535893,0
6816.0,9.86523,2.4205043,0
6817.0,10.423529,2.8845587,0
6818.0,15.34603,8.860717,0
6819.0,7.0202546,12.4380045,-1
6820.0,6.8233185,12.209444,-1
6821.0,13.0046625,1.4847232,0
6822.0,5.9582253,1.407611,0
6823.0,10.131873,1.0276811,0
6824.0,12.615787,6.6005383,0
6825.0,7.1448307,5.9266543,0
6826.0,9.177918,-4.1317444,0
6827.0,10.36716,-3.0390942,0
6828.0,6.8040733,4.3126297,0
6829.0,8.184609,-3.710354,0
6830.0,-1.4382716,-1.684697,0
6831.0,0.27088773,-3.6275725,0
6832.0,9.8452635,8.409531,0
6833.0,0.63866764,-2.735122,0
6834.0,-2.3744981,-0.6168222,0
6835.0,-2.997333,-0.011709955,0
6836.0,8.613566,-4.1581674,0
6837.0,9.799594,-3.3535159,0
6838.0,13.087414,-4.096633,0
6839.0,6.4152527,-0.61388636,0
6840.0,5.653764,-3.3947797,0
6841.0,3.2025218,-2.7545261,0
6842.0,1.3498943,-3.0421166,0
6843.0,-1.0428015,-2.2480922,0
6844.0,13.139297,-3.7923975,0
6845.0,-3.5668476,-0.825974,0
6846.0,9.307577,7.2732325,0
6847.0,-0.10170433,-3.3824694,0
6848.0,0.6065571,-3.1375105,0
6849.0,6.56313,3.092595,0
6850.0,-2.312441,-0.879536,0
6851.0,9.991472,7.823653,0
6852.0,-0.5462945,-2.434878,0
6853.0,-0.59904325,-2.36646,0
6854.0,1.1515775,-2.962801,0
6855.0,9.746645,8.01531,0
6856.0,0.8119475,-2.952384,0
6857.0,2.9810858,-3.5569415,0
6858.0,13.303209,-3.958514,0
6859.0,0.88250893,-3.4641864,0
6860.0,6.7525496,-0.1919773,0
6861.0,1.9885988,3.1974666,0
6862.0,9.096766,-3.0888653,0
6863.0,-0.93664545,-2.1860538,0
6864.0,2.135987,-2.8629773,0
6865.0,8.588557,8.098722,0
6866.0,0.99825287,-3.935688,0
6867.0,11.0784445,6.3491435,0
6868.0,2.3136282,-3.540694,0
6869.0,2.1715045,-3.424523,0
6870.0,-3.8539937,0.42476296,0
6871.0,8.660908,7.7596183,0
6872.0,6.2575116,2.5828788,0
6873.0,10.140239,7.9886637,0
6874.0,-0.478658,-0.24544005,0
6875.0,-3.602524,-0.016657215,0
6876.0,8.566689,-3.1996274,0
6877.0,0.5577912,-3.691616,0
6878.0,12.860679,-2.6596365,0
6879.0,-0.97371745,0.2603871,0
6880.0,-2.7417781,1.7281141,0
6881.0,4.151355,-2.9801948,0
6882.0,-3.7276914,0.58759546,0
6883.0,-3.2143128,-0.89355785,0
6884.0,-2.3593647,-0.72385436,0
6885.0,7.8384085,-0.05805925,0
6886.0,-1.9791405,-0.020156676,0
6887.0,1.4892684,3.4676783,0
6888.0,-1.7090906,-0.14517342,0
6889.0,-1.7484285,-1.3753785,0
6890.0,-2.6749916,1.7657279,0
6891.0,-0.5796783,0.83202815,0
6892.0,7.6696053,-3.471024,0
6893.0,-3.540104,1.3877198,0
6894.0,10.290018,-3.4625604,0
6895.0,-0.75052834,1.8681933,0
6896.0,1.6036199,-3.7528625,0
6897.0,8.088599,8.63746,0
6898.0,12.643556,-4.3054485,0
6899.0,1.4411913,0.1735291,0
6900.0,-1.3628595,3.3682802,0
6901.0,3.9363394,-2.8008971,0
6902.0,10.195163,8.351813,0
6903.0,2.6010168,-2.9505813,0
6904.0,2.1717577,-3.3098707,0
6905.0,-0.36781177,-1.8534076,0
6906.0,-0.9759538,1.5857179,0
6907.0,-2.048339,-1.1047391,0
6908.0,-0.66890126,2.7320445,0
6909.0,10.069179,-4.234852,0
6910.0,1.7219355,-0.02541393,0
6911.0,-0.92430055,2.3236449,0
6912.0,-2.9866273,3.6264572,0
6913.0,2.7262359,-0.63924503,0
6914.0,-0.23143324,-0.73549616,0
6915.0,13.235576,-3.4207828,0
6916.0,-1.584452,1.0571574,0
6917.0,9.116988,9.035412,0
6918.0,8.512678,8.873533,0
6919.0,0.8115138,3.852385,0
6920.0,2.0944805,-1.7295514,0
6921.0,12.475778,-3.9873188,0
6922.0,12.46743,-3.9632797,0
6923.0,-1.1844722,-1.4416219,0
6924.0,-2.4108632,-0.50067824,0
6925.0,0.9558583,-1.1732031,0
6926.0,9.23371,9.15294,0
6927.0,-0.5563817,-0.023928564,0
6928.0,5.520988,1.9316453,0
6929.0,1.3764374,-1.3295246,0
6930.0,-0.30200562,3.1519883,0
6931.0,6.9755473,-1.1277561,0
6932.0,-0.8782108,1.0713997,0
6933.0,11.448948,1.2974921,0
6934.0,-2.3097034,2.893447,0
6935.0,0.7623838,-2.8837905,0
6936.0,9.071477,9.210149,0
6937.0,-1.6619986,1.0872164,0
6938.0,8.366017,-3.7687116,0
6939.0,2.78542,-2.90304,0
6940.0,0.7210215,3.8756006,0
6941.0,13.182548,7.486493,-1
6942.0,0.28140762,-0.7285823,0
6943.0,-1.6363392,2.5812423,0
6944.0,8.66068,9.341113,0
6945.0,13.64686,7.517634,-1
6946.0,0.8984087,2.251145,0
6947.0,6.930737,-0.028403245,0
6948.0,0.960388,3.8105292,0
6949.0,2.8227098,-3.2396257,0
6950.0,7.197989,-2.8316076,0
6951.0,0.71788543,3.8349507,0
6952.0,-0.73375297,0.27654642,0
6953.0,8.8661375,8.451813,0
6954.0,2.9861207,0.16209093,0
6955.0,11.288181,-4.207833,0
6956.0,-3.802759,-0.8141119,0
6957.0,9.135606,8.277167,0
6958.0,0.6010961,-2.487694,0
6959.0,12.298757,-2.6824532,0
6960.0,0.64075744,3.668656,0
6961.0,-0.13824539,-3.0211794,0
6962.0,10.240494,9.131267,0
6963.0,0.71781594,-3.3144708,0
6964.0,1.7212632,-1.0192701,0
6965.0,-1.332351,-2.1574104,0
6966.0,7.9707894,-3.1627302,0
6967.0,9.846528,9.708677,0
6968.0,-1.3015156,2.1489418,0
6969.0,7.4344554,-3.3026705,0
6970.0,1.1551933,2.16379,0
6971.0,-3.3761148,3.274684,0
6972.0,10.977753,-4.0177116,0
6973.0,9.470934,9.310451,0
6974.0,3.7370956,-2.6689303,0
6975.0,-1.201298,-1.8624682,0
6976.0,9.741417,1.612192,0
6977.0,6.8978176,0.050100368,0
6978.0,8.3263855,-3.8630478,0
6979.0,6.9505005,-1.2591238,0
6980.0,7.629628,-0.31160057,0
6981.0,6.2091517,5.6510587,0
6982.0,2.553528,-2.900594,0
6983.0,8.977164,-0.35478637,0
6984.0,2.0151093,-0.40227556,0
6985.0,11.482366,-2.6150198,0
6986.0,9.815013,8.37216,0
6987.0,1.8250338,1.8638006,0
6988.0,-1.0658273,-2.586811,0
6989.0,2.5456443,-0.95413214,0
6990.0,13.802367,-1.7598307,0
6991.0,1.0218971,2.3818977,0
6992.0,6.192344,-0.73994476,0
6993.0,9.225875,8.777699,0
6994.0,7.5653653,-1.1677899,0
6995.0,12.454453,-1.3045455,0
6996.0,10.103058,9.412916,0
6997.0,12.974793,-0.74139947,0
6998.0,14.055178,-3.0485864,0
6999.0,-2.1365452,0.13976058,0
7000.0,1.0802393,-1.2033321,0
7001.0,0.8458418,3.8547356,0
7002.0,-0.619554,0.06374352,0
7003.0,2.6442842,0.34968057,0
7004.0,-1.5566835,0.4061318,0
7005.0,1.9081897,3.6632302,0
7006.0,-0.6643992,-2.4545085,0
7007.0,-0.1573944,-3.3865464,0
7008.0,-0.5741704,2.7274613,0
7009.0,13.168546,0.28078896,-1
7010.0,10.225709,6.012068,0
7011.0,9.639812,1.7329334,0
7012.0,1.3111295,-3.4457135,0
7013.0,12.540201,-3.9232483,-1
7014.0,-2.5280635,-0.24342033,0
7015.0,0.123393364,-0.84929824,0
7016.0,4.335466,-2.0219898,0
7017.0,-3.3759303,1.4515241,0
7018.0,-3.4254663,2.6268933,0
7019.0,-2.549073,3.8779678,0
7020.0,10.903372,-3.0337982,-1
7021.0,-3.038951,3.7399046,0
7022.0,-2.2789457,4.8909025,0
7023.0,-1.5680774,4.2165933,0
7024.0,-2.6890411,3.7518556,0
7025.0,-1.2806752,4.585078,0
7026.0,-1.9982406,4.8894453,0
7027.0,-2.1077247,4.7299213,0
7028.0,-2.9863482,3.2902205,0
7029.0,-1.4931699,3.9577594,0
7030.0,-2.5143595,4.788013,0
7031.0,-2.1923296,2.5683117,0
7032.0,-3.1692214,4.1617317,0
7033.0,-1.4456794,4.0122538,0
7034.0,-3.028438,5.2013884,0
7035.0,-1.7450331,4.039669,0
7036.0,-1.630491,5.528658,0
7037.0,-2.3204725,2.547342,0
7038.0,-1.8943717,5.0861816,0
7039.0,-3.4486604,3.0136666,0
7040.0,-3.346562,3.2749417,0
7041.0,-3.2518291,3.219418,0
7042.0,-1.7700105,5.4949017,0
7043.0,-3.246393,3.9496613,0
7044.0,-1.6388742,4.3764687,0
7045.0,-1.7916304,5.2400384,0
7046.0,-3.0116255,5.1999207,0
7047.0,-1.2810372,4.9551325,0
7048.0,11.97758,-1.5329428,0
7049.0,-2.9984784,5.243964,0
7050.0,-2.2644901,5.376445,0
7051.0,-2.2220724,4.8259163,0
7052.0,-2.3657565,5.4818234,0
7053.0,-1.281509,5.1875987,0
7054.0,-3.1884384,4.7102,0
7055.0,9.536823,0.7616248,0
7056.0,7.34076,0.45772785,0
7057.0,-1.0794573,-2.325135,0
7058.0,8.990561,-2.644585,0
7059.0,-3.5334024,2.6871827,0
7060.0,7.151572,0.6700355,0
7061.0,8.158438,-3.7561123,0
7062.0,9.1153145,-3.0765536,0
7063.0,9.982112,-4.5313516,0
7064.0,11.364191,-4.9816146,0
7065.0,12.494196,-3.6876674,0
7066.0,12.270862,-2.7397914,0
7067.0,10.790254,-4.1638365,0
7068.0,12.356823,-2.7921884,0
7069.0,12.884817,-4.088084,0
7070.0,1.006274,-4.0400915,0
7071.0,11.219866,-2.5694664,0
7072.0,9.553751,-2.2116401,0
7073.0,8.507629,-2.1352794,0
7074.0,1.9491065,-4.020978,0
7075.0,10.401302,-4.631294,0
7076.0,9.5116205,-3.980667,0
7077.0,8.840487,-3.7650182,0
7078.0,11.262784,-3.837924,0
7079.0,11.387544,-2.5199394,0
7080.0,10.838651,-2.3799603,0
7081.0,9.144343,-3.8139157,0
7082.0,1.1089213,-3.7881298,0
7083.0,9.722701,-4.596891,0
7084.0,11.499205,-2.5359874,0
7085.0,8.854271,-3.4789557,0
7086.0,10.302253,-2.3962572,0
7087.0,12.462999,-4.6374555,0
7088.0,11.759494,-4.4513206,0
7089.0,8.014526,-3.1232178,0
7090.0,10.97857,-4.442551,0
7091.0,11.15617,-4.3332963,0
7092.0,8.787415,-2.1393764,0
7093.0,-3.877335,0.43279848,0
7094.0,6.814224,5.773641,0
7095.0,11.145865,-4.197087,0
7096.0,6.659526,-1.3390185,0
7097.0,10.53075,5.7100945,0
7098.0,-0.22936273,-3.4262137,0
7099.0,6.2347608,3.1584842,0
7100.0,0.011011828,-3.6403651,0
7101.0,0.29340687,-3.8965402,0
7102.0,-0.7049621,-2.9861147,0
7103.0,-3.664515,0.2056649,0
7104.0,10.859821,-3.0736191,0
7105.0,6.3888335,3.5530655,0
7106.0,1.3383307,-3.1487308,0
7107.0,11.862238,-2.551985,0
7108.0,3.271084,-2.6440842,0
7109.0,0.43743613,-3.2634387,0
7110.0,10.430534,-4.4804373,0
7111.0,-0.36995208,-2.8544328,0
7112.0,-0.34206808,-3.5111063,0
7113.0,-0.58194214,1.4044554,0
7114.0,2.4993892,3.1678095,0
7115.0,11.303677,-3.8853383,0
7116.0,0.9936899,2.2242098,0
7117.0,-3.4976976,-0.86411035,0
7118.0,11.134284,-4.312153,0
7119.0,5.653455,-3.390635,0
7120.0,12.771351,-3.9724367,0
7121.0,1.6455556,-3.2261345,0
7122.0,0.102413215,-1.9298857,0
7123.0,3.8849232,-2.7932076,0
